protocol_id,hash,gender,party,other
prot-1920--ak--10.xml,2a956686,man,,
prot-1920--ak--11.xml,939cf684,man,,
prot-1920--ak--13.xml,2e6477ce,man,,
prot-1920--ak--13.xml,5de7cb82,man,,
prot-1920--ak--13.xml,6930c2b8,man,,
prot-1920--ak--15.xml,291d0c8d,man,,statsrådet
prot-1920--ak--15.xml,2e0601da,man,,
prot-1920--ak--15.xml,a05fd17d,man,,
prot-1920--ak--16.xml,40347362,man,,talmannen
prot-1920--ak--16.xml,30a5a6b7,man,,talmannen
prot-1920--ak--17.xml,0934a369,man,,
prot-1920--ak--17.xml,6a7b85ac,man,,
prot-1920--ak--17.xml,0241dd09,man,,
prot-1920--ak--17.xml,899d15fa,man,,
prot-1920--ak--17.xml,80da1d19,man,,
prot-1920--ak--17.xml,82c905f5,man,,
prot-1920--ak--17.xml,a547d637,man,,
prot-1920--ak--17.xml,e1214ef1,man,,
prot-1920--ak--18.xml,ab08b342,man,,statsministern
prot-1920--ak--18.xml,4290c6f1,man,,talmannen
prot-1920--ak--18.xml,ffbdb63b,man,,
prot-1920--ak--18.xml,10651051,,,
prot-1920--ak--18.xml,ef82b70d,man,,
prot-1920--ak--18.xml,54ec4e80,man,,
prot-1920--ak--18.xml,517116be,,,
prot-1920--ak--19.xml,f622e5ce,man,,talmannen
prot-1920--ak--19.xml,b8894bfa,man,,
prot-1920--ak--19.xml,b8d64ebb,man,,talmannen
prot-1920--ak--19.xml,74b564f0,man,,
prot-1920--ak--19.xml,7497cc08,man,,talman
prot-1920--ak--19.xml,cea1ce9a,man,,
prot-1920--ak--2.xml,40caf8e5,man,,
prot-1920--ak--2.xml,bba9d0ab,man,,talmannen
prot-1920--ak--20.xml,8f598cf2,man,,
prot-1920--ak--20.xml,7d0313b3,man,,
prot-1920--ak--20.xml,db74171a,man,,statsrådet
prot-1920--ak--20.xml,2c536151,man,,statsrådet
prot-1920--ak--20.xml,42655c21,man,,talmannen
prot-1920--ak--20.xml,e0495595,man,,
prot-1920--ak--20.xml,131d6236,man,,
prot-1920--ak--20.xml,1ef77ccc,man,,
prot-1920--ak--20.xml,6f34f049,man,,
prot-1920--ak--20.xml,7c48312e,man,,
prot-1920--ak--20.xml,04de1f63,man,,
prot-1920--ak--20.xml,f90b5064,man,,
prot-1920--ak--20.xml,94eace4d,man,,
prot-1920--ak--20.xml,c79b4497,man,,
prot-1920--ak--22.xml,affa6b5c,man,,
prot-1920--ak--22.xml,c1e033b3,man,,
prot-1920--ak--22.xml,83e7c9b7,man,,
prot-1920--ak--22.xml,b9b39189,man,,
prot-1920--ak--22.xml,0cc7d54f,man,,
prot-1920--ak--23.xml,829df204,man,,talmannen
prot-1920--ak--23.xml,30f76331,man,,talmannen
