protocol_id,uuid,gender,party,other
prot-1880--ak--1.xml,i-b2GQVkodB2ZUhdC9HDt9G,,,
prot-1880--ak--11.xml,i-KuxW4zjjkjhSNBNtFgd52X,man,,
prot-1880--ak--11.xml,i-U9EpuFojDpXXpbYyxrfZbf,man,,
prot-1880--ak--11.xml,i-RFSzTy8PVwEFDGV8pLwZ3,man,,
prot-1880--ak--11.xml,i-9ZgsNP5a9ViYBaiuofmykw,man,,
prot-1880--ak--11.xml,i-Bte9Rw5TQiN793FzuSPAP1,man,,Statsrådet
prot-1880--ak--12.xml,i-JUMaiaSW5g55iHwiaeMJMt,man,,
prot-1880--ak--12.xml,i-L83mAH3y2wbghe5zg3nHF8,,,
prot-1880--ak--12.xml,i-CMtCiUuHizPAzufZMVFZDF,man,,
prot-1880--ak--12.xml,i-MHTgVpH64JHQKMPr85xxgX,man,,
prot-1880--ak--12.xml,i-F4WvFBYaWeBr94Vg8J3yF,man,,
prot-1880--ak--12.xml,i-JtRp6hxHrr5JBrGrok9NcT,man,,
prot-1880--ak--12.xml,i-8TF6jg33EgcodiFpF2641o,man,,
prot-1880--ak--12.xml,i-PUzECbT5aeXPVkxzZNMW1e,man,,
prot-1880--ak--13.xml,i-Ai2aajDxrsDwxuWsUsbAuD,man,,
prot-1880--ak--13.xml,i-PuezZmHWVwViEAM1f2W4Zq,man,,
prot-1880--ak--13.xml,i-VMS9QVazaTo3ctyrdkCFw9,,,
prot-1880--ak--13.xml,i-2o3kj34FceFqB9os7EzEze,man,,
prot-1880--ak--13.xml,i-BrvmQLPub3TdMd9akeD2b7,man,,
prot-1880--ak--13.xml,i-Y8VfJPeMaLw81N45XpZ9j7,man,,
prot-1880--ak--13.xml,i-7vfW4MxVBDzTNYc9fKKP4n,man,,
prot-1880--ak--13.xml,i-Rv2ocPWX4ZAo95d42rhbyo,man,,
prot-1880--ak--13.xml,i-H9Lt7CHqdJuKpAsUWH6P5f,man,,
prot-1880--ak--13.xml,i-uZ6JF1zgVZG2c1wSPkBmJ,man,,
