protocol_id,uuid,gender,party,other
prot-1912--ak--1.xml,i-YWtNeiJEkoHfYT7DKUnfqn,man,,talmannen
prot-1912--ak--1.xml,i-Ah1ZtBrHEAokqA3r74nZgc,man,,talmannen
prot-1912--ak--10.xml,i-2ncu75wmq63W9j3w1VUFnZ,,,
prot-1912--ak--11.xml,i-34vwWMoxvV4pBLMjNDWu9j,man,,
prot-1912--ak--11.xml,i-Q1KzqCPUaV5ciFSYU4DD14,man,,talmannen
prot-1912--ak--12.xml,i-HVuP1dxwBV6h3ntL8hCeAP,man,,
prot-1912--ak--12.xml,i-QMY4YqxAEUzScQ2rNMCups,man,,talmannen
prot-1912--ak--12.xml,i-Dpv8W8JvEBTEVLEyY6bdua,man,,talmannen
prot-1912--ak--13.xml,i-UqnVcL39PN5w8whkvQ7LHB,man,,
prot-1912--ak--13.xml,i-GfZ6GP6iVwLJA7P1baVfEX,man,,
prot-1912--ak--14.xml,i-6KGKjhHQQBzSVwvQRTxXLD,man,,
prot-1912--ak--14.xml,i-2sNbTrBh6R877QiP18ojcG,man,,talmannen
prot-1912--ak--15.xml,i-QABifdkVJBjhLVWq8KWWfw,man,,
prot-1912--ak--15.xml,i-6o9iyNbkrrK37AXmZA1NQg,man,,
prot-1912--ak--16.xml,i-SjwicKXrgG8XVpmH9HGvLB,,,
prot-1912--ak--16.xml,i-FsxebJivQanSTsMLiFYjcr,man,,
prot-1912--ak--16.xml,i-QqR1AZhQJJAutTUBe76b44,man,,
prot-1912--ak--16.xml,i-4gFvPKGHmwFFQAyQHQR8HH,man,,
prot-1912--ak--16.xml,i-LvdqbuSUB8vYRSJFRYBpmN,man,,
prot-1912--ak--16.xml,i-GAHwfvdCHEKEP5VT38dHEX,man,,
prot-1912--ak--16.xml,i-RpQ4o7k2b5JRg89YX91vFy,man,,
prot-1912--ak--17.xml,i-WRQ7S6HN9X8kknjoKJDdCW,man,,
prot-1912--ak--17.xml,i-57ujwvFGnkAC2btdhHtRy6,man,,
prot-1912--ak--17.xml,i-8EB6ohCrnewAktEU8e5Yun,man,,
prot-1912--ak--17.xml,i-XuPw2GQLPj1RdCxniBNzDC,man,,
prot-1912--ak--17.xml,i-GNFzV79vv86hMEkRivgJZ7,man,,
prot-1912--ak--17.xml,i-5TetyUTLRGeDfUcSJ1Nayq,man,,
prot-1912--ak--17.xml,i-4eJqBCPF2TsyQpHpVVt8PM,man,,
prot-1912--ak--17.xml,i-YPLjKQETuz1oHZnpNN6cW8,man,,
prot-1912--ak--17.xml,i-CAkSTM75RpZcpoGvjADhXR,man,,
prot-1912--ak--18.xml,i-L1rT6rikhEhXhVVtf3CahX,man,,talmannen
prot-1912--ak--19.xml,i-M5BMj3ZFSdqwohrcH5yq2b,man,,
prot-1912--ak--19.xml,i-BjtJ6MiRxqT35D5aAvaLeh,man,,
prot-1912--ak--19.xml,i-VcC7zfjT4NkWRm5Yw3LFK3,man,,
prot-1912--ak--21.xml,i-JYHHy5cJZ1Fh9UQNwijDkv,man,,
prot-1912--ak--21.xml,i-KZTkkBdSmmCowdLAKSXxM2,man,,
