protocol_id,uuid,gender,party,other
prot-1910--ak--1.xml,i-96tQp1psRCTUKs1bntybXo,man,,talmannen
prot-1910--ak--10.xml,i-MpvCQoPiGna2ezSV5nFfP4,man,,statsrådet
prot-1910--ak--10.xml,i-Ritco15Mt9qjwW4HZWUe6,man,,talmannen
prot-1910--ak--13.xml,i-JtsqTTKCsPvngcermoPjyL,man,,talmannen
prot-1910--ak--13.xml,i-oYMPP3a951sW8713jpQr8,man,,talmannen
prot-1910--ak--13.xml,i-7KkVSLdj9dVQPXh27AbPjQ,,,
prot-1910--ak--13.xml,i-JEScdPvRX8rvGfrwqMpUtg,,,
prot-1910--ak--13.xml,i-Qb6HkrMTZVpLVerSxihczv,man,,talmannen
prot-1910--ak--14.xml,i-9e1AwRkBLoBkcJxBxnc4Hx,man,,
prot-1910--ak--15.xml,i-AUKrPG6mPyFA5wtyzDeK98,man,,statsministern
prot-1910--ak--15.xml,i-4XVr78iXG8Cq4PfetvnZdP,man,,talmannen
prot-1910--ak--16.xml,i-SratMByyfUPqgGWn96qQXT,,,
prot-1910--ak--17.xml,i-FJbgWwtyJCNLgrpkBR2mQ8,man,,talmannen
prot-1910--ak--17.xml,i-EsoLhGM8kn6PhAytcxJppo,man,,talmannen
prot-1910--ak--17.xml,i-VHNnMcZzQqAGXxLaxpFR63,man,,talman
prot-1910--ak--17.xml,i-UMwJ2Hks9Yisf5uTfQU2w6,man,,talmannen
prot-1910--ak--17.xml,i-LdKmXTX1y7tZ9qg2dsWa7V,man,,
prot-1910--ak--17.xml,i-RmMBbhBJ4Fktbtsy6bYGfQ,man,,
prot-1910--ak--17.xml,i-2t7ujBiXTGLnVFkAe8vozy,man,,
prot-1910--ak--17.xml,i-B5ApmuknGPVQSsZxywbmDj,man,,talmannen
prot-1910--ak--17.xml,i-BSsSnemZZmwULqEQohbFFv,man,,talmannen
prot-1910--ak--17.xml,i-KFgnGtPTnYnBedsxaerQ3T,man,,talmannen
prot-1910--ak--17.xml,i-YVSVSX4FLzQHq4cA4Haf9e,man,,talmannen
prot-1910--ak--17.xml,i-PEHHLKTzQ9hLZmjs17xyHv,man,,
prot-1910--ak--17.xml,i-5KRXV8o59iRnyzVinZPc2M,man,,
prot-1910--ak--18.xml,i-NgNcjQu8GwFU83VSY3pNSd,man,,talmannen
prot-1910--ak--18.xml,i-FZR5FkBuKX7xVZcBbsHE4j,man,,talmannen
prot-1910--ak--18.xml,i-5RQq7koB3fQ2yvFfKQYhS7,man,,talmannen
prot-1910--ak--18.xml,i-FAkEC9WBLCGuKxCttonRqS,man,,
prot-1910--ak--18.xml,i-QsjaKK46fCjQhStHaAN65i,man,,
prot-1910--ak--19.xml,i-TnptNdAAG1NULwD9wBNKAN,man,,
prot-1910--ak--2.xml,i-DogxMV6xxaxj8ShyuFCunu,man,,talmannen
prot-1910--ak--20.xml,i-49WEnZS5d5DyvPqvA4a5Bb,man,,
prot-1910--ak--22.xml,i-2pEpRKHfM3ahzrRLwaaU8b,man,,
prot-1910--ak--22.xml,i-Ghw1NvPvisCqHeWR29MgmM,man,,talmannen
prot-1910--ak--22.xml,i-TyAMNCWKzZZeY13wSw2uip,man,,
prot-1910--ak--22.xml,i-8i7JXkuRG6pZ4d16ZYi9yK,man,,
prot-1910--ak--22.xml,i-NQbAsS5PWUmAJxKKTfXFGv,man,,
prot-1910--ak--23.xml,i-MxANjecAF5J7CCGFCbnudP,,,
prot-1910--ak--23.xml,i-8ujiaFF2soGmowvQbFFmLJ,man,,talmannen
prot-1910--ak--23.xml,i-4grTJsKE4cPvp8ww7SaqWX,man,,statsministern
prot-1910--ak--23.xml,i-6uZofXDCwXWSnHnkzz2r6i,man,,statsministern
prot-1910--ak--23.xml,i-CfWZ9EJTpEeX3H4Wr3rXNa,man,,statsministern
prot-1910--ak--23.xml,i-2AcUs3fkPNXM9dqAPxpaM8,man,,statsministern
prot-1910--ak--23.xml,i-UcuTDY4f9SpwiPxJdRBKna,man,,statsministern
prot-1910--ak--23.xml,i-3j7aU6da4eBzvE4zWgU5ce,man,,statsministern
prot-1910--ak--24.xml,i-HHugxLAw5rawawmWUBRtbQ,man,,talman
prot-1910--ak--25.xml,i-2WsBJupb2M5oocZszEvwSP,man,,
