protocol_id,uuid,gender,party,other
prot-202122--1.xml,i-7YJ6E1pb3EYn3GcwH4CeeK,,,TALMANNEN
prot-202122--100.xml,i-B5VX9mQbFiU55fhhexFceF,,,TALMANNEN
prot-202122--100.xml,i-T3ZRqn3zzNPbAD92ywRTPF,,,TALMANNEN
prot-202122--103.xml,i-3mdzTXnKDdrPrjhQ844QK2,,,TALMANNEN
prot-202122--103.xml,i-Jqst5P78niGmHSzsacUsfv,,,TALMANNEN
prot-202122--104.xml,i-B9WtzYLY8C8kujgusqbBeX,,,TALMANNEN
prot-202122--104.xml,i-Ek6RjADoKqS97zQFro3pq3,,,TALMANNEN
prot-202122--104.xml,i-QF1LgfKyytR82LUduJiEJF,,,TALMANNEN
prot-202122--104.xml,i-8QWevaBvQDfGPxC12mbk4W,,,TALMANNEN
prot-202122--104.xml,i-C56Wqkt35yPX73uqhAeJYi,,,TALMANNEN
prot-202122--104.xml,i-TjYeebbSbv74C7zxAhL8Y8,,,TALMANNEN
prot-202122--105.xml,i-7y63Jtr7dL37PeQVk5ey5P,,,TALMANNEN
prot-202122--105.xml,i-5vEF2AQfdhCcEK488Xjh6G,,,TALMANNEN
prot-202122--105.xml,i-MRBdXaVbr2PhHtSMQ1a27T,,,TALMANNEN
prot-202122--105.xml,i-EHRgzd1mQs51a8efYnKZA8,,,TALMANNEN
prot-202122--108.xml,i-NeEpb66nE1JHNffLxC7mwW,,,TALMANNEN
prot-202122--108.xml,i-EnqERoTJZ1KsDkc1qFXzaV,,,TALMANNEN
prot-202122--112.xml,i-Rytk77Cq1Uk4pPiRDCp3oq,,,TALMANNEN
prot-202122--112.xml,i-XVECL6rZbghu7tB7dvGiGe,,,TALMANNEN
prot-202122--112.xml,i-YQ1VrtUSzhTWLqXiKnSAdZ,,,TALMANNEN
prot-202122--112.xml,i-HnKRozTwrk2tyHmrTkqMuM,,,TALMANNEN
prot-202122--12.xml,i-HNBahMza5F1Jigt93vTtAo,,,TALMANNEN
prot-202122--12.xml,i-QWYowX9gFSfqhg2xty9kCp,,,TALMANNEN
prot-202122--13.xml,i-3gtTbpKnomHSSJBvNDewDM,,,TALMANNEN
prot-202122--13.xml,i-LTYerMXNRdQbRbY9uLYgd,,,TALMANNEN
prot-202122--13.xml,i-BUR3Ki8sqwgUdchfoGk2Vc,,,TALMANNEN
prot-202122--13.xml,i-EnTB2rcD9SKLKMau622cWC,,,TALMANNEN
prot-202122--13.xml,i-QhyeCiTGqMnSQdHzktQxin,,,TALMANNEN
prot-202122--13.xml,i-DmGSMx88gAB521MeaTiquy,,,TALMANNEN
prot-202122--14.xml,i-WRck1NzUyvhj6HRyJ32bMt,,,TALMANNEN
prot-202122--14.xml,i-7Fw9JbwQ9s6RwDaWb7wG5Q,,,TALMANNEN
prot-202122--14.xml,i-RxukJB5pSUo4usAixGEAKT,,,TALMANNEN
prot-202122--14.xml,i-EJJ7iuQAUS3vFpJb7vo9ft,,,TALMANNEN
prot-202122--16.xml,i-SUSp14jYbh9W7mdCrqczzk,,,TALMANNEN
prot-202122--16.xml,i-8wbH8PFeeYfG6Lf8K7zZub,,,TALMANNEN
prot-202122--17.xml,i-PzjoQJrfeji7RdGVDLyjKD,,,TALMANNEN
prot-202122--17.xml,i-Txf32VcXKhU7zHHrBxYndD,,,TALMANNEN
prot-202122--17.xml,i-4BT7ci8PDEZ3qqQWT3ERdA,,,TALMANNEN
prot-202122--17.xml,i-S5fZSDBhqy99DQDsJ1mbKR,,,TALMANNEN
prot-202122--19.xml,i-Tr2VfSUDMyh19JU7XAygvH,,,TALMANNEN
prot-202122--19.xml,i-CpMy1Lf1U3QBKYvLVyug3r,,,TALMANNEN
prot-202122--19.xml,i-VkTrXbDfqmi4BHZrsLcbSv,,,TALMANNEN
prot-202122--19.xml,i-Enf9YnzNfbbFG2g1ypZxG6,,,TALMANNEN
prot-202122--19.xml,i-8VFBJ1e1qamb8fGKnTQTZK,,,TALMANNEN
prot-202122--19.xml,i-HVi9bYWX38iWgqGqmi82Nz,,,TALMANNEN
prot-202122--2.xml,i-M6KX8zXgbFb1C1wsUiH9Ci,,,
prot-202122--22.xml,i-EZuY4T58aThGfzSxeVRsgT,,,TALMANNEN
prot-202122--22.xml,i-LiwNC7QLiK3ivRhwG7jNuU,,,TALMANNEN
prot-202122--22.xml,i-2VYbkofN2ZkzBqhKWj7DUZ,,,TALMANNEN
prot-202122--22.xml,i-Kg6zYGC1h6jrACSU6skVFe,,,TALMANNEN
prot-202122--23.xml,i-KQ5YPyBP4ZmhV2xRgGuT7c,,,TALMANNEN
prot-202122--23.xml,i-Dt6Aqt46a4a9EgdjrfhLiM,,,TALMANNEN
prot-202122--24.xml,i-HgpEr3XpMJKqCqPCG9cuLH,,,TALMANNEN
prot-202122--24.xml,i-GZ6teQB88CsSTabp1wiYbX,,,TALMANNEN
prot-202122--29.xml,i-3DU6xHLaHzNG3VFSvCtMfV,,,TALMANNEN
prot-202122--29.xml,i-LS45LUsBWehArpNT1BNLrz,,,TALMANNEN
prot-202122--3.xml,i-UDAyr8Sjy6M2P4B87ixqKA,,(MP),
prot-202122--3.xml,i-LoirHVXAz1KEookZzrD4mF,,(MP),
prot-202122--3.xml,i-8m7LbjhtQCkFAtR7q2kApS,,(MP),
prot-202122--3.xml,i-6WXZEBcCc43PETh8CphYUt,,(MP),
prot-202122--3.xml,i-PEzvWPYVb6Q43TNQsQVSUV,,(MP),
prot-202122--3.xml,i-XeTARAjGDuiMJS5Vxhvfo5,,(MP),
prot-202122--3.xml,i-G2H2M1Tsu9KYJLEbmAh89d,,(MP),
prot-202122--3.xml,i-PHtCAqMj96vhXChbvs1mhY,,(MP),
prot-202122--3.xml,i-YAwuQ5ACqXDKcE4MmsxdpQ,,(MP),
prot-202122--3.xml,i-3rb6LF47d31b6YRJ4ydZb1,,(MP),
prot-202122--3.xml,i-3XD8nGeTpjtXRCzjgeT7St,,(MP),
prot-202122--3.xml,i-LZ1mJGdF8ZSLhZuPeUcVZP,,(MP),
prot-202122--3.xml,i-52vPFG99KWgncLne12ZcVo,,(MP),
prot-202122--3.xml,i-UNrVeHDFHpCgFtaubTf3u2,,(MP),
