protocol_id,uuid,gender,party,other
prot-198788--1.xml,i-G3iUCjv7TfKXsC3zNbsvre,,,
prot-198788--1.xml,i-NEntDUULYxrmwistBWAWMh,,,
prot-198788--1.xml,i-3YJi1qcyCf4evzjkf7whh8,,,
prot-198788--1.xml,i-RkadiHUbV5on5eieSid8M7,,,
prot-198788--1.xml,i-LAiirEn6KhDqyJugMPWfpU,,,
prot-198788--1.xml,i-SCp2DZkhyGAiCPJ8ihizzJ,,,
prot-198788--1.xml,i-FYZJjHwBBu6ppEc7JQE8Ds,,,
prot-198788--1.xml,i-SGHYCEGUnvdFNrWqTcX5q7,,,
prot-198788--1.xml,i-BcigZ4W4sk6pzGzJEu6HcG,,,
prot-198788--1.xml,i-VmN4cemTh745ZSaNXW2tjW,,,
prot-198788--1.xml,i-XWkYZVeHGaQRj1G48PXDoW,,,
prot-198788--1.xml,i-6tyLhXivafgu27CnSjKocJ,,,
prot-198788--1.xml,i-7XEU8H2TpNRWMQ3sidZy1V,,,
prot-198788--1.xml,i-7nEraJ2nkhn2zAHs6mq3kv,,,
prot-198788--1.xml,i-32s81r3R7Yg59mrLdLgcHV,,,
prot-198788--1.xml,i-My1umjeypNbWT6yk1kPA2k,,(s),
prot-198788--1.xml,i-45cfih2GoJ9NQothbMynNj,,,
prot-198788--1.xml,i-JbfZWL2tUxPfLUcMhAdkok,,,
prot-198788--1.xml,i-RzGj3kgLtBTqvUG2dAJyBy,,,
prot-198788--1.xml,i-XT8gnGFDu5oNmxEP1dANVV,,,
prot-198788--1.xml,i-X8RJeB2HsGLDrFhFCP2467,,,
prot-198788--1.xml,i-LJiSpnFndEmp8zxNvjvmd6,,,
prot-198788--1.xml,i-Xe8kf56yM7tTZdG4Smwa43,,,
prot-198788--1.xml,i-HwHYCzcNjHz5q2C6i44ohW,,,
prot-198788--1.xml,i-29Fy1jr6Q8xQDREbuxapyr,,,
prot-198788--1.xml,i-2eKLHSX2wCMVDEpUyLS39H,,,
prot-198788--1.xml,i-Cm8inKdctLKnuKJC3KGqmR,,,
prot-198788--1.xml,i-7ByxBwSJVgV2cq4Wk3RGXA,,,
prot-198788--1.xml,i-TVLEYsFZc7xTTahvf5fq7L,,,
prot-198788--1.xml,i-9ES936bnXW4wZfjk1gS8VQ,,,
prot-198788--1.xml,i-4UVHDbirx6ezA2HnTBWrLg,,,
prot-198788--1.xml,i-6fcm6fNyjdiWhGqZE9fTqA,,,
prot-198788--1.xml,i-VrU8YfEuP4keq7gfSBUc9U,,,
prot-198788--1.xml,i-AmfkK8Ef76cbVg4yRBhmj9,,,
prot-198788--1.xml,i-FCS7sfcbS7f5GC21Xpo8nc,,,
prot-198788--1.xml,i-A2dduQkpTKQDhNbnJDs4mC,,,
prot-198788--10.xml,i-5vE2jSAWGBUA3pGpJpJ8QM,,,TALMANNEN
prot-198788--10.xml,i-21dzhMhAQok7NCo4GyXRnF,,,TALMANNEN
prot-198788--10.xml,i-YPPTxBM19r7CfUmuMJE7zw,,,
prot-198788--10.xml,i-8waXBCwoWh3KiGfFqZ5qjh,,,
prot-198788--10.xml,i-4xJvCKfYJ4o9XupGmmZ3z7,,,
prot-198788--10.xml,i-ALWxNnJEoXw5QTZgwro3qy,,,industriministern
prot-198788--10.xml,i-QHNZP4b9Xr8ma3rgyEYvu3,,,
prot-198788--10.xml,i-Sg545LCzs4tEYj8H2vo2hE,,,
prot-198788--10.xml,i-47UfJMBnhsXabnTe9qZApW,,,
prot-198788--10.xml,i-C3fLFGgcDLvUyuTyVJMbtz,,,
prot-198788--10.xml,i-Hy8j9svAMgd4kLKMxDGefg,,,
prot-198788--10.xml,i-8Bprar5YsqPekndv5dDwYQ,,(vpk),
prot-198788--10.xml,i-FLMV6FcEYa3hV1EDJ2xoox,,,
prot-198788--10.xml,i-9HaFbuX5cLdNKq95NtKE5m,,,
prot-198788--10.xml,i-425kKrCia2H8MrZsDxHM2P,,,
prot-198788--100.xml,i-Lxu57ERBqxZxmh3pUmTDsV,,,TALMANNEN
prot-198788--100.xml,i-4W5tVHovYrZcaWWq7FhzLG,,(vpk),
prot-198788--100.xml,i-DVqMTERVm4HLfH1RjimVj1,,(vpk),
