protocol_id,uuid,gender,party,other
prot-1867--ak--0118.xml,i-7xUrUWWx6DmoW6tp2JZz62,man,,
prot-1867--ak--0118.xml,i-2hLQXbS6AXoMzP7q6oV6eL,man,,
prot-1867--ak--0119.xml,i-Waz9WnPxLEPQHBDekVKcRv,man,,
prot-1867--ak--0122.xml,i-3XqqzMYw9ig7VQDji1KHSP,man,,
prot-1867--ak--0122.xml,i-EL2YWRMbxyULPkVNbssU61,man,,
prot-1867--ak--0122.xml,i-LsYQaQnoQgEkqNj4KEQazQ,man,,Talmannen
prot-1867--ak--0122.xml,i-QP6jCtjgGA2A7KsghgTvTo,man,,
prot-1867--ak--0122.xml,i-GS34sEb76JZUMSLkoWznVk,man,,
prot-1867--ak--0123.xml,i-NrqUeS7DEb2yUWjTKC9gkc,man,,Justitie-statsministern
prot-1867--ak--0123.xml,i-Bm4NWR2cFQ3bDQuwNkHT4T,,,
prot-1867--ak--0124.xml,i-UbHe5uxxy4Ujft6prw9TfW,man,,
prot-1867--ak--0126.xml,i-Qk6tiWB8tdLJFmX7sdqHLB,man,,
prot-1867--ak--0126.xml,i-S1qKSQCDidDVdg9o8rJWJX,man,,
prot-1867--ak--0126.xml,i-P1yGfJns9H74HD36CfGh8h,man,,
prot-1867--ak--0126.xml,i-TvfzWtroy7wLwB1XT6L7jp,man,,
prot-1867--ak--0126.xml,i-33y3Lggv468iiWLDDMqsDT,man,,
prot-1867--ak--0126.xml,i-DF3cURFfmtXzr5tug7rwvp,man,,
prot-1867--ak--0126.xml,i-UGEToHJa1ECqDxuCQ875wT,,,
prot-1867--ak--0126.xml,i-P9PFoQVHT9PioqZNn86oNt,,,
prot-1867--ak--0126.xml,i-zsNDdm6SE4v4eqwjRbGhR,,,
prot-1867--ak--0126.xml,i-3Mh9y8xDsjATfQNFNhynGs,,,
prot-1867--ak--0126.xml,i-7ridHBjev3dV39M1KTKgLh,,,
prot-1867--ak--0126.xml,i-CGnZBUrCEcikLZVbprgC6w,,,
prot-1867--ak--0126.xml,i-6Updy7TWzvEcs8Q7KnshJ6,,,
prot-1867--ak--0126.xml,i-8YJKEime5oTmtmKRz5ABxA,,,
prot-1867--ak--0128.xml,i-Si7JHb1ay9PLryDL63rkTL,man,,
prot-1867--ak--0128.xml,i-7Z5pbmidT7PBqFw4RuxjPe,man,,
