protocol_id,hash,gender,party,other
prot-1920--ak--33,b1ef288b,man,,
prot-1920--ak--33,ae865cb9,man,,
prot-1920--ak--33,01deaf47,man,,
prot-1920--ak--33,035372a0,man,,
prot-1920--ak--33,95cd267a,man,,
prot-1920--ak--33,42bdf2c8,man,,
prot-1920--ak--33,5b5ea21c,man,,
prot-1920--ak--33,369c069d,man,,
prot-1920--ak--33,afa349e2,man,,
prot-1920--ak--33,502bc0d3,man,,statsrådet
prot-1920--ak--33,5d601259,man,,
prot-1920--ak--27,d0e61242,,,
prot-1920--ak--27,e6f864a3,,,
prot-1920--ak--27,1e55d01b,man,,talmannen
prot-1920--ak--27,bdfff85a,man,,statsrådet
prot-1920--ak--27,22c02fa2,man,,
prot-1920--ak--27,91001894,man,,
prot-1920--ak--27,eafafd54,man,,
prot-1920--ak--27,bca7e4db,man,,talmannen
prot-1920--ak--27,660ea10d,man,,
prot-1920--ak--27,444e0b5a,man,,
prot-1920--ak--27,7d51e3bf,man,,
prot-1920--fk--42,d148bb8f,man,,talmannen
prot-1920--fk--42,e9415c36,man,,
prot-1920--fk--42,ebd7cc86,man,,
prot-1920--fk--42,ed3e0b7f,man,,talman
prot-1920--fk--42,e4323737,man,,
prot-1920--fk--42,f1c21843,man,,
prot-1920--fk--42,5900c0cf,man,,
prot-1920--fk--42,9dabba8b,man,,statsrådet
prot-1920--fk--42,a5666b07,man,,
prot-1920--fk--56,47ccb71a,man,,
prot-1920--fk--56,4b078967,man,,
prot-1920--fk--56,fb73f0f1,man,,talmannen
prot-1920--fk--56,bda8d11e,man,,
prot-1920--fk--56,ba8e9b1e,man,,
prot-1920--fk--57,6afe63d3,man,,
prot-1920--fk--57,acf0d955,man,,
prot-1920--fk--57,96c4a124,man,,
prot-1920--fk--43,4cef544e,man,,
prot-1920--fk--43,96388b5a,man,,
prot-1920--fk--43,0cd83d9e,man,,
prot-1920--fk--4,673eed92,man,,
prot-1920--fk--4,190a114a,man,,talmannen
prot-1920--fk--4,2f758102,man,,
prot-1920--ak--32,1f956217,man,,talmannen
prot-1920--ak--32,344a4c6c,man,,statsrådet
prot-1920--ak--32,7792f4cf,man,,
prot-1920--ak--32,1b390849,man,,
prot-1920--ak--32,4d4aa658,man,,talmannen
prot-1920--ak--32,59db325d,man,,talmannen
prot-1920--ak--24,1f1c4fd5,man,,
prot-1920--ak--24,db910f54,man,,
prot-1920--ak--24,170decd2,man,,talmannen
prot-1920--ak--24,35ba5208,man,,
prot-1920--ak--30,ad5eac01,man,,
prot-1920--ak--30,80025390,man,,
prot-1920--ak--30,3440a671,man,,
prot-1920--ak--30,1e7e52e2,man,,talmannen
prot-1920--ak--30,63208ee3,man,,
prot-1920--ak--30,86642529,man,,
prot-1920--ak--30,201942a4,man,,
prot-1920--ak--30,34f68dc0,man,,
prot-1920--ak--30,b071c2d1,man,,
prot-1920--ak--30,0e29082d,man,,
prot-1920--ak--30,f533c63d,man,,
