protocol_id,uuid,gender,party,other
prot-1964--ak--1.xml,i-RE5YVLDg5SEKLwigBiLS6H,man,,TALMANNEN
prot-1964--ak--10.xml,i-8EmYdpx72gmy49TjXvKSLB,man,(k),
prot-1964--ak--10.xml,i-9vQepfxy67EETYkiME7JAo,man,(k),
prot-1964--ak--10.xml,i-WZRMACCdZZvsF6dtzHbaJ1,man,(k),
prot-1964--ak--10.xml,i-FyuLdsjTUcwjCBGfaWa812,man,(k),
prot-1964--ak--10.xml,i-CC1FZRhtBcNVqMBCfoMPzw,man,(k),
prot-1964--ak--10.xml,i-V4LkdTiRMkEDdDokQkMrE8,,,
prot-1964--ak--10.xml,i-Ug2TDAusbXTtMnfXGjXq5k,man,(k),
prot-1964--ak--10.xml,i-Gq6gFk24UG9pyNAZmeYbkv,man,(k),
prot-1964--ak--10.xml,i-XvT7HUc9rYWsWjFKXtBzur,man,(k),
prot-1964--ak--10.xml,i-QCt7z56HkekYthbgFLkMkP,man,(s),
prot-1964--ak--10.xml,i-962C1dDeGA1WcjSMbkezgi,man,(s),
prot-1964--ak--10.xml,i-SURB4SxxMjQdGyke9PxyQg,man,(fp),
prot-1964--ak--10.xml,i-YFAaAdfs9eqar6agP7GPbX,man,(cp),
prot-1964--ak--10.xml,i-CCEPCMVe4tWpSHULufejkX,man,(cp),
prot-1964--ak--10.xml,i-WDaZRUNGhUuGis1YFJayef,man,(fp),
prot-1964--ak--10.xml,i-SuFDScAfzuKWDjt8wthW4f,man,(h),
prot-1964--ak--10.xml,i-BrkzAqWcNqSyTL162ZHeM1,man,(cp),
prot-1964--ak--10.xml,i-9ohXW5agyF7hdGcqU3pxix,man,(k),
prot-1964--ak--11.xml,i-LRRsE3bGwR7cjKWj9rGKdA,man,,TALMANNEN
prot-1964--ak--11.xml,i-PEcAaKiSDih7kHotigVhr6,man,(s),
prot-1964--ak--11.xml,i-7b8YctWEeM2mXpyX2cvbez,man,(k),
prot-1964--ak--11.xml,i-HPa3xzTABeYwzu6Qf79utJ,man,(k),
prot-1964--ak--11.xml,i-MMCB7775XxE2SAggPx6B5g,man,(k),
prot-1964--ak--11.xml,i-2UAHQ9ShxU9Js9Htp2Aspm,man,,
prot-1964--ak--11.xml,i-6zvQejTU5efYEwGA6MMkvy,man,(k),
prot-1964--ak--11.xml,i-6nbG3Ak8KWSF5cPGXUyDEu,man,(fp),
prot-1964--ak--11.xml,i-7iEKRfAg9D7xXSeWvuxo9Z,man,(k),
prot-1964--ak--11.xml,i-Pcpiryyov5XSNga38ewKTm,man,,TALMANNEN
prot-1964--ak--11.xml,i-S7Vt4tn5jZo3Fa6a4x34Jg,man,(k),
prot-1964--ak--11.xml,i-Xr8GNa9ZFwvWhEon2qX8o4,man,(k),
prot-1964--ak--11.xml,i-32mFL5GcmVdxniJ3oTxW3k,man,(fp),
prot-1964--ak--11.xml,i-ExKoSmY1YGuZsRCYw2Hcy6,man,(h),
prot-1964--ak--11.xml,i-JDyJ8bqbKhMDuyFfiQbyio,man,(fp),
prot-1964--ak--11.xml,i-NdQUi2nAPNM58UPZj6u4fs,man,(fp),
prot-1964--ak--11.xml,i-4uqLub7R99gi7BE1JTfQwV,man,(h),
prot-1964--ak--11.xml,i-QEpTjm9zLevBKozNb6JzCZ,man,(cp),
prot-1964--ak--12.xml,i-BmJmuTTPxaS45re1ZQMXma,man,,
prot-1964--ak--12.xml,i-LEMqSa5GsGKCZ7LmEfiny7,man,(k),
prot-1964--ak--12.xml,i-MVkJPmLEexgxZyVoWNdS7Z,man,(k),
prot-1964--ak--12.xml,i-GefLq3x4k8H1fH4m5f3k8n,man,(k),
prot-1964--ak--12.xml,i-LuqK6dQRsCykRwCGNUuVXQ,man,(fp),
prot-1964--ak--12.xml,i-EezYrEynJSQT1LYi4TFSTG,man,,TALMANNEN
prot-1964--ak--12.xml,i-HiJSxFDAS1S9Lf37BfAJih,man,,
prot-1964--ak--12.xml,i-BrxUe4w4pod6ENWCmvvYcT,man,(s),
prot-1964--ak--12.xml,i-SaaWE2ugXv2W78AiWRu8L2,man,(k),
prot-1964--ak--12.xml,i-S4BNrm7GAnQCb3sFY9CzJW,man,,
prot-1964--ak--12.xml,i-DFiahTbGxYRkV6umRYqFVQ,woman,(fp),
prot-1964--ak--12.xml,i-NwFdNDLbGG9qnv8q1ADD9o,man,,TALMANNEN
prot-1964--ak--12.xml,i-8PkkrGSmFSzDMyBobgboqg,man,,TALMANNEN
prot-1964--ak--12.xml,i-52DrguRGi2A4JMag1ff3tE,man,(fp),
prot-1964--ak--12.xml,i-WKK1ZMMoKFYWLeu1ZShozv,man,,TALMANNEN
prot-1964--ak--12.xml,i-Q9PaJ17mDMbt1mGs6sWDSQ,woman,(s),
prot-1964--ak--12.xml,i-LeX1nMPeyZAyzV2vY1BAKb,woman,(s),
prot-1964--ak--12.xml,i-2WhXKJBAPo6FvuCQyi4AGC,woman,(s),
prot-1964--ak--12.xml,i-W6gLhXz96BGqZvmdGdtKt1,man,,TALMANNEN
prot-1964--ak--12.xml,i-Js9UUGUYaJTq8D7D5BU87Y,man,(fp),
prot-1964--ak--13.xml,i-UStCg931p68bSfTPgx1j7x,man,(s),
prot-1964--ak--13.xml,i-WntpPVr6Xa6wAMCMB26gST,man,(s),
prot-1964--ak--13.xml,i-xArcwmdA4C7mTTEb9YtLw,man,(fp),
prot-1964--ak--13.xml,i-NeAm1XPh4Zzdvv2S4s1buP,,(fp),
prot-1964--ak--13.xml,i-RWijkuGVtth45UyLzg7dX,man,,talmannen
prot-1964--ak--13.xml,i-QDP6K51bJqwqaPJxiTPuck,man,(s),
prot-1964--ak--13.xml,i-QmGfvgpZcX6jonrAk7zbGx,man,(s),
prot-1964--ak--13.xml,i-VkqcLGfsA7N2HD1bKnc1qx,man,(s),
prot-1964--ak--13.xml,i-C3so3QqyANphvnqt1NXpk,man,(s),
prot-1964--ak--13.xml,i-TaR5raJisP6X5v5d4gz9F7,man,,talmannen
prot-1964--ak--13.xml,i-R5uDq39bVsKxnWSD1YM5wA,man,(fp),
prot-1964--ak--13.xml,i-HrLonC9W3ZDbKuJqFGB9wm,man,,TALMANNEN
prot-1964--ak--13.xml,i-HFPdmTJ2DSJ4wifucRQoS7,man,(k),
prot-1964--ak--13.xml,i-QF7G6nNJfijSiLj3TvHC4R,man,(k),
prot-1964--ak--13.xml,i-X6phXDbh9nVEgVmnEmWwo9,man,(k),
prot-1964--ak--14.xml,i-SjckeFci6HdbghQ1rAJKjH,man,(cp),
prot-1964--ak--14.xml,i-NsTFDrGYfqrw72NrnMsy6e,man,(k),
prot-1964--ak--14.xml,i-6nC2jKR8cmc54Q9Ts6BZLM,man,(k),
prot-1964--ak--14.xml,i-7FGcd1SkWr4bzDSPzoK92d,man,,talman
prot-1964--ak--14.xml,i-SmWPBipdRZDsn7Wk6VzPDq,man,(k),
prot-1964--ak--14.xml,i-CqjNtPHwSV8LRYPVRooZhA,man,,talmannen
prot-1964--ak--14.xml,i-Va52rmDz2dyYGYeQbJch1c,man,,TALMANNEN
prot-1964--ak--15.xml,i-HLoW1uVcQbfig42i3QDP2K,man,,TALMANNEN
prot-1964--ak--15.xml,i-F6WXpTKraZqJyMMzuWJUoK,man,(k),
prot-1964--ak--15.xml,i-2hb5oAxonHEzbNxvqSG2Yp,man,(k),
prot-1964--ak--15.xml,i-B7ws7FUtUbEVrdP3BjVQQj,man,,TALMANNEN
prot-1964--ak--15.xml,i-G5mkrKiXSdZ9qatLYemU7D,man,(k),
prot-1964--ak--15.xml,i-Vk92qPPJeCLR1bJTEBbSVJ,man,(s),
prot-1964--ak--15.xml,i-P6TNjEZgVJA9kTjCtcXfPS,man,(s),
prot-1964--ak--15.xml,i-7XrHuZaroQ5omYtJRbaAjE,woman,(s),
