protocol_id,uuid,gender,party,other
prot-1900--ak--10.xml,i-JfJkCdTAyEjXA4RHC9XyCB,man,,statsrådet
prot-1900--ak--10.xml,i-72Jexd1tCy3PQiaY9DRmDf,man,,
prot-1900--ak--12.xml,i-4cu5zDMMt9CX7hnx1UuWjU,man,,
prot-1900--ak--12.xml,i-3fFYZCN4VLWuhUwnb6uNsX,man,,
prot-1900--ak--12.xml,i-U86XcVGAocA8asqDupqidJ,man,,
prot-1900--ak--12.xml,i-UMKwyjMgz5fxbQCSTPMv2z,man,,
prot-1900--ak--13.xml,i-QqYpF4Cn6W6SARdZnP5KZk,man,,
prot-1900--ak--13.xml,i-WBGR48kEgkWcJghjwxihJn,man,,statsrådet
prot-1900--ak--14.xml,i-3ZgEfmchhzWttkopbKtseG,man,,
prot-1900--ak--14.xml,i-9dKgHaLgDy7b6zmSafkcQ6,man,,
prot-1900--ak--15.xml,i-4F9nRjKEwtrf6hDBwK2MDT,man,,
prot-1900--ak--15.xml,i-DH58XWgE3FgQqR81GP7yNv,,,
prot-1900--ak--16.xml,i-Q5c6o5c8j4KBv5nw2Ekcph,man,,
prot-1900--ak--17.xml,i-E9WiMZzcHtWwisd25znDcs,man,,
prot-1900--ak--17.xml,i-L4RDhHQvmpL2s631MHjPqx,man,,
prot-1900--ak--17.xml,i-UZfmXWAnvHbMHe8FwaoT7Y,man,,
prot-1900--ak--18.xml,i-MgZppuJiFhoHheDvwrDwrN,man,,
prot-1900--ak--18.xml,i-ELoxxaqAThX4QYeJqNf8Zq,,,
prot-1900--ak--18.xml,i-K1VwZbrJ2zTLp86GT8uZwJ,man,,
prot-1900--ak--18.xml,i-VMWmrmpwzqQYnokH3dXHXa,man,,
prot-1900--ak--20.xml,i-UeMkbN4YuNPzQGJJUb1hqe,man,,talmannen
prot-1900--ak--21.xml,i-3skJ1kJL1MEzZkdSsSBTnH,man,,
prot-1900--ak--21.xml,i-RAPMzwe38stgP2c43ynDvU,man,,
prot-1900--ak--21.xml,i-CBZUJVpQsjnNGiTJwpe2Xx,man,,
prot-1900--ak--21.xml,i-AMbYLjuuvy1fxSyGf5Dspi,man,,
prot-1900--ak--21.xml,i-QcPXTeL9CW8J1mZrowxTdo,man,,
prot-1900--ak--22.xml,i-7z9JFx4e7WMCykVtruAryD,man,,
prot-1900--ak--23.xml,i-SaifWoMztE44qHP6JYLeV6,man,,statsrådet
prot-1900--ak--25.xml,i-H7GUYw198VzpPs7Z24JUZe,man,,
prot-1900--ak--25.xml,i-YWYeaRbZyasfy9jcJQaZBs,man,,
prot-1900--ak--25.xml,i-P5SkTzWNYDCWQhVVGWPw7b,man,,statsministern
prot-1900--ak--25.xml,i-X5Ga25EbZBE89yfzhR2jk8,man,,
prot-1900--ak--25.xml,i-Y57WCUhCgJ6vJb1GAKbAAN,man,,
prot-1900--ak--25.xml,i-L14DL5JSxYiy1ihsWJoZsy,man,,
prot-1900--ak--27.xml,i-4Kfb5KUZxiMztiXoMM8RwC,man,,
prot-1900--ak--27.xml,i-4cHdrcLaZ71h91TFwyCnM1,man,,
prot-1900--ak--27.xml,i-571UXt78ngXpUfG7VbzD6g,,,
prot-1900--ak--28.xml,i-NGPhS5A8dUNQ2FxoEowNad,man,,
