protocol_id,hash,gender,party,other
prot-199394--1.xml,,,,TALMANNEN
prot-199394--1.xml,,,(s),utrikesministern
prot-199394--1.xml,,,(s),justitieministern
prot-199394--1.xml,,,(s),socialministern
prot-199394--1.xml,,,(m),socialministern
prot-199394--10.xml,,,(kds),
prot-199394--10.xml,,,(c),
prot-199394--100.xml,,,(m),
prot-199394--100.xml,,,(c),
prot-199394--100.xml,,,(c),statsrådet
prot-199394--101.xml,,,,TALMANNEN
prot-199394--101.xml,,,(c),
prot-199394--102.xml,,,,TALMANNEN
prot-199394--103.xml,,,,TALMANNEN
prot-199394--103.xml,,,(kds),
prot-199394--103.xml,,,(s),socialministern
prot-199394--104.xml,,,(m),
prot-199394--104.xml,,,,TALMANNEN
prot-199394--104.xml,,,(kds),
prot-199394--104.xml,,,(kds),socialministern
prot-199394--104.xml,,,(c),justitieministern
prot-199394--104.xml,,,(fp),utrikesministern
prot-199394--105.xml,,,,TALMANNEN
prot-199394--105.xml,,,(m),
prot-199394--105.xml,,,(c),
prot-199394--105.xml,,,(kds),
prot-199394--106.xml,,,(kds),
prot-199394--106.xml,,,,TALMANNEN
prot-199394--106.xml,,,(c),
prot-199394--107.xml,,,,TALMANNEN
prot-199394--107.xml,,,(m),socialministern
prot-199394--107.xml,,,(m),statsrådet
prot-199394--108.xml,,,,TALMANNEN
prot-199394--109.xml,,,,TALMANNEN
prot-199394--11.xml,,,(c),talman
prot-199394--11.xml,,,(m),statsrådet
prot-199394--11.xml,,,(s),utrikesministern
prot-199394--11.xml,,,(nyd),justitieministern
prot-199394--110.xml,,,(c),talman
prot-199394--110.xml,,,,TALMANNEN
prot-199394--110.xml,,,(c),socialministern
prot-199394--111.xml,,,,TALMANNEN
prot-199394--111.xml,,,(c),
prot-199394--111.xml,,,(m),socialministern
prot-199394--111.xml,,,(c),utrikesministern
prot-199394--112.xml,,,(s),utrikesministern
prot-199394--113.xml,,,(c),
prot-199394--113.xml,,,(kds),
prot-199394--114.xml,,,(c),
prot-199394--114.xml,,,(m),
prot-199394--114.xml,,,,TALMANNEN
prot-199394--115.xml,,,(s),
prot-199394--115.xml,,,,TALMAN
prot-199394--116.xml,,,,TALMANNEN
prot-199394--117.xml,,,,TALMANNEN
prot-199394--117.xml,,,(fp),talman
prot-199394--119.xml,,,,TALMANNEN
prot-199394--119.xml,,,(c),talman
prot-199394--12.xml,,,,TALMANNEN
prot-199394--12.xml,,,(v),justitieministern
prot-199394--12.xml,,,(kds),socialministern
prot-199394--121.xml,,,,TALMANNEN
prot-199394--121.xml,,,(c),
prot-199394--122.xml,,,,TALMANNEN
prot-199394--122.xml,,,(c),
prot-199394--124.xml,,,,TALMANNEN
prot-199394--13.xml,,,(v),socialministern
prot-199394--13.xml,,,(s),statsrådet
prot-199394--13.xml,,,(fp),statsrådet
prot-199394--13.xml,,,(fp),utrikesministern
prot-199394--13.xml,,,(kds),socialministern
prot-199394--13.xml,,,(kds),statsrådet
prot-199394--15.xml,,,,TALMANNEN
prot-199394--15.xml,,,(kds),
prot-199394--15.xml,,,(m),justitieministern
prot-199394--16.xml,,,,TALMANNEN
prot-199394--16.xml,,,(fp),
prot-199394--17.xml,,,,TALMANNEN
prot-199394--17.xml,,,(kds),
prot-199394--18.xml,,,(m),justitieministern
prot-199394--18.xml,,,(m),statsrådet
prot-199394--19.xml,,,(m),socialministern
prot-199394--2.xml,,,,
prot-199394--20.xml,,,,TALMANNEN
prot-199394--20.xml,,,(s),justitieministern
prot-199394--21.xml,,,,TALMANNEN
prot-199394--22.xml,,,(m),
prot-199394--22.xml,,,,TALMANNEN
prot-199394--22.xml,,,(s),socialministern
prot-199394--22.xml,,,(s),statsrådet
prot-199394--23.xml,,,(m),
prot-199394--23.xml,,,(s),justitieministern
prot-199394--23.xml,,,(s),socialministern
prot-199394--23.xml,,,(nyd),socialministern
prot-199394--24.xml,,,(m),
prot-199394--24.xml,,,(c),
prot-199394--24.xml,,,(s),utrikesministern
prot-199394--25.xml,,,(s),utrikesministern
prot-199394--26.xml,,,(c),
prot-199394--26.xml,,,(kds),
prot-199394--27.xml,,,(c),
prot-199394--27.xml,,,(s),justitieministern
prot-199394--27.xml,,,(kds),statsrådet
prot-199394--27.xml,,,(kds),justitieministern
prot-199394--28.xml,,,(m),
prot-199394--28.xml,,,(kds),
prot-199394--28.xml,,,(c),
prot-199394--28.xml,,,,TALMANNEN
prot-199394--28.xml,,,(s),justitieministern
prot-199394--28.xml,,,(s),utrikesministern
prot-199394--28.xml,,,(kds),justitieministern
prot-199394--29.xml,,,(m),statsrådet
prot-199394--3.xml,,,,TALMANNEN
prot-199394--3.xml,,,(s),utrikesministern
prot-199394--3.xml,,,(s),socialministern
prot-199394--30.xml,,,,TALMANNEN
prot-199394--30.xml,,,(c),talman
prot-199394--30.xml,,,(c),statsrådet
prot-199394--32.xml,,,,TALMANNEN
prot-199394--32.xml,,,(m),socialministern
prot-199394--32.xml,,,(v),justitieministern
prot-199394--33.xml,,,,TALMANNEN
prot-199394--33.xml,,,(kds),
prot-199394--33.xml,,,,TALMAN
prot-199394--33.xml,,,(c),
prot-199394--33.xml,,,(m),justitieministern
prot-199394--33.xml,,,(v),justitieministern
prot-199394--33.xml,,,(kds),justitieministern
prot-199394--33.xml,,,(kds),socialministern
prot-199394--33.xml,,,(v),utrikesministern
prot-199394--35.xml,,,(fp),
prot-199394--35.xml,,,,TALMANNEN
prot-199394--35.xml,,,(m),justitieministern
prot-199394--35.xml,,,(v),utrikesministern
prot-199394--35.xml,,,(v),socialministern
prot-199394--36.xml,,,(m),socialministern
prot-199394--36.xml,,,(kds),justitieministern
prot-199394--36.xml,,,(s),justitieministern
prot-199394--36.xml,,,(fp),utrikesministern
prot-199394--37.xml,,,,TALMANNEN
prot-199394--38.xml,,,(m),
prot-199394--38.xml,,,,TALMANNEN
prot-199394--38.xml,,,(c),
prot-199394--38.xml,,,(kds),
prot-199394--39.xml,,,,TALMANNEN
prot-199394--39.xml,,,(kds),
prot-199394--4.xml,,,(m),
prot-199394--4.xml,,,(s),utrikesministern
prot-199394--4.xml,,,(v),utrikesministern
prot-199394--42.xml,,,(c),
prot-199394--42.xml,,,,TALMANNEN
prot-199394--43.xml,,,,TALMANNEN
prot-199394--44.xml,,,,TALMANNEN
prot-199394--44.xml,,,(c),
prot-199394--45.xml,,,,TALMANNEN
