person_id,role,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name
Q1291317,fk_1_vice_speaker,1878-01-01,,man,1820-11-16,,,1884-04-01,Stockholm,edvard carleson
Q1291317,fk_1_vice_speaker,1878-01-01,,man,1820-11-16,,,1884-04-01,Stockholm,carleson
Q1291317,fk_1_vice_speaker,1878-01-01,,man,1820-11-16,,,1884-04-01,Stockholm,edvard
Q1291317,fk_1_vice_speaker,1878-01-01,,man,1820-11-16,,,1884-04-01,Stockholm,eduard carleson
Q1291317,fk_1_vice_speaker,1878-01-01,,man,1820-11-16,,,1884-04-01,Stockholm,edvard henrik carleson
Q1375199,speaker,2006-10-02,2014-09-29,man,1951-08-02,31005479013.0,d7c31a4b-83e4-11d4-ae60-0050040c9b55,,,per westerberg
Q1375199,speaker,2006-10-02,2014-09-29,man,1951-08-02,31005479013.0,d7c31a4b-83e4-11d4-ae60-0050040c9b55,,,per erik gunnar westerberg
Q1555429,fk_speaker,1867-01-01,1876-01-01,man,1817-10-06,,,1895-03-06,,gustaf lagerbjelke
Q1555429,fk_speaker,1881-01-01,1891-01-01,man,1817-10-06,,,1895-03-06,,gustaf lagerbjelke
Q1606431,speaker,1971-01-11,1979-10-01,man,1911-11-21,595189953892.0,4dedb39d-706b-46aa-bcce-2e414eb8d289,1996-10-23,Örebro,henry allard
Q1606431,speaker,1971-01-11,1979-10-01,man,1911-11-21,595189953892.0,4dedb39d-706b-46aa-bcce-2e414eb8d289,1996-10-23,Örebro,allard
Q1606431,speaker,1971-01-11,1979-10-01,man,1911-11-21,595189953892.0,4dedb39d-706b-46aa-bcce-2e414eb8d289,1996-10-23,Örebro,henry
Q1606431,ak_speaker,1969-01-01,1970-01-01,man,1911-11-21,595189953892.0,4dedb39d-706b-46aa-bcce-2e414eb8d289,1996-10-23,Örebro,henry allard
Q1606431,ak_speaker,1969-01-01,1970-01-01,man,1911-11-21,595189953892.0,4dedb39d-706b-46aa-bcce-2e414eb8d289,1996-10-23,Örebro,allard
Q1606431,ak_speaker,1969-01-01,1970-01-01,man,1911-11-21,595189953892.0,4dedb39d-706b-46aa-bcce-2e414eb8d289,1996-10-23,Örebro,henry
Q16649624,ak_speaker,1922-01-01,1923-01-01,man,1869-06-18,,,1950-09-27,Västerås,viktor larsson
Q16649624,ak_speaker,1922-01-01,1923-01-01,man,1869-06-18,,,1950-09-27,Västerås,larsson
Q16649624,ak_speaker,1927-01-01,1927-01-01,man,1869-06-18,,,1950-09-27,Västerås,viktor larsson
Q16649624,ak_speaker,1927-01-01,1927-01-01,man,1869-06-18,,,1950-09-27,Västerås,larsson
Q18246296,ak_speaker,1958-06-18,1960-07-17,man,1895-10-12,,,1960-07-17,Alingsås,patrik svensson
Q18246296,ak_speaker,1958-06-18,1960-07-17,man,1895-10-12,,,1960-07-17,Alingsås,sven patrik svensson
Q18246296,ak_speaker,1958-06-18,1960-07-17,man,1895-10-12,,,1960-07-17,Alingsås,svensson
Q2408431,speaker,1988-10-03,1991-09-30,man,1933-09-24,348268153001.0,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,,,thage g peterson
Q2408431,speaker,1988-10-03,1991-09-30,man,1933-09-24,348268153001.0,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,,,peterson
Q2408431,speaker,1988-10-03,1991-09-30,man,1933-09-24,348268153001.0,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,,,thage g
