role,wiki_id,start,end,gender,born,dead,location,name
ak_2_vice_speaker,Q6257968,1940-01-01,1943-01-01,man,1887-08-26,1943-12-16,Härnösand,Ivar Österström
ak_2_vice_speaker,Q6257968,1940-01-01,1943-01-01,man,1887-08-26,1943-12-16,Härnösand,Axel Ivar Emanuel Österström
ak_2_vice_speaker,Q6257968,1940-01-01,1943-01-01,man,1887-08-26,1943-12-16,Härnösand,Österström
ak_2_vice_speaker,Q5603515,1943-01-01,1948-01-01,man,1879-08-12,1950-01-22,Helgagård,Oscar Carlström
ak_2_vice_speaker,Q5603515,1943-01-01,1948-01-01,man,1879-08-12,1950-01-22,Helgagård,Carlström
ak_2_vice_speaker,Q5603515,1943-01-01,1948-01-01,man,1879-08-12,1950-01-22,Helgagård,Oscar Ludvig Carlström
ak_2_vice_speaker,Q6011618,1921-01-01,1931-01-01,man,1865-06-29,1933-11-11,Bonarp,Per Nilsson
ak_2_vice_speaker,Q6011618,1921-01-01,1931-01-01,man,1865-06-29,1933-11-11,Bonarp,Nilsson
ak_1_vice_speaker,Q6151901,1961-01-01,1964-01-01,man,1892-06-15,1968-06-11,Skövde,Oscar Malmborg
ak_1_vice_speaker,Q6151901,1961-01-01,1964-01-01,man,1892-06-15,1968-06-11,Skövde,Malmborg
ak_1_vice_speaker,Q6151901,1961-01-01,1964-01-01,man,1892-06-15,1968-06-11,Skövde,Oscar Johan Natanael Malmborg
ak_2_vice_speaker,Q5570408,1931-01-01,1932-01-01,man,1866-12-09,1936-12-16,Norup,Sven Bengtsson
ak_2_vice_speaker,Q5570408,1931-01-01,1932-01-01,man,1866-12-09,1936-12-16,Norup,Bengtsson
ak_2_vice_speaker,Q5882484,1935-01-01,1936-01-01,man,1887-02-08,1941-06-17,Mörrum,Ola Jeppsson
ak_2_vice_speaker,Q5882484,1935-01-01,1936-01-01,man,1887-02-08,1941-06-17,Mörrum,Jeppsson
ak_2_vice_speaker,Q5882484,1935-01-01,1936-01-01,man,1887-02-08,1941-06-17,Visby,Ola Jeppsson
ak_2_vice_speaker,Q5882484,1935-01-01,1936-01-01,man,1887-02-08,1941-06-17,Visby,Jeppsson
ak_2_vice_speaker,Q6173314,1961-01-01,1964-01-01,man,1895-10-03,1989-01-21,Bratteberg,Torgil von Seth
ak_2_vice_speaker,Q6173314,1961-01-01,1964-01-01,man,1895-10-03,1989-01-21,Bratteberg,von Seth
ak_2_vice_speaker,Q6173314,1961-01-01,1964-01-01,man,1895-10-03,1989-01-21,Bratteberg,Torgil Gabriel Alexander von Seth
ak_2_vice_speaker,Q6151901,1957-01-01,1960-01-01,man,1892-06-15,1968-06-11,Skövde,Oscar Malmborg
ak_2_vice_speaker,Q6151901,1957-01-01,1960-01-01,man,1892-06-15,1968-06-11,Skövde,Malmborg
ak_2_vice_speaker,Q6151901,1957-01-01,1960-01-01,man,1892-06-15,1968-06-11,Skövde,Oscar Johan Natanael Malmborg
ak_2_vice_speaker,Q5971892,1933-01-01,1934-01-01,man,1864-10-29,1939-08-23,Tumhult,Otto Magnusson
ak_2_vice_speaker,Q5971892,1933-01-01,1934-01-01,man,1864-10-29,1939-08-23,Tumhult,Ernst Otto Magnusson
ak_2_vice_speaker,Q5971892,1933-01-01,1934-01-01,man,1864-10-29,1939-08-23,Tumhult,Magnusson
