person_id,start,end,role,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name
Q1291317,1878-01-01,1878-12-31,fk_1_vice_speaker,1820-11-16,1884-04-01,man,,,Stockholm,carleson,False
Q1291317,1878-01-01,1878-12-31,fk_1_vice_speaker,1820-11-16,1884-04-01,man,,,Stockholm,eduard carleson,False
Q1291317,1878-01-01,1878-12-31,fk_1_vice_speaker,1820-11-16,1884-04-01,man,,,Stockholm,edvard carleson,True
Q1291317,1878-01-01,1878-12-31,fk_1_vice_speaker,1820-11-16,1884-04-01,man,,,Stockholm,edvard henrik carleson,False
Q1375199,2006-10-02,2014-09-29,speaker,1951-08-02,,man,d7c31a4b-83e4-11d4-ae60-0050040c9b55,31005479013.0,,per erik gunnar westerberg,False
Q1375199,2006-10-02,2014-09-29,speaker,1951-08-02,,man,d7c31a4b-83e4-11d4-ae60-0050040c9b55,31005479013.0,,per westerberg,True
Q1555429,1867-01-01,1876-12-31,fk_speaker,1817-10-06,1895-03-06,man,,,Älvsjö,gustaf lagerbjelke,False
Q1555429,1867-01-01,1876-12-31,fk_speaker,1817-10-06,1895-03-06,man,,,Älvsjö,gustaf lagerbjelke,True
Q1555429,1867-01-01,1876-12-31,fk_speaker,1817-10-06,1895-03-06,man,,,Älvsjö,lagerbjelke,False
Q1555429,1881-01-01,1891-12-31,fk_speaker,1817-10-06,1895-03-06,man,,,Älvsjö,gustaf lagerbjelke,False
Q1555429,1881-01-01,1891-12-31,fk_speaker,1817-10-06,1895-03-06,man,,,Älvsjö,gustaf lagerbjelke,True
Q1555429,1881-01-01,1891-12-31,fk_speaker,1817-10-06,1895-03-06,man,,,Älvsjö,lagerbjelke,False
Q1606431,1969-01-01,1970-12-31,ak_speaker,1911-11-21,1996-10-23,man,4dedb39d-706b-46aa-bcce-2e414eb8d289,595189953892.0,Örebro,allard,False
Q1606431,1969-01-01,1970-12-31,ak_speaker,1911-11-21,1996-10-23,man,4dedb39d-706b-46aa-bcce-2e414eb8d289,595189953892.0,Örebro,henry allard,True
Q1606431,1971-01-11,1979-10-01,speaker,1911-11-21,1996-10-23,man,4dedb39d-706b-46aa-bcce-2e414eb8d289,595189953892.0,Örebro,allard,False
Q1606431,1971-01-11,1979-10-01,speaker,1911-11-21,1996-10-23,man,4dedb39d-706b-46aa-bcce-2e414eb8d289,595189953892.0,Örebro,henry allard,True
Q16649624,1922-01-01,1923-12-31,ak_speaker,1869-06-18,1950-09-27,man,,,Västerås,larsson,False
Q16649624,1922-01-01,1923-12-31,ak_speaker,1869-06-18,1950-09-27,man,,,Västerås,viktor larsson,True
Q16649624,1927-01-01,1927-12-31,ak_speaker,1869-06-18,1950-09-27,man,,,Västerås,larsson,False
Q16649624,1927-01-01,1927-12-31,ak_speaker,1869-06-18,1950-09-27,man,,,Västerås,viktor larsson,True
Q18246296,1958-06-18,1960-07-17,ak_speaker,1895-10-12,1960-07-17,man,,,Alingsås,patrik svensson,True
Q18246296,1958-06-18,1960-07-17,ak_speaker,1895-10-12,1960-07-17,man,,,Alingsås,sven patrik svensson,False
Q18246296,1958-06-18,1960-07-17,ak_speaker,1895-10-12,1960-07-17,man,,,Alingsås,svensson,False
Q2408431,1988-10-03,1991-09-30,speaker,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage edvin gerhard peterson,False
Q2408431,1988-10-03,1991-09-30,speaker,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,False
Q2408431,1988-10-03,1991-09-30,speaker,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage g peterson,True
Q2408431,1988-10-03,1991-09-30,speaker,1933-09-24,,man,8f2e7e89-a463-4a8d-9c3f-92a5fee81de1,348268153001.0,,thage gerhard peterson,False
Q2940262,1912-01-01,1915-12-31,fk_speaker,1848-10-15,1921-10-30,man,,,Stockholm,afzelius,False
Q2940262,1912-01-01,1915-12-31,fk_speaker,1848-10-15,1921-10-30,man,,,Stockholm,ivar afzelius,True
Q2940262,1912-01-01,1915-12-31,fk_speaker,1848-10-15,1921-10-30,man,,,Stockholm,j f ivar afzelius,False
Q2940262,1912-01-01,1915-12-31,fk_speaker,1848-10-15,1921-10-30,man,,,Stockholm,johan fredrik ivar afzelius,False
Q2944347,1875-01-01,,fk_1_vice_speaker,1814-02-25,1887-04-18,man,,,Stockholm,gerhard lagerstråle,True
Q2944347,1875-01-01,,fk_1_vice_speaker,1814-02-25,1887-04-18,man,,,Stockholm,henrik gerhard lagerstråle,False
Q2944347,1875-01-01,,fk_1_vice_speaker,1814-02-25,1887-04-18,man,,,Stockholm,lagerstråle,False
Q3054681,1877-01-01,1877-12-31,fk_speaker,1814-01-16,1886-01-15,man,,,Hedenlunda,hamilton,False
Q3054681,1877-01-01,1877-12-31,fk_speaker,1814-01-16,1886-01-15,man,,,Hedenlunda,henning hamilton,True
Q3054681,1877-01-01,1877-12-31,fk_speaker,1814-01-16,1886-01-15,man,,,Hedenlunda,henning ludvig hugo hamilton,False
Q330757,1909-01-01,1912-12-31,fk_1_vice_speaker,1841-04-29,1925-01-14,man,,,Lund,axel gottfrid leonard billing,False
Q330757,1909-01-01,1912-12-31,fk_1_vice_speaker,1841-04-29,1925-01-14,man,,,Lund,billing,False
Q330757,1909-01-01,1912-12-31,fk_1_vice_speaker,1841-04-29,1925-01-14,man,,,Lund,gottfrid billing,True
Q330757,1909-01-01,1912-12-31,fk_1_vice_speaker,1841-04-29,1925-01-14,man,,,Västerås,axel gottfrid leonard billing,False
Q330757,1909-01-01,1912-12-31,fk_1_vice_speaker,1841-04-29,1925-01-14,man,,,Västerås,billing,False
Q330757,1909-01-01,1912-12-31,fk_1_vice_speaker,1841-04-29,1925-01-14,man,,,Västerås,gottfrid billing,True
Q3369220,2014-09-29,2018-09-24,speaker,1964-11-13,,man,d7c320af-83e4-11d4-ae60-0050040c9b55,891971250317.0,,urban ahlin,True
Q3369220,2014-09-29,2018-09-24,speaker,1964-11-13,,man,d7c320af-83e4-11d4-ae60-0050040c9b55,891971250317.0,,urban christian ahlin,False
Q3424655,1965-01-01,1970-12-31,fk_speaker,1895-01-19,1979-09-18,man,,,Gränna,boheman,False
Q3424655,1965-01-01,1970-12-31,fk_speaker,1895-01-19,1979-09-18,man,,,Gränna,erik boheman,True
Q3424655,1965-01-01,1970-12-31,fk_speaker,1895-01-19,1979-09-18,man,,,Gränna,erik carlsson boheman,False
Q3893038,1918-01-01,1918-12-31,ak_1_vice_speaker,1863-07-09,1932-05-29,man,,,Stockholm,herman lindqvist,True
Q3893038,1918-01-01,1918-12-31,ak_1_vice_speaker,1863-07-09,1932-05-29,man,,,Stockholm,lindqvist,False
Q3893038,1918-01-01,1921-12-31,ak_speaker,1863-07-09,1932-05-29,man,,,Stockholm,herman lindqvist,True
Q3893038,1918-01-01,1921-12-31,ak_speaker,1863-07-09,1932-05-29,man,,,Stockholm,lindqvist,False
Q3893038,1924-01-01,1927-12-31,ak_speaker,1863-07-09,1932-05-29,man,,,Stockholm,herman lindqvist,True
Q3893038,1924-01-01,1927-12-31,ak_speaker,1863-07-09,1932-05-29,man,,,Stockholm,lindqvist,False
Q4356302,1994-10-03,2002-09-30,speaker,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,birgitta dahl,True
Q4356302,1994-10-03,2002-09-30,speaker,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl,False
Q4356302,1994-10-03,2002-09-30,speaker,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,rut birgitta dahl,False
Q4755577,2018-09-24,2022-12-31,speaker,1973-05-06,,man,46bb7675-2a79-4efa-8a0d-c513ad32a47d,585684563812.0,,andreas norlén,True
Q4830361,1950-01-01,1951-12-31,fk_2_vice_speaker,1893-11-13,1983-09-13,man,,,Stockholm,axel strand,True
Q4830361,1950-01-01,1951-12-31,fk_2_vice_speaker,1893-11-13,1983-09-13,man,,,Stockholm,axel wilhelm strand,False
Q4830361,1950-01-01,1951-12-31,fk_2_vice_speaker,1893-11-13,1983-09-13,man,,,Stockholm,strand,False
Q4830361,1952-01-01,1970-12-31,fk_1_vice_speaker,1893-11-13,1983-09-13,man,,,Stockholm,axel strand,True
Q4830361,1952-01-01,1970-12-31,fk_1_vice_speaker,1893-11-13,1983-09-13,man,,,Stockholm,axel wilhelm strand,False
Q4830361,1952-01-01,1970-12-31,fk_1_vice_speaker,1893-11-13,1983-09-13,man,,,Stockholm,strand,False
Q4894168,1928-01-01,1932-12-31,ak_speaker,1878-04-19,1952-04-18,man,,,Falun,bernhard eriksson,True
Q4894168,1928-01-01,1932-12-31,ak_speaker,1878-04-19,1952-04-18,man,,,Falun,eriksson,False
Q4894168,1928-01-01,1932-12-31,ak_speaker,1878-04-19,1952-04-18,man,,,Falun,johan bernhard eriksson,False
Q4894168,1928-01-01,1932-12-31,ak_speaker,1878-04-19,1952-04-18,man,,,Grängesberg,bernhard eriksson,True
Q4894168,1928-01-01,1932-12-31,ak_speaker,1878-04-19,1952-04-18,man,,,Grängesberg,eriksson,False
