swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-2HyRdnwNjJfPPeCiQ2cg17,1957-01-01,1960-12-31,,andre vice talman,Folkpartiet,speaker,2,,1892-06-15,1968-06-11,man,,Skövde,malmborg,False,L,i-2HyRdnwNjJfPPeCiQ2cg17
i-2HyRdnwNjJfPPeCiQ2cg17,1957-01-01,1960-12-31,,andre vice talman,Folkpartiet,speaker,2,,1892-06-15,1968-06-11,man,,Skövde,oscar johan natanael malmborg,False,L,i-2HyRdnwNjJfPPeCiQ2cg17
i-2HyRdnwNjJfPPeCiQ2cg17,1957-01-01,1960-12-31,,andre vice talman,Folkpartiet,speaker,2,,1892-06-15,1968-06-11,man,,Skövde,oscar malmborg,True,L,i-2HyRdnwNjJfPPeCiQ2cg17
i-2HyRdnwNjJfPPeCiQ2cg17,1961-01-01,1964-12-31,,förste vice talman,Folkpartiet,speaker,2,,1892-06-15,1968-06-11,man,,Skövde,malmborg,False,L,i-2HyRdnwNjJfPPeCiQ2cg17
i-2HyRdnwNjJfPPeCiQ2cg17,1961-01-01,1964-12-31,,förste vice talman,Folkpartiet,speaker,2,,1892-06-15,1968-06-11,man,,Skövde,oscar johan natanael malmborg,False,L,i-2HyRdnwNjJfPPeCiQ2cg17
i-2HyRdnwNjJfPPeCiQ2cg17,1961-01-01,1964-12-31,,förste vice talman,Folkpartiet,speaker,2,,1892-06-15,1968-06-11,man,,Skövde,oscar malmborg,True,L,i-2HyRdnwNjJfPPeCiQ2cg17
i-2KQokBVhondPT8e9ZQdmem,1867-01-01,1872-12-31,,vice talman,,speaker,2,,1809-11-27,1888-01-05,man,,Värnanäs,carl axel mannerskantz,True,,i-2KQokBVhondPT8e9ZQdmem
i-2KQokBVhondPT8e9ZQdmem,1867-01-01,1872-12-31,,vice talman,,speaker,2,,1809-11-27,1888-01-05,man,,Värnanäs,mannerskantz,False,,i-2KQokBVhondPT8e9ZQdmem
i-2b1P9oc6jJ6GnNxViy4qgD,1916-01-01,1918-12-31,,vice talman,,speaker,1,,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1916-01-01,1918-12-31,,vice talman,,speaker,1,,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1916-01-01,1918-12-31,,vice talman,,speaker,1,,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2ehtmACUZPNJMNnS5o3dYB,1875-01-01,1875-12-31,,vice talman,,speaker,1,,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1875-01-01,1875-12-31,,vice talman,,speaker,1,,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1875-01-01,1875-12-31,,vice talman,,speaker,1,,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-37qgHWj8Zd858MSWDhN8Zo,1885-01-01,1887-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,larsson,False,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1885-01-01,1887-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,liss olof larsson,True,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1885-01-01,1887-12-31,,vice talman,Nya lantmannapartiet,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,larsson,False,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1885-01-01,1887-12-31,,vice talman,Nya lantmannapartiet,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,liss olof larsson,True,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1885-01-01,1887-12-31,,vice talman,,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,larsson,False,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1885-01-01,1887-12-31,,vice talman,,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,liss olof larsson,True,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1889-01-01,1890-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,larsson,False,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1889-01-01,1890-12-31,,vice talman,Första kammarens protektionistiska parti,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,liss olof larsson,True,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1889-01-01,1890-12-31,,vice talman,,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,larsson,False,,i-37qgHWj8Zd858MSWDhN8Zo
i-37qgHWj8Zd858MSWDhN8Zo,1889-01-01,1890-12-31,,vice talman,,speaker,2,,1838-01-17,1896-09-12,man,,Västannor,liss olof larsson,True,,i-37qgHWj8Zd858MSWDhN8Zo
i-3NpPy7cWbyt37LTiEpxrRp,1949-01-01,1956-12-31,,andre vice talman,,speaker,2,,1885-01-05,1974-08-03,man,,Mora,anders olsson,False,,i-3NpPy7cWbyt37LTiEpxrRp
i-3NpPy7cWbyt37LTiEpxrRp,1949-01-01,1956-12-31,,andre vice talman,,speaker,2,,1885-01-05,1974-08-03,man,,Mora,anders olsson,True,,i-3NpPy7cWbyt37LTiEpxrRp
i-3NpPy7cWbyt37LTiEpxrRp,1949-01-01,1956-12-31,,andre vice talman,,speaker,2,,1885-01-05,1974-08-03,man,,Mora,olsson,False,,i-3NpPy7cWbyt37LTiEpxrRp
i-3NpPy7cWbyt37LTiEpxrRp,1949-01-01,1956-12-31,,andre vice talman,,speaker,2,,1885-01-05,1974-08-03,man,,Morastrand,anders olsson,False,,i-3NpPy7cWbyt37LTiEpxrRp
i-3NpPy7cWbyt37LTiEpxrRp,1949-01-01,1956-12-31,,andre vice talman,,speaker,2,,1885-01-05,1974-08-03,man,,Morastrand,anders olsson,True,,i-3NpPy7cWbyt37LTiEpxrRp
i-3NpPy7cWbyt37LTiEpxrRp,1949-01-01,1956-12-31,,andre vice talman,,speaker,2,,1885-01-05,1974-08-03,man,,Morastrand,olsson,False,,i-3NpPy7cWbyt37LTiEpxrRp
i-3R5C8vQo1FXLQaqX7yYqq8,1965-01-01,1970-12-31,,andre vice talman,Moderaterna,speaker,2,,1906-12-08,1988-12-24,man,,Gunnerud,cassel,False,M,i-3R5C8vQo1FXLQaqX7yYqq8
i-3R5C8vQo1FXLQaqX7yYqq8,1965-01-01,1970-12-31,,andre vice talman,Moderaterna,speaker,2,,1906-12-08,1988-12-24,man,,Gunnerud,leif cassel,True,M,i-3R5C8vQo1FXLQaqX7yYqq8
i-3R5C8vQo1FXLQaqX7yYqq8,1965-01-01,1970-12-31,,andre vice talman,Moderaterna,speaker,2,,1906-12-08,1988-12-24,man,,Gunnerud,leif delling cassel,False,M,i-3R5C8vQo1FXLQaqX7yYqq8
i-4B6aJinJu5TMisrcdsM8Um,1931-01-01,1932-12-31,,andre vice talman,Folkpartiet,speaker,2,,1866-12-09,1936-12-16,man,,Norup,bengtsson,False,L,i-4B6aJinJu5TMisrcdsM8Um
i-4B6aJinJu5TMisrcdsM8Um,1931-01-01,1932-12-31,,andre vice talman,Folkpartiet,speaker,2,,1866-12-09,1936-12-16,man,,Norup,sven bengtsson,True,L,i-4B6aJinJu5TMisrcdsM8Um
i-4B6aJinJu5TMisrcdsM8Um,1931-01-01,1932-12-31,,andre vice talman,,speaker,2,,1866-12-09,1936-12-16,man,,Norup,bengtsson,False,,i-4B6aJinJu5TMisrcdsM8Um
i-4B6aJinJu5TMisrcdsM8Um,1931-01-01,1932-12-31,,andre vice talman,,speaker,2,,1866-12-09,1936-12-16,man,,Norup,sven bengtsson,True,,i-4B6aJinJu5TMisrcdsM8Um
i-4B6aJinJu5TMisrcdsM8Um,1933-01-01,1934-12-31,,förste vice talman,Folkpartiet,speaker,2,,1866-12-09,1936-12-16,man,,Norup,bengtsson,False,L,i-4B6aJinJu5TMisrcdsM8Um
i-4B6aJinJu5TMisrcdsM8Um,1933-01-01,1934-12-31,,förste vice talman,Folkpartiet,speaker,2,,1866-12-09,1936-12-16,man,,Norup,sven bengtsson,True,L,i-4B6aJinJu5TMisrcdsM8Um
i-4B6aJinJu5TMisrcdsM8Um,1933-01-01,1934-12-31,,förste vice talman,,speaker,2,,1866-12-09,1936-12-16,man,,Norup,bengtsson,False,,i-4B6aJinJu5TMisrcdsM8Um
i-4B6aJinJu5TMisrcdsM8Um,1933-01-01,1934-12-31,,förste vice talman,,speaker,2,,1866-12-09,1936-12-16,man,,Norup,sven bengtsson,True,,i-4B6aJinJu5TMisrcdsM8Um
i-4KJMAUW9zFRD1g1ShqsMqw,1923-01-01,1924-12-31,,förste vice talman,,speaker,2,,1862-02-13,1925-09-17,man,,Örebro,ea nilson,False,,i-4KJMAUW9zFRD1g1ShqsMqw
i-4KJMAUW9zFRD1g1ShqsMqw,1923-01-01,1924-12-31,,förste vice talman,,speaker,2,,1862-02-13,1925-09-17,man,,Örebro,erik agabus nilson,False,,i-4KJMAUW9zFRD1g1ShqsMqw
i-4KJMAUW9zFRD1g1ShqsMqw,1923-01-01,1924-12-31,,förste vice talman,,speaker,2,,1862-02-13,1925-09-17,man,,Örebro,erik nilson,True,,i-4KJMAUW9zFRD1g1ShqsMqw
