role,government,wiki_id,start,end,gender,born,dead,location,name
utbildningsminister,Regeringen Carlsson I,Q4098206,1985-10-17,1989-01-29,man,1928-04-20,2015-04-30,,Lennart Bodström
ungdomsminister,Regeringen Carlsson I,Q5969868,1986-10-10,1988-10-04,man,1936-06-26,,,Ulf Lönnqvist
ungdomsminister,Regeringen Carlsson I,Q5969868,1986-10-10,1988-10-04,man,1936-06-26,,,Ulf Roland Lönnqvist
konsumentminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Sabuni
konsumentminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Saboni
konsumentminister,Regeringen Reinfeldt,Q241851,2006-10-06,2010-10-05,woman,1969-03-31,,,Nyamko Ana Sabuni
utbildningsminister,Regeringen Reinfeldt,Q946818,2006-10-06,2007-09-07,man,1949-11-21,,,Lars Leijonborg
utbildningsminister,Regeringen Reinfeldt,Q946818,2006-10-06,2007-09-07,man,1949-11-21,,,Lars Erik Ansgar Leijonborg
utbildningsminister,Regeringen Reinfeldt,Q946818,2006-10-06,2007-09-07,man,1949-11-21,,,Lars Lejonborg
ungdomsminister,Regeringen Carlsson I,Q237522,1988-10-04,1991-10-04,woman,1954-09-28,,,Margot Wallström
kulturminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Adelsohn Liljeroth
kulturminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Adelsohn Liljeroth
kulturminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Adelsohn-Liljeroth
kulturminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Adelson-Liljeroth
kulturminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Elisabeth Adelsohn Liljeroth
kulturminister,Regeringen Reinfeldt,Q297821,2006-10-24,2014-10-03,woman,1955-11-24,,,Lena Liljeroth
Statsministerns ställföretädare,Regeringen Reinfeldt,Q911372,2010-10-05,2014-10-03,man,1962-04-18,,,Jan Björklund
Statsministerns ställföretädare,Regeringen Reinfeldt,Q911372,2010-10-05,2014-10-03,man,1962-04-18,,,Jan Arne Björklund
socialförsäkringsminister,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Cristina Husmark Pehrsson
socialförsäkringsminister,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Christina Husmark Pehrsson
socialförsäkringsminister,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Christina Husmark Persson
socialförsäkringsminister,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Cristina Maria Husmark Pehrsson
socialförsäkringsminister,Regeringen Reinfeldt,Q445997,2006-10-06,2010-10-05,woman,1947-04-15,,,Husmark Pehrsson
