person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q109828321,kulturminister,Regeringen Andersson,2021-11-30,2022-12-31,woman,1965-12-24,321691108412.0,,,,jeanette gustafsdotter,2021-11-30 00:00:00,2022-12-31 00:00:00
Q109828321,kulturminister,Regeringen Andersson,2021-11-30,2022-12-31,woman,1965-12-24,321691108412.0,,,,eva jeanette olsson,2021-11-30 00:00:00,2022-12-31 00:00:00
Q109828321,kulturminister,Regeringen Andersson,2021-11-30,2022-12-31,woman,1965-12-24,321691108412.0,,,,eva jeanette gustafsdotter,2021-11-30 00:00:00,2022-12-31 00:00:00
Q1232072,migrationsminister,Regeringen Persson,2002-01-07,2003-10-10,man,1939-06-01,553241385804.0,,2016-09-19,,jan o karlsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q1232072,migrationsminister,Regeringen Persson,2002-01-07,2003-10-10,man,1939-06-01,553241385804.0,,2016-09-19,,jan olov karlsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q1232072,biståndsminister,Regeringen Persson,2002-01-07,2003-10-09,man,1939-06-01,553241385804.0,,2016-09-19,,jan o karlsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q1232072,biståndsminister,Regeringen Persson,2002-01-07,2003-10-09,man,1939-06-01,553241385804.0,,2016-09-19,,jan olov karlsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q1232072,utrikesminister,Regeringen Persson,2003-09-11,2003-10-10,man,1939-06-01,553241385804.0,,2016-09-19,,jan o karlsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q1232072,utrikesminister,Regeringen Persson,2003-09-11,2003-10-10,man,1939-06-01,553241385804.0,,2016-09-19,,jan olov karlsson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q1267,utrikeshandelsminister,Regeringen Erlander I,1951-02-06,1953-04-08,man,1905-07-29,,,1961-09-18,,dag hammarskjöld,1946-10-11 00:00:00,1951-10-01 00:00:00
