wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q6218068,1840-05-16,1841-01-14,,,konsultativt statsråd,minister,,Regeringen Posse,1774-11-03,1844-06-17,man,,,,carl petter törnebladh,True,,Q6218068
Q6218068,1840-05-16,1841-01-14,,,konsultativt statsråd,minister,,Regeringen Törnebladh,1774-11-03,1844-06-17,man,,,,carl petter törnebladh,True,,Q6218068
Q5804358,1842-12-29,1844-05-18,,,ecklesiastikminister,minister,,Regeringen Gyllenhaal,1786-10-25,1860-03-12,man,,,,christopher isac heurlin,True,,Q5804358
Q5804358,1842-12-29,1844-05-18,,,ecklesiastikminister,minister,,Regeringen Törnebladh,1786-10-25,1860-03-12,man,,,,christopher isac heurlin,True,,Q5804358
Q22980633,1843-04-28,1844-05-18,,,lantförsvarsminister,minister,,Regeringen Gyllenhaal,1772,1847,man,,,,arfved lovisin,False,,Q22980633
Q22980633,1843-04-28,1844-05-18,,,lantförsvarsminister,minister,,Regeringen Gyllenhaal,1772,1847,man,,,,carl arfved lovisin,False,,Q22980633
Q22980633,1843-04-28,1844-05-18,,,lantförsvarsminister,minister,,Regeringen Gyllenhaal,1772,1847,man,,,,carl lovisin,True,,Q22980633
Q6014578,1844-05-18,1844-12-28,,,konsultativt statsråd,minister,,Regeringen Gyllenhaal,1796-09-09,1846-03-09,man,,,,johan nordenfalk den äldre,True,,Q6014578
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Gyllenhaal,1787-04-10,1873-04-15,man,,,,sven abraham munthe,False,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Gyllenhaal,1787-04-10,1873-04-15,man,,,,sven munthe,True,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Gyllenhaal,1787-04-11,1873-04-15,man,,,,sven abraham munthe,False,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Gyllenhaal,1787-04-11,1873-04-15,man,,,,sven munthe,True,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Mauritz Posse II,1787-04-10,1873-04-15,man,,,,sven abraham munthe,False,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Mauritz Posse II,1787-04-10,1873-04-15,man,,,,sven munthe,True,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Mauritz Posse II,1787-04-11,1873-04-15,man,,,,sven abraham munthe,False,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Mauritz Posse II,1787-04-11,1873-04-15,man,,,,sven munthe,True,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Nordenfalk,1787-04-10,1873-04-15,man,,,,sven abraham munthe,False,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Nordenfalk,1787-04-10,1873-04-15,man,,,,sven munthe,True,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Nordenfalk,1787-04-11,1873-04-15,man,,,,sven abraham munthe,False,,Q5997334
Q5997334,1842-12-29,1848-04-10,,,finansminister,minister,,Regeringen Nordenfalk,1787-04-11,1873-04-15,man,,,,sven munthe,True,,Q5997334
Q6047700,1844-05-18,1848-04-10,,,lantförsvarsminister,minister,,Regeringen Mauritz Posse II,1783-07-17,1852-02-29,man,,,,gustaf abraham peyron,False,,Q6047700
Q6047700,1844-05-18,1848-04-10,,,lantförsvarsminister,minister,,Regeringen Mauritz Posse II,1783-07-17,1852-02-29,man,,,,gustaf peyron,False,,Q6047700
Q6047700,1844-05-18,1848-04-10,,,lantförsvarsminister,minister,,Regeringen Mauritz Posse II,1783-07-17,1852-02-29,man,,,,gustaf peyron den äldre,True,,Q6047700
Q6047700,1844-05-18,1848-04-10,,,lantförsvarsminister,minister,,Regeringen Nordenfalk,1783-07-17,1852-02-29,man,,,,gustaf abraham peyron,False,,Q6047700
Q6047700,1844-05-18,1848-04-10,,,lantförsvarsminister,minister,,Regeringen Nordenfalk,1783-07-17,1852-02-29,man,,,,gustaf peyron,False,,Q6047700
Q6047700,1844-05-18,1848-04-10,,,lantförsvarsminister,minister,,Regeringen Nordenfalk,1783-07-17,1852-02-29,man,,,,gustaf peyron den äldre,True,,Q6047700
Q6175945,1844-05-18,1848-04-10,,,ecklesiastikminister,minister,,Regeringen Mauritz Posse II,1795-08-25,1882-11-24,man,,,,fredrik otto silfverstolpe,True,,Q6175945
Q5779289,1844-06-20,1848-04-10,,,sjöförsvarsminister,minister,,Regeringen Gyllenhaal,1787-08-07,1864-05-22,man,,,,carl august gyllengranat,True,,Q5779289
Q5779289,1844-06-20,1848-04-10,,,sjöförsvarsminister,minister,,Regeringen Gyllenhaal,1787-08-07,1864-06-09,man,,,,carl august gyllengranat,True,,Q5779289
Q5779289,1844-06-20,1848-04-10,,,sjöförsvarsminister,minister,,Regeringen Mauritz Posse II,1787-08-07,1864-05-22,man,,,,carl august gyllengranat,True,,Q5779289
Q5779289,1844-06-20,1848-04-10,,,sjöförsvarsminister,minister,,Regeringen Mauritz Posse II,1787-08-07,1864-06-09,man,,,,carl august gyllengranat,True,,Q5779289
Q5779289,1844-06-20,1848-04-10,,,sjöförsvarsminister,minister,,Regeringen Nordenfalk,1787-08-07,1864-05-22,man,,,,carl august gyllengranat,True,,Q5779289
Q5779289,1844-06-20,1848-04-10,,,sjöförsvarsminister,minister,,Regeringen Nordenfalk,1787-08-07,1864-06-09,man,,,,carl august gyllengranat,True,,Q5779289
Q5726510,1844-12-28,1848-04-10,,,konsultativt statsråd,minister,,Regeringen Mauritz Posse II,1799-08-18,1882-04-23,man,,,Jönköping,arvid gustaf faxe,True,,Q5726510
Q5726510,1844-12-28,1848-04-10,,,konsultativt statsråd,minister,,Regeringen Mauritz Posse II,1799-08-18,1882-04-23,man,,,Jönköping,faxe,False,,Q5726510
Q5726510,1844-12-28,1848-04-10,,,konsultativt statsråd,minister,,Regeringen Nordenfalk,1799-08-18,1882-04-23,man,,,Jönköping,arvid gustaf faxe,True,,Q5726510
Q5726510,1844-12-28,1848-04-10,,,konsultativt statsråd,minister,,Regeringen Nordenfalk,1799-08-18,1882-04-23,man,,,Jönköping,faxe,False,,Q5726510
Q5628424,1848-04-10,1849-04-27,,,sjöförsvarsminister,minister,,Regeringen Sparre,1800-12-29,1849-02-05,man,,,,johan fredric ehrenstam,True,,Q5628424
