swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-16Me1SDJCZ61jNn9EpVkzN,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Stockholm,gustaf joachim åkerman,False,,i-16Me1SDJCZ61jNn9EpVkzN
i-16Me1SDJCZ61jNn9EpVkzN,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Stockholm,joachim åkerman,True,,i-16Me1SDJCZ61jNn9EpVkzN
i-16Me1SDJCZ61jNn9EpVkzN,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Stockholm,åkerman,False,,i-16Me1SDJCZ61jNn9EpVkzN
i-16Me1SDJCZ61jNn9EpVkzN,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Västerås,gustaf joachim åkerman,False,,i-16Me1SDJCZ61jNn9EpVkzN
i-16Me1SDJCZ61jNn9EpVkzN,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Västerås,joachim åkerman,True,,i-16Me1SDJCZ61jNn9EpVkzN
i-16Me1SDJCZ61jNn9EpVkzN,1917-03-30,1917-10-19,,lantförsvarsminister,Lantmanna- och borgarepartiet inom andrakammaren,minister,,Regeringen Swartz,1868-10-31,1958-03-23,man,,Västerås,åkerman,False,,i-16Me1SDJCZ61jNn9EpVkzN
i-17q5suLEPiC6SEzqci5C4s,1936-09-28,1938-12-09,,försvarsminister,Bondeförbundet,minister,,Regeringen Hansson II,1882-05-17,1938-12-09,man,,Hörby,janne nilsson,True,C,i-17q5suLEPiC6SEzqci5C4s
i-17q5suLEPiC6SEzqci5C4s,1936-09-28,1938-12-09,,försvarsminister,Bondeförbundet,minister,,Regeringen Hansson II,1882-05-17,1938-12-09,man,,Hörby,nilsson,False,C,i-17q5suLEPiC6SEzqci5C4s
i-24GU6a9CVTa4mzxPwJujea,1911-10-07,1914-02-17,,utrikesminister,,minister,,Regeringen Staaff II,1867-05-09,1940-03-06,man,,,albert ehrensvärd,False,,i-24GU6a9CVTa4mzxPwJujea
i-24GU6a9CVTa4mzxPwJujea,1911-10-07,1914-02-17,,utrikesminister,,minister,,Regeringen Staaff II,1867-05-09,1940-03-06,man,,,albert ehrensvärd den yngre,True,,i-24GU6a9CVTa4mzxPwJujea
