wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q1039038,1859-01-29,1870-06-03,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-04-09,1886-02-11,man,,Mariestad,carl johan malmsten,True,,Q1039038
Q1039038,1859-01-29,1870-06-03,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-04-09,1886-02-11,man,,Mariestad,carl malmsten,False,,Q1039038
Q1039038,1859-01-29,1870-06-03,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-04-09,1886-02-11,man,,Mariestad,malmsten,False,,Q1039038
Q1039038,1859-01-29,1874-04-08,,konsultativt statsråd,,minister,,Regeringen Adlercreutz,1814-04-09,1886-02-11,man,,Mariestad,carl johan malmsten,True,,Q1039038
Q1039038,1859-01-29,1874-04-08,,konsultativt statsråd,,minister,,Regeringen Adlercreutz,1814-04-09,1886-02-11,man,,Mariestad,carl malmsten,False,,Q1039038
Q1039038,1859-01-29,1874-04-08,,konsultativt statsråd,,minister,,Regeringen Adlercreutz,1814-04-09,1886-02-11,man,,Mariestad,malmsten,False,,Q1039038
Q109828321,2021-11-30,2022-10-18,,kulturminister,,minister,,Regeringen Andersson,1965-12-24,,woman,321691108412.0,,eva jeanette gustafsdotter,False,,Q109828321
Q109828321,2021-11-30,2022-10-18,,kulturminister,,minister,,Regeringen Andersson,1965-12-24,,woman,321691108412.0,,eva jeanette olsson,False,,Q109828321
Q109828321,2021-11-30,2022-10-18,,kulturminister,,minister,,Regeringen Andersson,1965-12-24,,woman,321691108412.0,,jeanette gustafsdotter,True,,Q109828321
Q110656367,2022-10-18,2026-10-17,,biträdande arbetsmarknadsminister,Liberalerna,minister,,Regeringen Kristersson,1983,,woman,99099202224.0,,paulina brandberg,True,L,Q110656367
Q110656367,2022-10-18,2026-10-17,,jämställdhetsminister,Liberalerna,minister,,Regeringen Kristersson,1983,,woman,99099202224.0,,paulina brandberg,True,L,Q110656367
Q1145662,1924-10-14,1925-01-24,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting III,1881-01-24,1977-01-02,man,,Göteborg,ernst johannes wigforss,False,S,Q1145662
Q1145662,1924-10-14,1925-01-24,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting III,1881-01-24,1977-01-02,man,,Göteborg,ernst wigforss,True,S,Q1145662
Q1145662,1924-10-14,1925-01-24,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Branting III,1881-01-24,1977-01-02,man,,Göteborg,wigforss,False,S,Q1145662
Q1145662,1936-09-28,1939-12-13,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson II,1881-01-24,1977-01-02,man,,Göteborg,ernst johannes wigforss,False,S,Q1145662
Q1145662,1936-09-28,1939-12-13,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson II,1881-01-24,1977-01-02,man,,Göteborg,ernst wigforss,True,S,Q1145662
Q1145662,1936-09-28,1939-12-13,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson II,1881-01-24,1977-01-02,man,,Göteborg,wigforss,False,S,Q1145662
Q1145662,1939-12-13,1945-07-31,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson III,1881-01-24,1977-01-02,man,,Göteborg,ernst johannes wigforss,False,S,Q1145662
Q1145662,1939-12-13,1945-07-31,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson III,1881-01-24,1977-01-02,man,,Göteborg,ernst wigforss,True,S,Q1145662
Q1145662,1939-12-13,1945-07-31,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson III,1881-01-24,1977-01-02,man,,Göteborg,wigforss,False,S,Q1145662
Q1145662,1945-07-31,1946-10-06,,finansminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1881-01-24,1977-01-02,man,,Göteborg,ernst johannes wigforss,False,S,Q1145662
