person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q109828321,2022-12-31,Regeringen Andersson,kulturminister,2021-11-30,1965-12-24,,woman,,321691108412.0,,eva jeanette olsson
Q109828321,2022-12-31,Regeringen Andersson,kulturminister,2021-11-30,1965-12-24,,woman,,321691108412.0,,jeanette gustafsdotter
Q1145662,1949-06-30,Regeringen Erlander I,finansminister,1946-10-11,1881-01-24,1977-01-02,man,,,Göteborg,wigforss
Q1145662,1925-01-24,Regeringen Branting III,konsultativt statsråd,1924-10-14,1881-01-24,1977-01-02,man,,,Göteborg,wigforss
Q1145662,1939-12-13,Regeringen Hansson II,finansminister,1936-09-28,1881-01-24,1977-01-02,man,,,Göteborg,wigforss
Q1145662,1945-07-31,Regeringen Hansson III,finansminister,1939-12-13,1881-01-24,1977-01-02,man,,,Göteborg,wigforss
Q1145662,1946-10-06,Regeringen Hansson IV,finansminister,1945-07-31,1881-01-24,1977-01-02,man,,,Göteborg,wigforss
Q1232072,2003-10-09,Regeringen Persson,biståndsminister,2002-01-07,1939-06-01,2016-09-19,man,,553241385804.0,,jan o karlsson
Q1232072,2003-10-09,Regeringen Persson,biståndsminister,2002-01-07,1939-06-01,2016-09-19,man,,553241385804.0,,jan olov karlsson
Q1232072,2003-10-10,Regeringen Persson,biståndsminister,2002-01-07,1939-06-01,2016-09-19,man,,553241385804.0,,jan o karlsson
Q1232072,2003-10-10,Regeringen Persson,biståndsminister,2002-01-07,1939-06-01,2016-09-19,man,,553241385804.0,,jan olov karlsson
Q1232072,2003-10-10,Regeringen Persson,migrationsminister,2001-11-16,1939-06-01,2016-09-19,man,,553241385804.0,,jan o karlsson
Q1232072,2003-10-10,Regeringen Persson,migrationsminister,2001-11-16,1939-06-01,2016-09-19,man,,553241385804.0,,jan olov karlsson
Q1232072,2003-10-10,Regeringen Persson,migrationsminister,2002-01-07,1939-06-01,2016-09-19,man,,553241385804.0,,jan o karlsson
Q1232072,2003-10-10,Regeringen Persson,migrationsminister,2002-01-07,1939-06-01,2016-09-19,man,,553241385804.0,,jan olov karlsson
Q1232072,2003-10-10,Regeringen Persson,utrikesminister,2003-09-11,1939-06-01,2016-09-19,man,,553241385804.0,,jan o karlsson
Q1232072,2003-10-10,Regeringen Persson,utrikesminister,2003-09-11,1939-06-01,2016-09-19,man,,553241385804.0,,jan olov karlsson
Q1267,1953-04-08,Regeringen Erlander I,utrikeshandelsminister,1951-02-06,1905-07-29,1961-09-18,man,,,,dag hammarskjöld
Q1267,1953-04-08,Regeringen Erlander I,utrikeshandelsminister,1951-02-06,1905-07-29,1961-09-18,man,,,,dag hjalmar agne carl hammarskjöld
Q1267,1951-10-01,Regeringen Erlander I,utrikeshandelsminister,1951-02-06,1905-07-29,1961-09-18,man,,,,dag hammarskjöld
Q1267,1951-10-01,Regeringen Erlander I,utrikeshandelsminister,1951-02-06,1905-07-29,1961-09-18,man,,,,dag hjalmar agne carl hammarskjöld
Q1346478,1985-10-16,Regeringen Palme II,socialminister,1982-10-08,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson
Q1346478,1991-10-04,Regeringen Carlsson I,utrikesminister,1985-10-17,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson
Q1346478,1991-10-04,Regeringen Carlsson II,utrikesminister,1985-10-17,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson
Q1346478,1991-10-04,Regeringen Palme II,utrikesminister,1985-10-17,1923-04-20,2006-09-16,man,bfff7061-4852-4277-91fc-67a9b3ca3d03,160374603998.0,Stockholm,andersson
