year,v0.10.0
1867,1591238
1868,1592931
1869,1580857
1870,1435350
1871,1895649
1872,1532646
1873,1824376
1874,1455329
1875,1564345
1876,1480530
1877,1514412
1878,1602362
1879,1302538
1880,1316188
1881,1003666
1882,1443849
1883,1328002
1884,937789
1885,1335744
1886,1333906
1887,1021747
1888,1304866
1889,1461603
1890,1185833
1891,1156740
1892,1378249
1893,1054098
1894,1282653
1895,1184232
1896,1262177
1897,1253249
1898,1292059
1899,992187
1900,1155933
1901,1130132
1902,1269410
1903,1362308
1904,1495605
1905,1420572
1906,1484967
1907,1588914
1908,1791118
1909,1752418
1910,2086481
1911,2128578
1912,2204961
1913,2391449
1914,1955109
1915,1834711
1916,1791033
1917,2561289
1918,2999756
1919,2832141
1920,3092845
1921,3436475
1922,2727106
1923,2282936
1924,2453334
1925,2239336
1926,2707307
1927,2648870
1928,2810465
1929,2908736
1930,3094375
1931,2699010
1932,3660696
1933,2692625
1934,2667217
1935,2115118
1936,2643704
1937,2185436
1938,2047723
1939,2477679
1940,2052009
1941,1998795
1942,2353748
1943,2384781
1944,2275671
1945,3191777
1946,3070821
1947,2336597
1948,3209625
1949,2574526
1950,2741600
1951,2988766
1952,2715558
1953,2634942
1954,2910489
1955,2732445
1956,2988982
1957,2617813
1958,2939689
1959,2948781
1960,2912716
1961,2692147
1962,3057543
1963,3190936
1964,3529092
1965,3422241
1966,3610675
1967,4393404
1968,3931411
1969,4060869
1970,4214297
1971,3774910
1972,4023408
1973,3916190
1974,3318375
1975,4954960
1976,1760447
1977,3200518
1978,4116040
1979,3885636
1980,3800097
1981,4096858
1982,3714561
1983,3948083
1984,4008008
1985,3604574
1986,3872952
1987,4102224
1988,3924182
1989,4486791
1990,4453341
1991,3864813
1992,4270996
1993,4141749
1994,3575551
1995,3144410
1996,4163526
1997,4390406
1998,3567720
1999,4331630
2000,4613972
2001,4559244
2002,4124491
2003,4538801
2004,5362698
2005,4933864
2006,4857982
2007,5711144
2008,5170145
2009,4702052
2010,4233437
2011,4381618
2012,4689117
2013,5284958
2014,4430259
2015,4658512
2016,4265050
2017,4524876
2018,3069920
2019,3544674
2020,5579663
2021,3463785
2022,
