,protocol_id,year,pages
0,prot-1920--ak--28,1920,50
1,prot-1920--ak--27,1920,83
2,prot-1920--ak--24,1920,83
3,prot-1920--ak--25,1920,85
4,prot-1920--ak--23,1920,65
5,prot-1920--ak--30,1920,68
6,prot-1920--ak--29,1920,47
7,prot-1920--ak--22,1920,20
8,prot-1920--ak--3,1920,12
9,prot-1920--ak--26,1920,7
10,prot-1920--ak--6,1920,94
11,prot-1920--ak--61,1920,69
12,prot-1920--ak--62,1920,56
13,prot-1920--ak--67,1920,77
14,prot-1920--ak--69,1920,65
15,prot-1920--ak--66,1920,82
16,prot-1920--ak--70,1920,75
17,prot-1920--ak--63,1920,69
18,prot-1920--ak--68,1920,35
19,prot-1920--ak--71,1920,26
20,prot-1920--ak--64,1920,28
21,prot-1920--ak--7,1920,21
22,prot-1920--ak--65,1920,18
23,prot-1920--ak--1,1920,6
24,prot-1920--ak--18,1920,81
25,prot-1920--ak--19,1920,78
26,prot-1920--ak--14,1920,4
27,prot-1920--ak--17,1920,71
28,prot-1920--ak--20,1920,59
29,prot-1920--ak--21,1920,5
30,prot-1920--ak--13,1920,42
31,prot-1920--ak--10,1920,15
32,prot-1920--ak--12,1920,3
33,prot-1920--ak--11,1920,9
34,prot-1920--ak--16,1920,23
35,prot-1920--ak--15,1920,14
36,prot-1920--ak--2,1920,14
37,prot-1920--ak--72,1920,82
38,prot-1920--ak--76,1920,70
39,prot-1920--ak--75,1920,72
40,prot-1920--ak--79,1920,51
41,prot-1920--ak--77,1920,52
42,prot-1920--ak--74,1920,17
43,prot-1920--fk--47,1920,82
44,prot-1920--fk--49,1920,10
45,prot-1920--fk--57,1920,90
46,prot-1920--fk--61,1920,91
47,prot-1920--fk--9,1920,39
48,prot-1920--fk--19,1920,118
49,prot-1920--fk--12,1920,54
50,prot-1920--fk--13,1920,73
51,prot-1920--fk--22,1920,93
52,prot-1920--fk--20,1920,76
53,prot-1920--fk--15,1920,48
54,prot-1920--fk--24,1920,44
55,prot-1920--fk--17,1920,31
56,prot-1920--fk--2,1920,25
57,prot-1920--fk--14,1920,42
58,prot-1920--fk--16,1920,25
59,prot-1920--fk--18,1920,7
60,prot-1920--fk--21,1920,15
61,prot-1920--fk--41,1920,102
62,prot-1920--fk--38,1920,7
63,prot-1920--fk--37,1920,11
64,prot-1920--fk--39,1920,78
65,prot-1920--fk--42,1920,82
