,protocol_id,year,pages
0,prot-1910--fk--1,1910,11
1,prot-1910--ak--7,1910,27
2,prot-1910--ak--6,1910,28
3,prot-1910--fk--16,1910,76
4,prot-1910--fk--25,1910,67
5,prot-1910--fk--18,1910,63
6,prot-1910--fk--23,1910,32
7,prot-1910--fk--24,1910,39
8,prot-1910--fk--20,1910,55
9,prot-1910--fk--21,1910,42
10,prot-1910--fk--26,1910,40
11,prot-1910--fk--19,1910,29
12,prot-1910--fk--22,1910,21
13,prot-1910--fk--2,1910,17
14,prot-1910--ak--62,1910,68
15,prot-1910--fk--15,1910,64
16,prot-1910--ak--9,1910,62
17,prot-1910--ak--59,1910,64
18,prot-1910--fk--11,1910,45
19,prot-1910--fk--10,1910,44
20,prot-1910--ak--8,1910,37
21,prot-1910--fk--14,1910,23
22,prot-1910--ak--65,1910,25
23,prot-1910--fk--17,1910,21
24,prot-1910--ak--16,1910,79
25,prot-1910--ak--17,1910,76
26,prot-1910--ak--31,1910,55
27,prot-1910--ak--32,1910,81
28,prot-1910--ak--21,1910,78
29,prot-1910--ak--22,1910,44
30,prot-1910--ak--34,1910,46
31,prot-1910--ak--35,1910,86
32,prot-1910--ak--3,1910,89
33,prot-1910--ak--39,1910,84
34,prot-1910--ak--30,1910,72
35,prot-1910--ak--36,1910,67
36,prot-1910--ak--33,1910,47
37,prot-1910--ak--37,1910,36
38,prot-1910--ak--18,1910,76
39,prot-1910--ak--19,1910,72
40,prot-1910--ak--47,1910,14
41,prot-1910--ak--48,1910,71
42,prot-1910--ak--38,1910,70
43,prot-1910--ak--4,1910,15
44,prot-1910--ak--43,1910,83
45,prot-1910--ak--50,1910,72
46,prot-1910--ak--41,1910,70
47,prot-1910--ak--45,1910,69
48,prot-1910--ak--46,1910,66
49,prot-1910--ak--40,1910,57
50,prot-1910--fk--35,1910,125
51,prot-1910--fk--36,1910,91
52,prot-1910--ak--42,1910,106
53,prot-1910--ak--44,1910,87
54,prot-1910--ak--13,1910,76
55,prot-1910--ak--15,1910,72
56,prot-1910--ak--10,1910,23
57,prot-1910--ak--14,1910,9
58,prot-1910--ak--1,1910,9
59,prot-1910--ak--29,1910,80
60,prot-1910--ak--28,1910,87
61,prot-1910--ak--57,1910,99
62,prot-1910--ak--5,1910,9
63,prot-1910--ak--49,1910,87
64,prot-1910--ak--54,1910,87
65,prot-1910--ak--58,1910,74
66,prot-1910--ak--56,1910,69
67,prot-1910--ak--55,1910,64
68,prot-1910--ak--53,1910,63
69,prot-1910--ak--51,1910,50
70,prot-1910--ak--52,1910,48
71,prot-1910--ak--11,1910,55
72,prot-1910--ak--12,1910,58
73,prot-1910--ak--25,1910,25
74,prot-1910--ak--23,1910,80
75,prot-1910--ak--24,1910,95
76,prot-1910--ak--27,1910,79
77,prot-1910--ak--20,1910,69
78,prot-1910--ak--26,1910,38
79,prot-1910--ak--2,1910,25
80,prot-1910--fk--33,1910,106
81,prot-1910--fk--13,1910,59
82,prot-1910--fk--12,1910,48
83,prot-1910--ak--60,1910,96
84,prot-1910--fk--27,1910,89
85,prot-1910--fk--32,1910,87
86,prot-1910--fk--30,1910,84
87,prot-1910--fk--28,1910,74
88,prot-1910--fk--29,1910,63
89,prot-1910--fk--34,1910,68
90,prot-1910--fk--3,1910,45
91,prot-1910--ak--63,1910,87
92,prot-1910--ak--64,1910,56
93,prot-1910--ak--61,1910,133
94,prot-1910--fk--31,1910,120
95,prot-1910--fk--37,1910,75
96,prot-1910--fk--9,1910,56
97,prot-1910--fk--5,1910,27
98,prot-1910--fk--7,1910,28
99,prot-1910--fk--38,1910,32
100,prot-1910--fk--4,1910,10
101,prot-1910--fk--8,1910,23
102,prot-1910--fk--6,1910,8
103,prot-1911--fk--30,1911,135
104,prot-1911--fk--29,1911,72
105,prot-1911--fk--3,1911,48
106,prot-1911--fk--32,1911,110
107,prot-1911--fk--25,1911,96
108,prot-1911--fk--31,1911,101
109,prot-1911--fk--26,1911,78
110,prot-1911--fk--28,1911,66
111,prot-1911--fk--27,1911,66
112,prot-1911--ak--9,1911,98
113,prot-1911--ak--59,1911,99
114,prot-1911--ak--6,1911,40
115,prot-1911--ak--60,1911,20
116,prot-1911--ak--7,1911,26
117,prot-1911--fk--13,1911,79
118,prot-1911--fk--12,1911,77
119,prot-1911--fk--11,1911,60
120,prot-1911--fk--10,1911,64
121,prot-1911--ak--8,1911,30
122,prot-1911--fk--1,1911,11
123,prot-1911--ak--23,1911,95
124,prot-1911--ak--24,1911,72
125,prot-1911--ak--21,1911,78
126,prot-1911--ak--22,1911,77
127,prot-1911--ak--25,1911,107
128,prot-1911--ak--27,1911,87
129,prot-1911--ak--26,1911,77
130,prot-1911--ak--30,1911,74
131,prot-1911--ak--28,1911,58
132,prot-1911--ak--29,1911,60
133,prot-1911--ak--3,1911,34
134,prot-1911--ak--55,1911,49
135,prot-1911--ak--56,1911,91
136,prot-1911--ak--57,1911,101
137,prot-1911--ak--52,1911,89
138,prot-1911--ak--54,1911,91
139,prot-1911--ak--58,1911,84
140,prot-1911--ak--53,1911,79
141,prot-1911--ak--50,1911,64
142,prot-1911--ak--51,1911,59
143,prot-1911--ak--5,1911,61
144,prot-1911--fk--4,1911,36
145,prot-1911--fk--33,1911,81
146,prot-1911--fk--8,1911,58
147,prot-1911--fk--6,1911,50
148,prot-1911--fk--9,1911,47
149,prot-1911--fk--5,1911,42
150,prot-1911--fk--7,1911,33
151,prot-1911--ak--45,1911,70
152,prot-1911--ak--44,1911,99
153,prot-1911--ak--42,1911,81
154,prot-1911--ak--40,1911,74
155,prot-1911--ak--43,1911,70
156,prot-1911--ak--48,1911,66
157,prot-1911--ak--47,1911,66
158,prot-1911--ak--41,1911,56
159,prot-1911--ak--46,1911,47
160,prot-1911--ak--49,1911,53
161,prot-1911--ak--32,1911,46
162,prot-1911--ak--33,1911,83
163,prot-1911--ak--34,1911,72
164,prot-1911--ak--36,1911,78
165,prot-1911--ak--31,1911,79
166,prot-1911--ak--39,1911,74
167,prot-1911--ak--37,1911,63
168,prot-1911--ak--38,1911,60
169,prot-1911--ak--35,1911,60
170,prot-1911--ak--4,1911,32
171,prot-1911--ak--18,1911,66
172,prot-1911--ak--17,1911,83
173,prot-1911--ak--2,1911,70
174,prot-1911--ak--15,1911,71
175,prot-1911--ak--19,1911,70
176,prot-1911--ak--16,1911,60
177,prot-1911--ak--14,1911,68
178,prot-1911--ak--12,1911,60
179,prot-1911--ak--20,1911,61
180,prot-1911--ak--13,1911,36
181,prot-1911--fk--15,1911,61
182,prot-1911--fk--16,1911,47
183,prot-1911--fk--24,1911,103
184,prot-1911--fk--21,1911,40
185,prot-1911--fk--22,1911,62
186,prot-1911--fk--19,1911,79
187,prot-1911--fk--17,1911,74
188,prot-1911--fk--20,1911,74
189,prot-1911--fk--18,1911,63
190,prot-1911--fk--14,1911,53
191,prot-1911--fk--23,1911,46
192,prot-1911--fk--2,1911,15
193,prot-1911--ak--10,1911,75
194,prot-1911--ak--11,1911,62
195,prot-1911--ak--1,1911,25
196,prot-1912--ak--27,1912,79
197,prot-1912--ak--24,1912,71
198,prot-1912--ak--35,1912,63
199,prot-1912--ak--23,1912,62
200,prot-1912--ak--3,1912,55
201,prot-1912--ak--25,1912,41
202,prot-1912--ak--26,1912,45
203,prot-1912--ak--38,1912,30
204,prot-1912--ak--36,1912,26
205,prot-1912--ak--31,1912,19
206,prot-1912--ak--13,1912,83
207,prot-1912--ak--1,1912,35
208,prot-1912--ak--11,1912,55
209,prot-1912--ak--10,1912,27
210,prot-1912--ak--29,1912,62
211,prot-1912--ak--28,1912,97
212,prot-1912--ak--30,1912,95
213,prot-1912--fk--36,1912,116
214,prot-1912--fk--37,1912,102
215,prot-1912--fk--32,1912,69
216,prot-1912--fk--34,1912,63
217,prot-1912--ak--8,1912,52
218,prot-1912--ak--9,1912,80
219,prot-1912--fk--14,1912,76
220,prot-1912--fk--15,1912,46
221,prot-1912--fk--33,1912,89
222,prot-1912--fk--3,1912,79
223,prot-1912--fk--39,1912,77
224,prot-1912--fk--35,1912,79
225,prot-1912--fk--38,1912,69
226,prot-1912--fk--31,1912,64
227,prot-1912--fk--30,1912,27
228,prot-1912--ak--15,1912,83
229,prot-1912--ak--16,1912,89
230,prot-1912--ak--18,1912,40
231,prot-1912--ak--19,1912,84
232,prot-1912--ak--12,1912,87
233,prot-1912--ak--21,1912,86
234,prot-1912--ak--14,1912,72
235,prot-1912--ak--2,1912,65
236,prot-1912--ak--17,1912,66
237,prot-1912--ak--22,1912,61
238,prot-1912--ak--20,1912,62
239,prot-1912--ak--51,1912,93
240,prot-1912--ak--41,1912,97
241,prot-1912--ak--53,1912,90
242,prot-1912--ak--39,1912,91
243,prot-1912--ak--4,1912,16
244,prot-1912--ak--40,1912,78
245,prot-1912--ak--52,1912,83
246,prot-1912--ak--7,1912,76
247,prot-1912--ak--50,1912,68
248,prot-1912--ak--6,1912,23
249,prot-1912--fk--1,1912,15
250,prot-1912--fk--21,1912,47
251,prot-1912--fk--23,1912,112
252,prot-1912--ak--49,1912,143
253,prot-1912--fk--4,1912,40
254,prot-1912--fk--40,1912,96
255,prot-1912--fk--42,1912,77
256,prot-1912--fk--41,1912,67
257,prot-1912--fk--9,1912,29
258,prot-1912--fk--7,1912,31
259,prot-1912--fk--6,1912,31
260,prot-1912--fk--8,1912,28
261,prot-1912--fk--5,1912,16
262,prot-1912--ak--54,1912,63
263,prot-1912--ak--55,1912,50
264,prot-1912--ak--47,1912,106
265,prot-1912--fk--11,1912,83
266,prot-1912--fk--17,1912,68
267,prot-1912--fk--18,1912,70
268,prot-1912--fk--16,1912,64
269,prot-1912--fk--10,1912,58
270,prot-1912--fk--19,1912,54
271,prot-1912--fk--13,1912,42
272,prot-1912--fk--12,1912,35
273,prot-1912--ak--42,1912,90
274,prot-1912--ak--33,1912,86
275,prot-1912--ak--37,1912,81
276,prot-1912--ak--43,1912,79
277,prot-1912--ak--32,1912,76
278,prot-1912--ak--34,1912,69
279,prot-1912--ak--48,1912,63
280,prot-1912--ak--46,1912,60
281,prot-1912--ak--45,1912,53
282,prot-1912--ak--5,1912,31
283,prot-1912--ak--44,1912,109
284,prot-1912--fk--28,1912,92
285,prot-1912--fk--20,1912,78
286,prot-1912--fk--26,1912,75
287,prot-1912--fk--27,1912,75
288,prot-1912--fk--29,1912,76
289,prot-1912--fk--24,1912,59
290,prot-1912--fk--25,1912,50
291,prot-1912--fk--22,1912,21
292,prot-1912--fk--2,1912,16
293,prot-1913--ak--34,1913,123
294,prot-1913--ak--35,1913,81
295,prot-1913--ak--37,1913,88
296,prot-1913--ak--38,1913,76
297,prot-1913--ak--4,1913,15
298,prot-1913--ak--33,1913,76
299,prot-1913--ak--30,1913,81
300,prot-1913--ak--36,1913,76
301,prot-1913--ak--31,1913,76
302,prot-1913--ak--3,1913,36
303,prot-1913--ak--32,1913,30
304,prot-1913--ak--25,1913,66
305,prot-1913--ak--26,1913,101
306,prot-1913--ak--27,1913,109
307,prot-1913--ak--29,1913,86
308,prot-1913--ak--21,1913,93
309,prot-1913--ak--24,1913,80
310,prot-1913--ak--28,1913,72
311,prot-1913--ak--20,1913,61
312,prot-1913--ak--22,1913,67
313,prot-1913--ak--23,1913,13
314,prot-1913--ak--16,1913,86
315,prot-1913--ak--17,1913,78
316,prot-1913--ak--10,1913,16
317,prot-1913--ak--11,1913,83
318,prot-1913--ak--15,1913,96
319,prot-1913--ak--18,1913,82
320,prot-1913--ak--14,1913,79
321,prot-1913--ak--2,1913,68
322,prot-1913--ak--12,1913,66
323,prot-1913--ak--19,1913,65
324,prot-1913--ak--13,1913,64
325,prot-1913--fk--34,1913,128
326,prot-1913--ak--1,1913,28
327,prot-1913--fk--29,1913,55
328,prot-1913--fk--28,1913,89
329,prot-1913--ak--40,1913,109
330,prot-1913--fk--14,1913,84
331,prot-1913--fk--15,1913,30
332,prot-1913--fk--24,1913,94
333,prot-1913--fk--26,1913,90
334,prot-1913--fk--31,1913,82
335,prot-1913--fk--3,1913,27
336,prot-1913--fk--30,1913,56
337,prot-1913--fk--32,1913,69
338,prot-1913--fk--36,1913,56
339,prot-1913--fk--27,1913,48
340,prot-1913--fk--33,1913,36
341,prot-1913--ak--54,1913,101
342,prot-1913--fk--13,1913,91
343,prot-1913--ak--39,1913,93
344,prot-1913--ak--8,1913,74
345,prot-1913--fk--1,1913,26
346,prot-1913--fk--11,1913,80
347,prot-1913--fk--10,1913,79
348,prot-1913--ak--9,1913,73
349,prot-1913--fk--12,1913,72
350,prot-1913--ak--6,1913,61
351,prot-1913--ak--7,1913,16
352,prot-1913--ak--57,1913,104
353,prot-1913--ak--44,1913,103
354,prot-1913--fk--18,1913,14
355,prot-1913--fk--20,1913,79
356,prot-1913--fk--17,1913,83
357,prot-1913--fk--2,1913,81
358,prot-1913--fk--22,1913,72
359,prot-1913--fk--23,1913,60
360,prot-1913--fk--25,1913,60
361,prot-1913--fk--21,1913,49
362,prot-1913--fk--16,1913,21
363,prot-1913--ak--48,1913,83
364,prot-1913--ak--47,1913,23
365,prot-1913--ak--50,1913,64
366,prot-1913--fk--19,1913,117
367,prot-1913--fk--9,1913,40
368,prot-1913--fk--8,1913,40
369,prot-1913--ak--41,1913,87
370,prot-1913--ak--55,1913,84
371,prot-1913--ak--46,1913,79
372,prot-1913--ak--52,1913,74
373,prot-1913--ak--45,1913,66
374,prot-1913--ak--42,1913,67
375,prot-1913--ak--43,1913,67
376,prot-1913--ak--51,1913,52
377,prot-1913--ak--56,1913,43
378,prot-1913--ak--5,1913,33
379,prot-1913--ak--53,1913,124
380,prot-1913--ak--49,1913,110
381,prot-1913--fk--37,1913,88
382,prot-1913--fk--38,1913,83
383,prot-1913--fk--35,1913,77
384,prot-1913--fk--39,1913,59
385,prot-1913--fk--4,1913,13
386,prot-1913--fk--40,1913,54
387,prot-1913--fk--7,1913,41
388,prot-1913--fk--5,1913,20
389,prot-1913--fk--6,1913,12
390,prot-1914-b-ak--4,1914,13
391,prot-1914-b-ak--41,1914,4
392,prot-1914-b-ak--40,1914,47
393,prot-1914-b-ak--42,1914,52
394,prot-1914-b-ak--36,1914,18
395,prot-1914-b-ak--37,1914,14
396,prot-1914-b-ak--44,1914,12
397,prot-1914-b-ak--50,1914,5
398,prot-1914-b-ak--52,1914,4
399,prot-1914-b-ak--53,1914,4
400,prot-1914-b-ak--39,1914,4
401,prot-1914-b-ak--46,1914,4
402,prot-1914-b-ak--47,1914,3
403,prot-1914-b-fk--28,1914,40
404,prot-1914-b-fk--24,1914,29
405,prot-1914-b-fk--26,1914,27
406,prot-1914-b-fk--21,1914,23
