,protocol_id,year,pages
0,prot-1900--fk--37,1900,60
1,prot-1900--fk--39,1900,27
2,prot-1900--fk--4,1900,26
3,prot-1900--fk--31,1900,48
4,prot-1900--fk--35,1900,48
5,prot-1900--fk--33,1900,42
6,prot-1900--fk--29,1900,32
7,prot-1900--fk--9,1900,24
8,prot-1900--fk--40,1900,26
9,prot-1900--fk--38,1900,21
10,prot-1900--fk--8,1900,19
11,prot-1900--fk--6,1900,6
12,prot-1900--fk--5,1900,7
13,prot-1900--fk--7,1900,7
14,prot-1900--fk--3,1900,4
15,prot-1900--ak--44,1900,55
16,prot-1900--ak--43,1900,57
17,prot-1900--ak--48,1900,83
18,prot-1900--ak--45,1900,56
19,prot-1900--ak--46,1900,7
20,prot-1900--ak--41,1900,59
21,prot-1900--ak--50,1900,50
22,prot-1900--ak--47,1900,44
23,prot-1900--ak--42,1900,43
24,prot-1900--ak--49,1900,11
25,prot-1900--ak--5,1900,11
26,prot-1900--ak--39,1900,55
27,prot-1900--ak--4,1900,15
28,prot-1900--ak--35,1900,68
29,prot-1900--ak--34,1900,66
30,prot-1900--ak--33,1900,64
31,prot-1900--ak--40,1900,57
32,prot-1900--ak--31,1900,48
33,prot-1900--ak--38,1900,37
34,prot-1900--ak--36,1900,31
35,prot-1900--ak--37,1900,13
36,prot-1900--fk--25,1900,62
37,prot-1900--fk--28,1900,60
38,prot-1900--fk--21,1900,57
39,prot-1900--fk--24,1900,38
40,prot-1900--fk--23,1900,38
41,prot-1900--fk--27,1900,27
42,prot-1900--fk--22,1900,22
43,prot-1900--fk--26,1900,10
44,prot-1900--fk--20,1900,12
45,prot-1900--fk--2,1900,4
46,prot-1900--ak--22,1900,64
47,prot-1900--ak--21,1900,67
48,prot-1900--ak--19,1900,48
49,prot-1900--ak--17,1900,50
50,prot-1900--ak--18,1900,45
51,prot-1900--ak--20,1900,27
52,prot-1900--ak--23,1900,23
53,prot-1900--ak--2,1900,9
54,prot-1900--ak--16,1900,7
55,prot-1900--fk--18,1900,72
56,prot-1900--fk--16,1900,47
57,prot-1900--fk--19,1900,46
58,prot-1900--fk--11,1900,36
59,prot-1900--fk--13,1900,35
60,prot-1900--fk--15,1900,32
61,prot-1900--fk--17,1900,26
62,prot-1900--fk--12,1900,22
63,prot-1900--fk--14,1900,18
64,prot-1900--ak--25,1900,81
65,prot-1900--ak--24,1900,63
66,prot-1900--ak--27,1900,58
67,prot-1900--ak--30,1900,58
68,prot-1900--ak--28,1900,59
69,prot-1900--ak--32,1900,41
70,prot-1900--ak--26,1900,12
71,prot-1900--ak--3,1900,7
72,prot-1900--ak--29,1900,5
73,prot-1900--ak--15,1900,19
74,prot-1900--ak--14,1900,59
75,prot-1900--ak--13,1900,47
76,prot-1900--ak--1,1900,18
77,prot-1900--ak--10,1900,13
78,prot-1900--ak--12,1900,24
79,prot-1900--ak--11,1900,8
80,prot-1900--ak--51,1900,60
81,prot-1900--ak--8,1900,40
82,prot-1900--ak--6,1900,16
83,prot-1900--ak--7,1900,8
84,prot-1900--ak--54,1900,52
85,prot-1900--ak--53,1900,19
86,prot-1900--ak--55,1900,32
87,prot-1900--ak--52,1900,44
88,prot-1900--ak--56,1900,24
89,prot-1900--ak--9,1900,20
90,prot-1900--fk--1,1900,8
91,prot-1900--fk--10,1900,8
92,prot-1900--fk--32,1900,59
93,prot-1900--fk--36,1900,58
94,prot-1900--fk--34,1900,48
95,prot-1900--fk--30,1900,48
96,prot-1901--ak--19,1901,76
97,prot-1901--ak--16,1901,66
98,prot-1901--ak--10,1901,64
99,prot-1901--ak--2,1901,63
100,prot-1901--ak--11,1901,23
101,prot-1901--ak--17,1901,11
102,prot-1901--fk--23,1901,68
103,prot-1901--fk--19,1901,62
104,prot-1901--fk--21,1901,56
105,prot-1901--fk--17,1901,54
106,prot-1901--fk--16,1901,56
107,prot-1901--fk--24,1901,51
108,prot-1901--fk--18,1901,49
109,prot-1901--fk--22,1901,31
110,prot-1901--fk--20,1901,14
111,prot-1901--fk--2,1901,8
112,prot-1901--fk--30,1901,46
113,prot-1901--fk--33,1901,50
114,prot-1901--fk--26,1901,47
