,protocol_id,year,pages
0,prot-1880--ak--33,1880,57
1,prot-1880--ak--35,1880,53
2,prot-1880--fk--10,1880,55
3,prot-1880--fk--13,1880,36
4,prot-1880--fk--12,1880,38
5,prot-1880--fk--11,1880,34
6,prot-1880--fk--16,1880,25
7,prot-1880--ak--9,1880,15
8,prot-1880--fk--1,1880,8
9,prot-1880--ak--59,1880,24
10,prot-1880--ak--8,1880,9
11,prot-1880--ak--7,1880,6
12,prot-1880--ak--61,1880,6
13,prot-1880--fk--35,1880,43
14,prot-1880--fk--38,1880,41
15,prot-1880--fk--32,1880,62
16,prot-1880--fk--36,1880,49
17,prot-1880--fk--34,1880,46
18,prot-1880--fk--39,1880,40
19,prot-1880--fk--33,1880,21
20,prot-1880--fk--37,1880,20
21,prot-1880--fk--4,1880,6
22,prot-1880--ak--46,1880,50
23,prot-1880--ak--47,1880,62
24,prot-1880--ak--57,1880,39
25,prot-1880--ak--58,1880,42
26,prot-1880--ak--54,1880,56
27,prot-1880--ak--56,1880,58
28,prot-1880--ak--48,1880,52
29,prot-1880--ak--49,1880,50
30,prot-1880--ak--51,1880,47
31,prot-1880--ak--53,1880,49
32,prot-1880--ak--6,1880,11
33,prot-1880--ak--60,1880,31
34,prot-1880--ak--55,1880,12
35,prot-1880--ak--16,1880,50
36,prot-1880--ak--17,1880,36
37,prot-1880--ak--36,1880,71
38,prot-1880--ak--37,1880,61
39,prot-1880--ak--39,1880,58
40,prot-1880--ak--31,1880,52
41,prot-1880--ak--38,1880,42
42,prot-1880--ak--32,1880,42
43,prot-1880--ak--34,1880,40
44,prot-1880--ak--4,1880,16
45,prot-1880--fk--14,1880,50
46,prot-1880--fk--17,1880,49
47,prot-1880--fk--21,1880,43
48,prot-1880--fk--24,1880,39
49,prot-1880--fk--15,1880,45
50,prot-1880--fk--18,1880,15
51,prot-1880--fk--19,1880,8
52,prot-1880--fk--20,1880,13
53,prot-1880--fk--2,1880,8
54,prot-1880--ak--13,1880,56
55,prot-1880--ak--15,1880,50
56,prot-1880--ak--19,1880,51
57,prot-1880--ak--11,1880,42
58,prot-1880--ak--14,1880,43
59,prot-1880--ak--18,1880,42
60,prot-1880--ak--12,1880,34
61,prot-1880--fk--9,1880,56
62,prot-1880--fk--8,1880,37
63,prot-1880--fk--40,1880,49
64,prot-1880--fk--42,1880,43
65,prot-1880--fk--5,1880,6
66,prot-1880--fk--43,1880,32
67,prot-1880--fk--41,1880,38
68,prot-1880--fk--7,1880,20
69,prot-1880--fk--6,1880,7
70,prot-1880--fk--25,1880,43
71,prot-1880--fk--23,1880,48
72,prot-1880--fk--28,1880,52
73,prot-1880--fk--30,1880,46
74,prot-1880--fk--26,1880,48
75,prot-1880--fk--29,1880,47
76,prot-1880--fk--27,1880,46
77,prot-1880--fk--3,1880,39
78,prot-1880--fk--22,1880,39
79,prot-1880--fk--31,1880,35
80,prot-1880--ak--27,1880,43
81,prot-1880--ak--28,1880,10
82,prot-1880--ak--29,1880,49
83,prot-1880--ak--40,1880,50
84,prot-1880--ak--41,1880,48
85,prot-1880--ak--52,1880,52
86,prot-1880--ak--43,1880,46
87,prot-1880--ak--42,1880,43
88,prot-1880--ak--45,1880,29
89,prot-1880--ak--50,1880,21
90,prot-1880--ak--44,1880,9
91,prot-1880--ak--5,1880,7
92,prot-1880--ak--1,1880,8
93,prot-1880--ak--10,1880,8
94,prot-1880--ak--2,1880,6
95,prot-1880--ak--21,1880,55
96,prot-1880--ak--26,1880,56
97,prot-1880--ak--3,1880,23
98,prot-1880--ak--30,1880,31
99,prot-1880--ak--22,1880,53
100,prot-1880--ak--20,1880,45
101,prot-1880--ak--23,1880,41
102,prot-1880--ak--24,1880,28
103,prot-1880--ak--25,1880,11
104,prot-1881--fk--23,1881,41
105,prot-1881--fk--24,1881,40
106,prot-1881--fk--25,1881,35
107,prot-1881--fk--22,1881,58
108,prot-1881--fk--2,1881,6
109,prot-1881--fk--18,1881,48
110,prot-1881--fk--17,1881,32
111,prot-1881--fk--16,1881,25
112,prot-1881--fk--20,1881,49
113,prot-1881--fk--27,1881,46
114,prot-1881--fk--26,1881,40
115,prot-1881--fk--21,1881,39
116,prot-1881--fk--19,1881,28
117,prot-1881--ak--2,1881,54
118,prot-1881--ak--21,1881,50
119,prot-1881--ak--13,1881,46
120,prot-1881--ak--15,1881,43
121,prot-1881--ak--12,1881,60
122,prot-1881--ak--20,1881,57
123,prot-1881--ak--11,1881,46
124,prot-1881--ak--16,1881,43
125,prot-1881--ak--14,1881,38
126,prot-1881--ak--19,1881,36
127,prot-1881--ak--17,1881,30
128,prot-1881--ak--18,1881,24
129,prot-1881--ak--44,1881,17
130,prot-1881--ak--42,1881,41
131,prot-1881--ak--45,1881,49
132,prot-1881--ak--41,1881,46
133,prot-1881--ak--43,1881,27
134,prot-1881--ak--46,1881,24
135,prot-1881--ak--6,1881,8
136,prot-1881--ak--7,1881,8
137,prot-1881--ak--5,1881,6
138,prot-1881--ak--8,1881,5
139,prot-1881--ak--9,1881,3
140,prot-1881--ak--40,1881,69
141,prot-1881--fk--12,1881,50
142,prot-1881--fk--10,1881,41
143,prot-1881--fk--11,1881,37
144,prot-1881--fk--13,1881,35
145,prot-1881--fk--14,1881,35
146,prot-1881--fk--1,1881,11
147,prot-1881--fk--15,1881,7
148,prot-1881--fk--34,1881,36
149,prot-1881--fk--33,1881,58
150,prot-1881--fk--28,1881,32
151,prot-1881--fk--29,1881,14
152,prot-1881--fk--30,1881,29
153,prot-1881--fk--35,1881,45
154,prot-1881--fk--38,1881,44
155,prot-1881--fk--36,1881,41
156,prot-1881--fk--3,1881,36
157,prot-1881--fk--32,1881,35
158,prot-1881--fk--31,1881,31
159,prot-1881--fk--37,1881,12
160,prot-1881--fk--39,1881,15
161,prot-1881--ak--34,1881,47
162,prot-1881--ak--32,1881,61
163,prot-1881--ak--38,1881,28
164,prot-1881--ak--39,1881,32
165,prot-1881--ak--36,1881,55
166,prot-1881--ak--35,1881,46
167,prot-1881--ak--33,1881,47
168,prot-1881--ak--31,1881,37
169,prot-1881--ak--30,1881,7
170,prot-1881--ak--37,1881,14
171,prot-1881--ak--4,1881,11
172,prot-1881--ak--3,1881,4
173,prot-1881--ak--10,1881,54
174,prot-1881--ak--1,1881,9
175,prot-1881--fk--9,1881,49
176,prot-1881--ak--26,1881,54
177,prot-1881--ak--24,1881,54
178,prot-1881--ak--23,1881,52
179,prot-1881--ak--22,1881,49
180,prot-1881--ak--27,1881,47
181,prot-1881--ak--29,1881,43
182,prot-1881--ak--28,1881,42
183,prot-1881--ak--25,1881,35
184,prot-1881--fk--6,1881,11
185,prot-1881--fk--4,1881,10
186,prot-1881--fk--7,1881,3
187,prot-1881--fk--8,1881,3
188,prot-1881--fk--5,1881,2
189,prot-1882--ak--10,1882,57
190,prot-1882--ak--11,1882,47
191,prot-1882--ak--12,1882,49
