year,known,unknown,accuracy upper bound
1920,11404,2410,0.8255393079484581
1921,12691,2444,0.8385199867855962
1922,10784,967,0.9177091311377755
1923,9181,670,0.9319866003451426
1924,8716,556,0.9400345125107852
1925,8057,754,0.9144251503802066
1926,9102,1043,0.8971907343518974
1927,9262,831,0.9176657089071634
1928,9604,888,0.9153640869233702
1929,9893,688,0.9349777903789812
1930,11270,889,0.9268854346574554
1931,9456,636,0.9369797859690844
1932,11771,1104,0.914252427184466
1933,9019,708,0.9272129125115658
1934,8922,570,0.9399494310998736
1935,7141,610,0.9213004773577603
1936,8834,789,0.9180089369219578
1937,7385,428,0.9452195059516191
1938,6897,402,0.9449239621866009
1939,8664,539,0.9414321416929262
1940,7072,514,0.9322436066438176
1941,6550,494,0.9298693923906871
1942,7442,542,0.9321142284569138
1943,7652,641,0.92270589653925
1944,7370,638,0.9203296703296703
1945,8989,1799,0.8332406377456433
1946,9184,1248,0.8803680981595092
1947,7132,882,0.8899426004492139
1948,13331,1442,0.9023894943477967
1949,10224,920,0.9174443646805456
1950,10879,1108,0.9075665304079419
1951,12599,1091,0.9203067932797663
1952,11254,1381,0.8907004352987733
1953,11249,913,0.9249301101792469
1954,12824,670,0.950348302949459
1955,12562,541,0.9587117454018164
1956,13516,858,0.9403088910532906
1957,12123,796,0.9383853239414816
1958,13410,816,0.9426402361872628
1959,13779,677,0.9531682346430548
1960,14319,785,0.9480270127118644
1961,13032,765,0.9445531637312459
1962,14289,830,0.945102189298234
1963,14574,984,0.9367527959892017
1964,17174,1253,0.9320019536549629
1965,16424,1926,0.8950408719346049
1966,18162,1088,0.9434805194805195
1967,22539,1283,0.9461422214759466
1968,20278,1107,0.9482347439794249
1969,21504,897,0.9599571447703228
1970,23053,1060,0.9560403102061129
1971,18637,1292,0.9351698529780722
1972,20010,1428,0.9333893087041701
1973,18882,2109,0.899528369301129
1974,15984,1602,0.9089048106448311
1975,15396,2293,0.8703714172649669
1976,11276,1938,0.8533373694566369
1977,12386,1741,0.8767608126283004
1978,16684,1495,0.9177622531492381
1979,23126,863,0.9640251782066781
1980,22682,1642,0.9324946554842953
1981,18814,1487,0.9267523767302104
1982,19553,1062,0.9484841135095804
1983,22240,1251,0.9467455621301775
1984,21963,1366,0.9414462685927386
1985,20769,1576,0.9294696800179011
1986,20202,1493,0.9311823000691404
1987,20651,1613,0.9275512037369745
1988,21230,1431,0.9368518600238295
1989,21172,1649,0.9277419920248894
1990,24781,3409,0.8790705924086556
1991,11073,3412,0.7644459785985502
1992,12845,2378,0.8437890034815739
1993,12412,1757,0.8759968946291199
1994,67847,5655,0.9230633180049522
1995,82495,4118,0.9524551741655409
1996,12902,3263,0.7981441385709866
1997,12853,1688,0.883914448799945
1998,10816,1683,0.8653492279382351
1999,12440,2018,0.8604232950615576
2000,13045,1920,0.8717006348145673
2001,12289,2147,0.851274591299529
2002,11204,1546,0.8787450980392156
2003,13301,606,0.9564248220320701
2004,15674,600,0.963131375199705
2005,14013,247,0.9826788218793829
2006,11364,3032,0.7893859405390387
2007,15868,440,0.9730193769928869
2008,14044,157,0.9889444405323569
2009,12031,264,0.978527856852379
2010,10976,795,0.9324611332936878
2011,11050,443,0.9614547985730445
2012,11844,254,0.9790047941808563
2013,13729,329,0.9765969554701949
2014,9690,3793,0.7186827857301787
2015,14075,241,0.9831656887398714
2016,12884,328,0.9751740841659098
2017,12327,755,0.9422871120623758
2018,9319,472,0.9517924624655296
2019,10558,407,0.9628818969448244
2020,2288,11,0.9952153110047847
