year,known,unknown,accuracy upper bound
1920,6447,7367,0.46670044882003764
1921,11770,3365,0.7776676577469441
1922,10032,1719,0.8537145774827675
1923,8613,1238,0.8743274794437113
1924,7988,1284,0.8615185504745471
1925,7137,1674,0.8100102145045965
1926,8397,1748,0.8276983735830459
1927,8352,1741,0.8275042108391955
1928,8740,1752,0.8330156309569196
1929,8643,1938,0.8168415083640488
1930,10164,1995,0.8359240069084629
1931,8729,1363,0.8649425287356322
1932,11162,1713,0.8669514563106796
1933,8446,1281,0.8683047188238923
1934,7795,1697,0.8212178676780447
1935,6236,1515,0.8045413495032899
1936,7579,2044,0.7875922269562506
1937,6861,952,0.8781517982849097
1938,6233,1066,0.8539525962460611
1939,7861,1342,0.8541779854395306
1940,6476,1110,0.8536778275771157
1941,6061,983,0.8604486087450313
1942,6720,1264,0.8416833667334669
1943,6600,1693,0.7958519233088147
1944,5993,2015,0.7483766233766234
1945,5341,5447,0.49508713385242864
1946,8072,2360,0.7737730061349694
1947,6484,1530,0.8090841028200649
1948,12139,2634,0.8217017531984024
1949,9335,1809,0.8376704953338119
1950,9645,2342,0.8046216734796029
1951,11058,2632,0.8077428780131483
1952,9824,2811,0.7775227542540561
1953,6429,5733,0.5286137148495313
1954,10155,3339,0.7525566918630503
1955,10076,3027,0.7689842020911242
1956,11613,2761,0.8079170724919994
1957,10857,2062,0.8403901230745414
1958,11776,2450,0.8277801209053846
1959,12075,2381,0.8352933038184837
1960,12597,2507,0.8340174788135594
1961,11110,2687,0.8052475175762847
1962,11349,3770,0.7506448839208942
1963,11320,4238,0.7275999485795089
1964,12889,5538,0.6994627448852228
1965,9235,9115,0.5032697547683924
1966,14473,4777,0.7518441558441559
1967,18505,5317,0.7768029552514483
1968,17049,4336,0.7972410568155249
1969,18669,3732,0.833400294629704
1970,19131,4982,0.7933894579687305
1971,14890,5039,0.7471523909880075
1972,15794,5644,0.7367291724974344
1973,15528,5463,0.7397456052593969
1974,12950,4636,0.7363812123279881
1975,13210,4479,0.7467917915088473
1976,9319,3895,0.7052368699863781
1977,11954,2173,0.846181071706661
1978,17183,996,0.9452115077837064
1979,22683,1306,0.9455583809245904
1980,22267,2057,0.9154333168886696
1981,18829,1472,0.9274912565883454
1982,19457,1158,0.9438273102110114
1983,22427,1064,0.9547060576390958
1984,22301,1028,0.9559346735822367
1985,21682,663,0.9703289326471246
1986,20605,1090,0.9497580087577783
1987,21024,1240,0.9443047071505569
1988,21735,926,0.959136843034288
1989,21597,1224,0.9463651899566189
1990,24780,3334,0.8814113964572811
1991,12133,2321,0.8394216133942162
