year,wikidata,known,unknown,accuracy upper bound,wikidata upper bound
1920,9243,2161,2410,0.8255393079484581,0.6691038077312871
1921,9460,3231,2444,0.8385199867855962,0.6250412950115626
1922,8554,2230,967,0.9177091311377755,0.7279380478257169
1923,6712,2469,670,0.9319866003451426,0.6813521469901532
1924,6123,2593,556,0.9400345125107852,0.6603753235547886
1925,6369,1688,754,0.9144251503802066,0.7228464419475655
1926,6677,2425,1043,0.8971907343518974,0.6581567274519468
1927,6197,3065,831,0.9176657089071634,0.6139898939859308
1928,6549,3055,888,0.9153640869233702,0.6241898589401449
1929,6017,3876,688,0.9349777903789812,0.5686608071070788
1930,6928,4342,889,0.9268854346574554,0.569783699317378
1931,6106,3350,636,0.9369797859690844,0.605033690051526
1932,7573,4198,1104,0.914252427184466,0.5881941747572815
1933,6004,3015,708,0.9272129125115658,0.6172509509612419
1934,5552,3370,570,0.9399494310998736,0.584913611462284
1935,4276,2865,610,0.9213004773577603,0.5516707521610115
1936,5369,3465,789,0.9180089369219578,0.5579341161799855
1937,5355,2030,428,0.9452195059516191,0.6853961346473826
1938,5183,1714,402,0.9449239621866009,0.7100972735991231
1939,6665,1999,539,0.9414321416929262,0.7242203629251331
1940,5177,1895,514,0.9322436066438176,0.6824413393092539
1941,4118,2432,494,0.9298693923906871,0.5846110164679159
1942,4919,2523,542,0.9321142284569138,0.6161072144288577
1943,4928,2724,641,0.92270589653925,0.5942361027372483
1944,5073,2297,638,0.9203296703296703,0.6334915084915085
1945,6538,2451,1799,0.8332406377456433,0.6060437523173897
1946,6820,2364,1248,0.8803680981595092,0.6537576687116564
1947,5473,1659,882,0.8899426004492139,0.6829298727227352
1948,10161,3170,1442,0.9023894943477967,0.6878088404521763
1949,7670,2554,920,0.9174443646805456,0.6882627422828428
1950,8409,2470,1108,0.9075665304079419,0.7015099691332277
1951,9720,2879,1091,0.9203067932797663,0.7100073046018992
1952,8414,2840,1381,0.8907004352987733,0.6659279778393352
1953,8550,2699,913,0.9249301101792469,0.7030093734583128
1954,9899,2925,670,0.950348302949459,0.7335852971691122
1955,9064,3498,541,0.9587117454018164,0.6917499809203999
1956,10199,3317,858,0.9403088910532906,0.7095450118269097
1957,9354,2769,796,0.9383853239414816,0.7240498490595247
1958,10498,2912,816,0.9426402361872628,0.737944608463377
