wiki_id;surname_iort;first_name
Q5540544;Aaby-Ericsson i Dansjö; Ragnar B
Q5540672;Aarnseth i Malung; Fredrik O
Q5540748;Aastrup i Stockholm; Nils G E
Q5541257;Abelin i Kvillinge; G Rudolph
Q5541307;Abenius i Västerås; E Wilhelm
Q5627413;Abrahamsson i Jönköping; Erik R
Q5551491;Adamsson i Malmö; Erik SJ
Q384847;Adelsköld i Nolhaga o Stockholm; Claes A
Q5542625;Adelswärd i Stockholm; Axel R A
Q5542641;Adelswärd i Åtvidaberg; A Theodor
Q18237084;Adler i Elleholm; Nils
Q18237084;Adler i Nykvarn; Nils
Q791977;Adlercreutz i Malmö; Axel G
Q5542875;Adlersparre i Stockholm; Axel
Q5542896;Adlersparre i Gustafsvik; Rudolf
Q5542896;Adlersparre i Arvika; Rudolf
Q5410165;Adolfsson i Malmö; Gunnar 3:181
Q5410165;Adolfsson i Göteborg; Gunnar 3:181
Q111551656;Adolfsson i Bynsberg; E Holger J
Q5543002;Adolfsson i Västerås; Tage V A 
Q3087232;Afzelius i Uppsala; Fredrik G
Q2940262;Afzelius i Stockholm; J F Ivar
Q520594;Agardh i Lund; Jacob G
Q4934282;Ager i Ulvsunda; Ruth M
Q5543430;Agerberg i Östersund; Nils
Q5543430;Agerberg i Frösön; Nils
Q5543777;Ahl i Norrtälje; K Einar
Q5543827;Ahlberg i Stockholm; C Ernst N
Q5543827;Ahlberg i Lidingö; C Ernst N
Q5544009;Ahlgren i Ala; Erik
Q104868905;Ahlgren i Sundsvall; Magnus
Q93861211;Ahlin i Kalmar; Zacharias
Q5543988;Ahlfvengren i Halmstad; Fredrik Elias
Q5543988;Ahlfvengren i Stockholm; Fredrik Elias
Q5544085;Ahlkvist i Jordholmen; K Emil
Q1347731;Ahlmark i Enskede; Per A
Q1347731;Ahlmark i Stockholm; Per A
Q5544228;Ahlsten i Alva; C Johan
Q5544228;Ahlsten i Hemse; C Johan
Q5544237;Ahlstrand i Umeå; G Albin
Q5544294;Ahlström i Malmö; Olof C
Q5544520;Ahrenberg i Göteborg; Henrik E
Q5545566;Albertsson i Tenhult; A Eskil A
Q5545831;Aldén i Degerfors; A Olle
Q5546036;Alemyr i Vimmerby; Stig R
Q5546265;Alexanderson i Ekensholm; Carl A
Q5546257;Alexanderson i Lidingö; K Erik
Q5546274;Alexanderson i Stockholm; Nils E
Q5552169;Alexandersson i Öckerö; Adolf E
Q2485795;Alin i Uppsala; Oscar J
Q5552279;Alkman i Göteborg; Edvard P
Q5552279;Alkman i Stenkullen; Edvard P
Q1606431;Allard i Örebro; K Å Henry
Q4963023;Alm i Stockholm; Ulla G
Q5547309;Almén i Stockholm; August T
Q5547315;Almén i Göteborg; Frans E
Q5547336;Almer i Varberg; Johan S
Q5547372;Almgren i Stockholm; Fredrik A
Q5547383;Almgren i Norrahammar; N O Harald
Q5547407;Almgren i Stockholm; Oscar M
