wiki_id;surname;first_name;iort
Q5540544;Aaby-Ericsson; Ragnar B;Dansjö
Q5540672;Aarnseth; Fredrik O;Malung
Q5540748;Aastrup; Nils G E;Stockholm
Q5541257;Abelin; G Rudolph;Kvillinge
Q5541307;Abenius; E Wilhelm;Västerås
Q5627413;Abrahamsson; Erik R;Jönköping
Q5551491;Adamsson; Erik SJ;Malmö
Q384847;Adelsköld; Claes A;Nolhaga o Stockholm
Q5542625;Adelswärd; Axel R A;Stockholm
Q5542641;Adelswärd; A Theodor;Åtvidaberg
Q18237084;Adler; Nils;Elleholm
Q18237084;Adler; Nils;Nykvarn
Q791977;Adlercreutz; Axel G;Malmö
Q5542875;Adlersparre; Axel;Stockholm
Q5542896;Adlersparre; Rudolf;Gustafsvik
Q5542896;Adlersparre; Rudolf;Arvika
Q5410165;Adolfsson; Gunnar 3:181;Malmö
Q5410165;Adolfsson; Gunnar 3:181;Göteborg
Q111551656;Adolfsson; E Holger J;Bynsberg
Q5543002;Adolfsson; Tage V A ;Västerås
Q3087232;Afzelius; Fredrik G;Uppsala
Q2940262;Afzelius; J F Ivar;Stockholm
Q520594;Agardh; Jacob G;Lund
Q4934282;Ager; Ruth M;Ulvsunda
Q5543430;Agerberg; Nils;Östersund
Q5543430;Agerberg; Nils;Frösön
Q5543777;Ahl; K Einar;Norrtälje
Q5543827;Ahlberg; C Ernst N;Stockholm
Q5543827;Ahlberg; C Ernst N;Lidingö
Q5544009;Ahlgren; Erik;Ala
Q104868905;Ahlgren; Magnus;Sundsvall
Q93861211;Ahlin; Zacharias;Kalmar
Q5543988;Ahlfvengren; Fredrik Elias;Halmstad
Q5543988;Ahlfvengren; Fredrik Elias;Stockholm
Q5544085;Ahlkvist; K Emil;Jordholmen
Q1347731;Ahlmark; Per A;Enskede
Q1347731;Ahlmark; Per A;Stockholm
Q5544228;Ahlsten; C Johan;Alva
Q5544228;Ahlsten; C Johan;Hemse
Q5544237;Ahlstrand; G Albin;Umeå
Q5544294;Ahlström; Olof C;Malmö
Q5544520;Ahrenberg; Henrik E;Göteborg
Q5545566;Albertsson; A Eskil A;Tenhult
Q5545831;Aldén; A Olle;Degerfors
Q5546036;Alemyr; Stig R;Vimmerby
Q5546265;Alexanderson; Carl A;Ekensholm
Q5546257;Alexanderson; K Erik;Lidingö
Q5546274;Alexanderson; Nils E;Stockholm
Q5552169;Alexandersson; Adolf E;Öckerö
Q2485795;Alin; Oscar J;Uppsala
Q5552279;Alkman; Edvard P;Göteborg
Q5552279;Alkman; Edvard P;Stenkullen
Q1606431;Allard; K Å Henry;Örebro
Q4963023;Alm; Ulla G;Stockholm
Q5547309;Almén; August T;Stockholm
Q5547315;Almén; Frans E;Göteborg
Q5547336;Almer; Johan S;Varberg
Q5547372;Almgren; Fredrik A;Stockholm
Q5547383;Almgren; N O Harald;Norrahammar
Q5547407;Almgren; Oscar M;Stockholm
Q5547436;Almkvist; N John F;Skellefteå
Q5547436;Almkvist; N John F;Äppelviken
Q4963023;Alm-Lindström; Ulla G;Stockholm
Q3784536;Almquist; Helge K H;Göteborg
Q3784536;Almquist; Helge K H;Stockholm
Q5552429;Almqvist; G Fridolf;Stockholm
Q5547542;Almqvist; J Gustaf;Jönköping
Q5547561;Almqvist; Knut F G;Janslunda
Q5547641;Almqvist; Ludvig T;Stockholm
Q5547532;Almqvist; E Victor;Umeå
Q111440067;Almryd; Hans G B;Hemmestavik
Q5547719;Almström; A F Robert;Stockholm
Q5552491;Alsterlund; Magnus;Luleå
Q5548010;Alströmer; Jonas;Östad
Q5548000;Alströmer; C J Oscar;Halmstad
Q5548010;Alströmer; C Thore J;Östad
Q5548121;Altin; Lars Magnus;Västerås
Q4935327;Alvén; Hildur M;Borlänge
Q111610510;Alvin; Lars A;Älvdalen
Q5548860;Amilon; Johan;Everöd
Q5549004;Amnéus; Herman N E;Mariestad
Q4935502;Amundson; Ruth K M;Ödsmål
Q5552957;Ander; J August;Hårsbäck
Q5553053;Anderberg; H Rudolf;Vollsjö
Q5553501;Anderson; F Albert;Stockholm
Q6086540;Anderson; Anders;Råstock
Q6086540;Anderson; Anders;Björkbrotorp
Q5553446;Anderson; Carl Albert;Bromma
Q5553446;Anderson; Carl Albert;Stockholm
Q110765107;Anderson; Carl Arvid;Storegården
Q5553428;Anderson; A August;Västanå
Q5553482;Anderson; C Edor;Knapasjö
Q5553493;Anderson; S Erik;Hägelåkra
Q5553524;Anderson; A Gustaf;Himmelsby
Q5553542;Anderson; A Ivar;Linköping
Q5553542;Anderson; A Ivar;Stockholm
Q5553550;Anderson; G Iwar;Arboga
Q5553568;Anderson; Jan;Hälla
Q5553580;Anderson; Johan;Tenhult
Q5553576;Anderson; Johan Eric;Säby
Q5553616;Anderson; John R;Sundsvall
Q5555287;Anderson; Lars;Landa
Q105046520;Anderson; Nils A;Lydde
Q5553680;Anderson; Olof;Hasselbol
Q111438695;Anderson; Otto;Linköping
Q5555763;Anderson; Per;Arvika
Q4935919;Anderson; Ruth M H;Lerum
Q5554662;Andersson; K Abel M;Löbbo
Q4709637;Andersson; J Albert;Valnäs
Q4712369;Andersson; J Albin;Myggenäs
Q5553830;Andersson; Alf E;Essvik
Q5553840;Andersson; Alfred;Bussjö
Q5553850;Andersson; Alfred;Munka-Ljungby
Q5553846;Andersson; A Alfred;Fallsberg
Q5553863;Andersson; J Allan;Tungelsta
Q4737866;Andersson; M Alvar;Knäred
Q5553903;Andersson; Anders;Backgården
Q5553949;Andersson; Anders;Greby
Q5553911;Andersson; Anders;Hakarp
Q5553950;Andersson; Anders;Intagan
Q5553920;Andersson; Anders;Lund
Q5553954;Andersson; Anders;Markaryd
Q5553957;Andersson; Anders;Nyckelby
Q5553924;Andersson; Anders;Olsbenning
Q5553930;Andersson; Anders;Smedbyn
Q5553934;Andersson; Anders;Torp
Q5553942;Andersson; Anders B;Falkenberg
Q5553964;Andersson; Anders Peter;Helgesta
Q5553974;Andersson; Andreas;Gisselås
Q5553978;Andersson; Andreas;Mosserudstorp
Q111664215;Andersson; G Arvid;Saxtorp
Q5554025;Andersson; N Arvid;Ryggestad
Q5554055;Andersson; Axel;Kroken
Q4830232;Andersson; Axel E;Österfärnebo
Q111665128;Andersson; Axel K;Härrklättan
Q5554059;Andersson; M Axel J;Örnsköldsvik
Q5554157;Andersson; K Bertil;Surahammar
Q5554162;Andersson; A G Birger;Tidaholm
Q111665305;Andersson; Birger M G;Mejstad
Q5554287;Andersson; Carl;Vallby
Q5554283;Andersson; Carl August;Malmö
Q5554264;Andersson; Carl G;Skeenda
Q5554268;Andersson; Carl J;Hamra
Q4935783;Andersson; Ebon M I;Stockholm
Q110321926;Andersson; Ebon O B;Malmö
Q5340170;Andersson; Edoff E;Stockholm
Q5554375;Andersson; A Edvard;Höckerum
Q5554384;Andersson; Einar S;Hyssna
Q5554399;Andersson; Elof B;Fältenborg
Q5554402;Andersson; J Elon;Bollnäs
Q5554402;Andersson; J Elon;Gävle
Q5554417;Andersson; Emil;Prästbol
Q5554421;Andersson; O Emil;Jäger
Q5554430;Andersson; Eric;Basterås
Q5554461;Andersson; Erik;Uppsala
Q110877303;Andersson; Ernst G;Bjertorp
Q110877099;Andersson; Ernst V ;Värtan
Q5554485;Andersson; Folke;Helgesta
Q5554713;Andersson; Fredrik;Saleby
Q5554604;Andersson; Gunnar A;Rossvik
Q5554595;Andersson; C F Gunnar;Djursholm
Q5554599;Andersson; Gunnar S;Gustavsberg
Q5554624;Andersson; Gustaf;Kolstad
Q5554629;Andersson; Gustaf;Källstad
Q5554635;Andersson; Gustaf;Sollebrunn
Q5554640;Andersson; A Gustaf;Sundsvall
Q5554616;Andersson; E Gustaf;Eskilstuna
Q5554616;Andersson; E Gustaf;Nyköping
Q1555406;Andersson; Gustaf H;Rasjön
Q1555406;Andersson; Gustaf H;Falun
Q5554662;Andersson; Gustav E;Södergården
Q5554662;Andersson; Gustav E;Löbbo
Q5554686;Andersson; E Gösta;Luleå
Q110442451;Andersson; H Gösta;Kolstad
Q5554683;Andersson; Gösta L;Mölndal
Q5554719;Andersson; Hans;Bringåsen
Q5554710;Andersson; Hans;Västra Nöbbelöv
Q5554710;Andersson; Hans;Skivarp
Q5554733;Andersson; C O Harald;Dunker
Q5554779;Andersson; Henrik;Boda
Q5554793;Andersson; Herman T;Grimbo
Q5554817;Andersson; G Ingemar;Linköping
Q111665806;Andersson; O Ingvar;Skurup
Q111665825;Andersson; Ivar;Fredriksberg
Q5554851;Andersson; Jan;Jönvik
Q5554945;Andersson; Johan;Altofta
Q5554956;Andersson; Johan;Raklösen
Q5593837;Andersson; Johan;Stärte
Q5554953;Andersson; A Johan;Gävle
Q5554960;Andersson; L Johan;Sjöberg
Q5554949;Andersson; N Johan;Baggböle
Q5554970;Andersson; Johannes;Baltorp
Q5554975;Andersson; Johannes;Grude
Q5554980;Andersson; Johannes;Knarrevik
Q5554984;Andersson; Johannes;Lysvik
Q5554987;Andersson; Johannes;Ryssby
Q5555007;Andersson; K John B;Alfredshem
Q5555060;Andersson; Jonas;Hedsta
Q5555055;Andersson; Jonas;Hoberg
Q5555065;Andersson; Jonas;Häckenäs
Q5555069;Andersson; Jonas;Varpnäs
Q5555073;Andersson; Jonas;Ölsund
Q5555074;Andersson; Jones Erik;Ovanmyra
Q5555087;Andersson; Jöns;Fränninge
Q5555091;Andersson; Jöns;Örstorp
Q5578035;Andersson; Karl A;Björkäng
Q5578035;Andersson; Karl A;Lindesberg
Q5555123;Andersson; Karl A;Fiskebäckskil
Q5555123;Andersson; Karl A;Stockholm
Q5555123;Andersson; Karl A;Stocksund
Q5555123;Andersson; Karl A;Djursholm
Q5555130;Andersson; Karl E;Eliantorp
Q5555135;Andersson; Karl H;Rixö
Q110617328;Andersson; Karl T;Katrineholm
Q5555156;Andersson; Karl-Gustav;Storfors
Q5555145;Andersson; Karl Magnus;Milsmaden
Q5555276;Andersson; Lars;Nora
Q5555255;Andersson; Lars D;Utterud
Q5555272;Andersson; Lars E;Hedensbyn
Q5555267;Andersson; Lars P;Halmstad
Q5555345;Andersson; Lennart F H;Södertälje
Q5555349;Andersson; O Linus;Lindome
Q5555392;Andersson; Magnus;Gripenberg
Q5555399;Andersson; Magnus;Lövhult
Q5555405;Andersson; Magnus;Stigen
Q5555443;Andersson; C W Martin;Igelboda
Q5555625;Andersson; Nils;Bävik
Q5555625;Andersson; Nils;Prästbol
Q5555629;Andersson; Nils;Pettersborg
Q5555601;Andersson; Nils;Öllsjö gård
Q5555633;Andersson; Nils A;Östersund
Q5555650;Andersson; Ola;Nordanå
Q5555650;Andersson; Ola;Burlöv
Q5555650;Andersson; Ola;Malmö
Q5555674;Andersson; Olof;Höör
Q5555684;Andersson; Olof;Lyckorna
Q5555679;Andersson; Olof;Malmö
Q5555696;Andersson; E Oscar;Långviksmon
Q6213695;Andersson; Oscar S;Torngård
Q110909540;Andersson; Pehr August;Knäppinge
Q5555784;Andersson; Per;Fragg
Q5555799;Andersson; Per;Koldemo
Q5555795;Andersson; Per E;Siggeboda
Q5555809;Andersson; Per J;Torsbo
Q5555843;Andersson; Peter;Högkil
Q5555851;Andersson; Peter Carl;Vistena
Q5555861;Andersson; Petter;Säby
Q4935917;Andersson; Rosa V ;Strängnäs
Q111633477;Andersson; Rosarus;Skrädene
Q5556026;Andersson; Sten S;Enskede
Q5556075;Andersson; Sven;Plöninge
Q5556080;Andersson; Sven;Sveneby
Q5556063;Andersson; Sven A H;Billingsfors
Q5556070;Andersson; Sven G;Örebro
Q6224947;Andersson; Sven J;Vigelsbo
Q6224947;Andersson; Sven J;Mamre
Q953952;Andersson; Sven O M;Göteborg
