wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q5541307;Abenius i Västerås; E Wilhelm; 1:419;;i Västerås
Q5542625;Adelswärd i Stockholm; Axel R A; 2:43;;i Stockholm
Q5542896;Adlersparre i Gustafsvik senare Arvika; Rudolf; 4:379;;i Gustafsvik senare Arvika
Q520594;Agardh i Lund; Jacob G; 3:182;;i Lund
Q93861211;Ahlin i Kalmar; Zacharias; 2:259;;i Kalmar
Q5544294;Ahlström i Malmö; Olof C; 3:183;;i Malmö
Q5547315;Almén i Göteborg; Frans E; 4:54;;i Göteborg
Q5552429;Almqvist i Stockholm; G Fridolf; 5:338;;i Stockholm
Q5547641;Almqvist i Stockholm; Ludvig T; 1:218;;i Stockholm
Q5552491;Alsterlund i Luleå; Magnus; 5:399;;i Luleå
Q5548121;Altin i Västerås; Lars Magnus; 1:419;;i Västerås
Q5548860;Amilon i Everöd; Johan; 3:103;;i Everöd
Q5553568;Anderson i Hälla; Jan; 1:420;;i Hälla
Q5553576;Anderson i Säby; Johan Eric; 1:298;;i Säby
Q5555287;Anderson i Landa; Lars; 4:379;;i Landa
Q5553949;Andersson i Greby; Anders; 4:302;;i Greby
Q5553920;Andersson i Lund; Anders; 5:119;;i Lund
Q5553934;Andersson i Torp; Anders; 5:202;;i Torp
Q5553978;Andersson i Mosserudstorp; Andreas; 2:139; 4:381;i Mosserudstorp
Q5554287;Andersson i Vallby; Carl; 4:302;;i Vallby
Q5554713;Andersson i Saleby; Fredrik; 4:303;;i Saleby
Q5554629;Andersson i Källstad; Gustaf; 2:46;;i Källstad
Q5554635;Andersson i Sollebrunn; Gustaf; 4:202;;i Sollebrunn
Q5554960;Andersson i Sjöberg; L Johan; 4:303;;i Sjöberg
Q5554970;Andersson i Baltorp; Johannes; 4:303;;i Baltorp
Q5554980;Andersson i Knarrevik; Johannes; 4:57;;i Knarrevik
Q5554987;Andersson i Ryssby; Johannes; 2:140;;i Ryssby
Q5555069;Andersson i Varpnäs; Jonas; 4:382;;i Varpnäs
Q5555276;Andersson i Nora; Lars; 4:472;;i Nora
Q5555267;Andersson i Halmstad; Lars P; 2:367; 3:104;i Halmstad
Q5555601;Andersson i Öllsjö gård; Nils; 3:104;;i Öllsjö gård
Q5555795;Andersson i Siggeboda; Per E; 4:472;;i Siggeboda
Q5556691;Andrén i Göteborg; Josef H; 4:59;;i Göteborg
Q5557028;Angel i Halmstad; Anton W; 2:368; 3:105;i Halmstad
Q5558249;Appelberg i Kalix; O Fredrik; 5:400;;i Kalix
Q5558321;Appeltofft i Uddevalla; Carl Fredrik; 4:59;;i Uddevalla
Q5558924;Arfwedson i Åstorp; Robert A; 1:361;;i Åstorp
Q4069879;Arrhenius i Stockholm; Johan P; 2:261;;i Stockholm
Q5561342;Aspelin i Fagersta; Christian H T; 1:422;;i Fagersta
Q5594777;Asplund i Östersund; J Gustaf; 5:291;;i Östersund
Q5563944;Bager i Malmö; Johan Peter; 3:190;;i Malmö
Q5568408;Beckman i Härnösand; Anders F; 5:206;;i Härnösand
Q5568965;Beijer i Malmö; Carl G; 3:191;;i Malmö
Q5568976;Beijer i Malmö; Gottfried; 3:192;;i Malmö
Q5569835;Benedicks i Gysinge; Bernhard; 5:123;;i Gysinge
Q5596510;Bengtsson i Lilla Hyllinge; Jöns; 3:193;;i Lilla Hyllinge
Q5570504;Benjaminsson i Tämta; Pehr; 4:208;;i Tämta
Q5571158;Berg i Karlshamn; Carl G; 3:44;;i Karlshamn
Q5596693;Berg i Brunntorp; Gustaf B A; 4:306;;i Brunntorp
Q5571405;Berg i Nääs; J Theodor; 4:208;;i Nääs
Q5571913;Berggren i Sundsvall; Erik; 5:207;;i Sundsvall
Q105065199;Berglund i Klovsta; Abraham; 5:207;;i Klovsta
Q5572511;Berglöf i Ovansjö; P Elof; 5:123;;i Ovansjö
Q5572576;Bergman i Visby; Carl Johan; 2:331;;i Visby
Q5572792;Bergman i Luleå; Sven Peter; 5:404;;i Luleå
Q5572843;Bergmanson i Sundsvall; G Ulrik; 5:209;;i Sundsvall
Q5572872;Bergmark i Alingsås; J Oscar; 4:209;;i Alingsås
Q5573088;Bergstedt i Skrukarp; Carl Fredrik; 2:53;;i Skrukarp
Q5573383;Bergström i Björsbyn; Hans Fredrik; 5:405;;i Björsbyn
Q5573548;Bergström i Stockholm; Per N; 1:60;;i Stockholm
Q5573495;Bergström i Finnshyttan; L Wilhelm; 4:389;;i Finnshyttan
Q105025768;Berlin i Härnösand; Karl Henrik; 5:210;;i Härnösand
Q5573776;Berlin i Lund; Nilsjohan; 3:194;;i Lund
Q5574112;Bernström i Stockholm; John P F; 1:224;;i Stockholm
Q5574217;Beronius i Falun; Victor M; 5:50;;i Falun
Q5575098;Bexelius i Mångbyn; Henrik; 5:341;;i Mångbyn
Q52960;Bildt i Stockholm; D A Gillis; 1:62;;i Stockholm
Q5576219;Billström i Röa; Janne E; 4:63;;i Röa
Q5576225;Billström i Lund; Lars; 3:195;;i Lund
Q5577465;Björck i Göteborg; Albert W; 4:64;;i Göteborg
Q5577408;Björck i Göteborg; Gustaf D; 4:64;;i Göteborg
Q5577503;Björck i Sundsvall; J F Rudolf; 5:210;;i Sundsvall
Q5577709;Björklund i Stora Perstorp; J August; 4:308;;i Stora Perstorp
Q5577789;Björkman i Groeryd; Anders Gustaf; 2:207;;i Groeryd
Q5578212;Björn i Stockholm; Carl G; 1:63;;i Stockholm
Q5578363;Björnstjerna i Stockholm; Carl M L; 1:64;;i Stockholm
Q5578369;Björnstjerna i Stockholm; J Magnus; 2:263;;i Stockholm
Q104841633;Blidberg i Söderköping; Pehr; 2:55;;i Söderköping
Q5579445;Blomberg i Härnösand; Carl Johan; 5:211;;i Härnösand
Q5581167;Bolin i Göksby; Gustaf; 1:302;;i Göksby
Q5581360;Boman i Malmö; Claes Eric; 3:198;;i Malmö
Q105044852;Boman i Flatenberg; Johan; 5:51;;i Flatenberg
Q6215663;Bonde i Trolleholm; Carl J; 3:198;;i Trolleholm
Q5581563;Bonde i Fållnäs; Knut P; 1:226;;i Fållnäs
Q5581616;Bondeson i Blomstermåla; Olof; 2:264;;i Blomstermåla
Q5581635;Bondesson i Svalöv; Per; 3:199;;i Svalöv
Q5582374;Borg i Södertälje; Johan; 1:226;;i Södertälje
Q5598486;Borgström i Åsbo; Mårten; 3:110;;i Åsbo
Q5583166;Bosson i Vinslöv; Per N:son; 3:110;;i Vinslöv
Q5583260;Boström i Simmatorp; N Johan; 4:310;;i Simmatorp
Q5583240;Boström i Sättna; Johan O; 5:211;;i Sättna
Q5583930;Bovin i Sala senare Hedemora; Johan A; 1:426;;i Sala senare Hedemora
Q5585253;Bratt i Dalkarlsberg; Gustaf N E; 4:476;;i Dalkarlsberg
Q5585291;Bratt i Göteborg; Lars Gustaf; 4:67;;i Göteborg
Q5585390;von Braun i Rydaholm; Gustaf H P; 4:310;;i Rydaholm
Q5587013;Brodén i Skara; Carl Johan; 4:311;;i Skara
Q5587179;Brolin i Söderhamn; J Gustaf; 5:125;;i Söderhamn
Q5587193;Brolin i Istrum; Sven; 4:311;;i Istrum
Q5588146;Bruhn i Skepparslöv; O August; 3:110;;i Skepparslöv
Q5588185;Brummer i Fröllinge; Fredric; 2:373;;i Fröllinge
Q5588217;Brun i Hudiksvall; J Julius; 5:125;;i Hudiksvall
Q104842860;Brunberg i Tving; Otto Fredrik; 3:46;;i Tving
