Unnamed: 0;wiki_id;surname_iort;first_name;page_ref;page_ref2;iort;born
843;Q19975949;Ekman i Jönköping senare Stocksund; Karl J; 2:147;;i Jönköping senare Stocksund;
1061;Q5737042;Forsell i Vänersborg; Tullius W; 4:224;;i Vänersborg;1840-12-12
1142;Q116199773;Gilljam i Stockholm; Gustaf F; 1:91; 5:135;i Stockholm;
1170;Q5867622;Gripenstedt i Nynäs senare Revlinge; Carl G; 1:369;;i Nynäs senare Revlinge;
1222;Q117035450;Gustavson i Sala senare Västerås; David E; 1:434;;i Sala senare Västerås;
1228;Q5779149;Gylfe i Krylbo; Axel E; 5:64;;i Krylbo;1883-07-19
1229;Q104850932;Gyllenhaal af Härlingstorp i Härlingstorp; L Herman; 4:322;;i Härlingstorp;1821-03-24
1232;Q5779431;Gyllenstierna af Lundholm i Bjärsgård; Eric; 3:121;;i Bjärsgård;
1234;Q5779563;Gyllensvaan i Sund; J August; 4:87;;i Sund;1821-03-08
1245;Q5781669;Haeggblom i Slakmöre; E Einar; 2:276;;i Slakmöre;1893-04-30
1250;Q113727391;Hagberth i Klinta gård; N Elof; 3:215;;i Klinta gård;1885-10-10
1253;Q5782446;Hagfält i Söder-Råda; Edvard J:son; 1:310;;i Söder-Råda;1873-02-23
1255;Q99006280;Hagman i Linköping; Josef; 2:71;;i Linköping;
1274;Q5784939;Hallin i Stockholm; Olof F; 5:65;;i Stockholm;1821-03-03
1307;Q4952454;Hamrin-Thorell i Uppsala; Ruth L; 1:312;;i Uppsala;1903-06-20
1308;Q5788293;Hansén i Gammelstad senare Luleå; David; 5:417;;i Gammelstad senare Luleå;1880-10-06
1311;Q5788852;Hanson i Vällingby; Per-Olof; 1:99;;i Vällingby;1918-05-25
1316;Q6082121;Hansson i Rubbestad senare Vrine; Axel L; 4:230;;i Rubbestad senare Vrine;1888-10-02
1317;Q5789075;Hansson i Vännäs; Eric; 5:351;;i Vännäs;1880-10-28
1319;Q5789087;Hansson i Hönö; Frans E; 4:90;;i Hönö;1890-10-20
1320;Q5789103;Hansson i Göteborg; Gustaf Henry; 4:90;;i Göteborg;1894-11-19
1321;Q117085828;Hansson i Örebro; Gustav A.; 4:488;;i Örebro;
1326;Q5789203;Hansson i Klovsta; Henrik; 5:223;;i Klovsta;
1329;Q5789472;Hansson i Önnerup; Måns; 3:216;;i Önnerup;1834-01-23
1330;Q117221213;Hansson i Ormastorp; Nils; 3:123;;i Ormastorp;
1334;Q117221276;Hansson i Vallberga; Peter; 2:380;;i Vallberga;
1336;Q5789652;Hansson i Önnarp; Stig F; 3:217;;i Önnarp;1913-02-06
1339;Q5789691;Hansson i Piteå; Tage T; 5:418;;i Piteå;1915-07-07
1341;Q5792794;Hasselquist i Kalmar; Carl J; 2:278;;i Kalmar;1830-09-04
1346;Q5794206;Hay i Jönköping; A Bernhard; 2:157;;i Jönköping;1835-01-07
1347;Q5794559;Hazelius i Stockholm; Janne A; 5:351;;i Stockholm;1797-04-18
1351;Q5795345;Hedblom i Enskede; Staffan B A; 1:102;;i Enskede;1924-09-03
1352;Q5795357;Hedborg i Skellefteå; S Axel A; 5:352;;i Skellefteå;1861-06-09
1353;Q5795494;Hedenberg i Hultsfred; Oscar G; 2:279;;i Hultsfred;1819-05-01
1354;Q5795500;von Hedenberg i Stockholm senare Karlskrona o åter Stockholm; Robert G; 5:352;;i Stockholm senare Karlskrona o åter Stockholm;1830-10-30
1358;Q5795653;Hedenstierna i Skövde senare Stockholm; Ernst R W; 4:323;;i Skövde senare Stockholm;1847-09-28
1367;Q29611748;Hedin i i Mariestad; John E; 4:323;;i i Mariestad;1871-05-28
1369;Q5796046;Hedlund i Göteborg; Henrik; 4:93;;i Göteborg;1851-04-18
1370;Q5796149;Hedlund i Sala; A Rune; 1:436;;i Sala;1917-11-30
1374;Q5796416;Hedqvist i Nynäshamn; A Sven; 1:238;;i Nynäshamn;1903-02-03
1375;Q5796542;Hedström i Gäddvik; A Helmer; 5:418;;i Gäddvik;1873-05-21
1377;Q5796603;Hedström i Västby; Per-Erik; 5:225;;i Västby;1861-01-01
1380;Q5796893;Hegardt i Göteborg; Fredrik B; 4:94;;i Göteborg;1856-05-24
1381;Q5796905;Hegardt i Latorp senare Thorsätra; J Henrik B; 4:490;;i Latorp senare Thorsätra;1869-11-01
1383;Q5797392;Heidenberg i Visby; C G Hjalmar; 2:338;;i Visby;
1386;Q5797565;von Heijne-Lillienberg i Edeby; L Georg; 1:371;;i Edeby;
1391;Q5798582;Helger i Gåsborn senare Lidingö Villastad; Nils; 4:406;;i Gåsborn senare Lidingö Villastad;1873-11-02
1392;Q5798617;Helgesson i Stockholm; H I Ragnar; 1:103;;i Stockholm;1892-12-16
1394;Q5798796;Hellberg i Göteborg; Arvid; 4:94;;i Göteborg;1890-12-31
1395;Q5798813;Hellberg i Lycksele; Erik F; 5:353;;i Lycksele;1856-01-02
1416;Q5801319;Henrikson i Göteborg; C Torsten; 4:95;;i Göteborg;1906-08-03
1417;Q5801387;Henriksson i Laholm; Henrik; 2:382;;i Laholm;
1418;Q5801406;Henriksson i Kolbuxeröd; Johan; 4:95;;i Kolbuxeröd;
1420;Q5801482;Henriksson i Stockholm; N Torsten; 1:105;;i Stockholm;1903-09-09
1421;Q5802093;Herdin i Falun; Oskar B; 5:67;;i Falun;1857-10-13
1442;Q5805033;Hierta i Näsby; Carl Gösta; 1:240;;i Näsby;
1443;Q5805045;Hierta i Främmestad; Fredrik P; 4:324;;i Främmestad;1815-12-13
1444;Q4353611;Hierta i Stockholm; Lars J; 1:108;;i Stockholm;1801-01-23
1447;Q5805514;Hilding i Gävle; Per; 5:140;;i Gävle;1923-09-18
1448;Q5806065;Hillgård i Halmstad; Karl; 2:383;;i Halmstad;1893-08-27
1458;Q5809276;von Hofsten i Sund; S Erland; 4:490;;i Sund;1816-12-13
1460;Q5810003;Hollander i Borås; Anders Gustaf; 4:234;;i Borås;1818
1479;Q5811536;Holmgren i Hillebola; Karl E; 1:315;;i Hillebola;1845-12-14
1481;Q5811722;Holmner i Gunnarn; F Emanuel; 5:354;;i Gunnarn;1872-03-27
1486;Q4954629;Holmström i Linköping; Britta; 2:77;;i Linköping;1911-04-08
1493;Q5813810;von Horn i Hjälmarsnäs; L Robert; 4:491;;i Hjälmarsnäs;1879-05-23
1494;Q5813816;Horn af Rantzien i Visby; N H Rudolph B; 2:339;;i Visby;1825-11-20
1505;Q5371288;Hultman i Stenshammar; A Emil; 5:141;;i Stenshammar;1880-12-25
1508;Q5816998;Hummel i Torsjö; Axel F; 2:215;;i Torsjö;1860-03-15
1511;Q117221366;Huss i Ekhult; Magnus; 2:78;;i Ekhult;
1517;Q5818643;Hygrell i Lycksele; August W; 5:355;;i Lycksele;
1541;Q2744062;Höjer i Stockholm; Gerda; 1:113;;i Stockholm;1893-07-23
1546;Q5821422;Hörstadius i Borås; Nils W; 4:236;;i Borås;1894-11-25
1551;Q5823030;Indebetou i Forssa; Carl G; 1:373;;i Forssa;
1554;Q5823461;Ingmansson i Stensnäs senare Stockholm; John; 3:56;;i Stensnäs senare Stockholm;1845-02-17
1556;Q5824288;Isacson i Horndal; E Birger J; 5:68;;i Horndal;1917-03-09
1559;Q5824384;Isaksson i Nygården; Daniel; 4:236;;i Nygården;
1560;Q5824448;Isaksson i Jungskola; J Torsten; 4:326;;i Jungskola;1898-02-20
1561;Q5824491;Isberg i Norrtälje; Fredrik G; 1:241;;i Norrtälje;
1565;Q5826490;Jacobsson i Tobo; E Edvin; 1:316;;i Tobo;1893-11-10
1567;Q5826522;Jacobsson i Malmö; Gösta; 3:222;;i Malmö;1904-04-30
1604;Q5884801;Johannesson i Stockholm senare Johanneshov; Ewald G V; 1:114;;i Stockholm senare Johanneshov;1909-01-16
1620;Q5885281;Johansson i Fägerhult; Anders; 2:161;;i Fägerhult;
1643;Q117221619;Johansson i Rimforsa; G Edvin N; 2:80;;i Rimforsa;
1644;Q5885884;Johansson i Kalmar; C Einar K; 2:283;;i Kalmar;1889-04-14
1659;Q5886601;Johansson i Stockholm; Johan; 1:116;;i Stockholm;1826-02-28
1667;Q117222379;Johansson i Onsjö senare Larv; Johannes; 4:329;;i Onsjö senare Larv;
1703;Q6140081;Johnsson i Norr-Kärra; Johan Petter; 4:101;;i Norr-Kärra;
1704;Q5889499;Johnsson i Stockholm senare Bromma; Johan W; 1:117;;i Stockholm senare Bromma;1894-09-19
1707;Q5889587;Johnsson i Remmarlöv; Pehr; 3:224;;i Remmarlöv;
1710;Q117222503;Jonasson i Gullaboås; Jonas; 2:285;;i Gullaboås;
1716;Q5891393;Jonsson i Sundsbyn; Anders; 4:412;;i Sundsbyn;
1747;Q5892646);Josefsson i Halmstad; H Gösta A; 2:387;;i Halmstad;
1803;Q5901374;Karlsson i Vadstena; O Gottfrid; 2:83;;i Vadstena;1882-02-06
1843;Q5912121;Kjellén i Älgabäck; Johan F; 2:166;;i Älgabäck;1881
1884;Q5924646;Kruse i Göholm; Ludvig M; 3:61;;i Göholm;1857-07-21
1886;Q5924912;Krugel i Sköllersta; Robert F; 4:496;;i Sköllersta;1886-12-06
1889;Q5926472;Kunze i Göteborg; Herman G E; 4:107;;i Göteborg;
1890;Q5927249;Kuylenstjerna i Kålltorp; Jan C; 4:333;;i Kålltorp;1813-06-06
1892;Q5927887;Kyling i Lyrestad senare Johanheshov; K Folke F; 1:124; 4:334;i Lyrestad senare Johanheshov;1901-12-20
1893;Q5928335;Källenius i Stockholm; Sten I R; 1:125;;i Stockholm;1912-01-20
1895;Q5928413;Källqvist i Kristinehamn; Eric V; 4:415;;i Kristinehamn;1898-04-14
1912;Q5931318;Lagerkvist i Skellefteå; J Emil T; 5:360;;i Skellefteå;1876-09-10
1916;Q29034014;Lamberg i Ystad; Peter C; 3:228;;i Ystad;
1918;Q40759724;von der Lancken i Kristianstad; C Ehrenfried; 3:131;;i Kristianstad;
1921;Q5933698;Landgren i Bjäresjö; Axel H; 3:229;;i Bjäresjö;1898-07-12
1922;Q5933728;Landgren i Delsbo; Lars; 5:147;;i Delsbo;1810-04-14
1935;Q5936890;Larsson i Karlstad; J Albert; 4:416;;i Karlstad;1888-09-21
