wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q19975949;Ekman i Jönköping senare Stocksund; Karl J; 2:147;;i Jönköping senare Stocksund
Q5737042;Forsell i Vänersborg; Tullius W; 4:224;;i Vänersborg
Q116199773;Gilljam i Stockholm; Gustaf F; 1:91; 5:135;i Stockholm
Q5867622;Gripenstedt i Nynäs senare Revlinge; Carl G; 1:369;;i Nynäs senare Revlinge
Q117035450;Gustavson i Sala senare Västerås; David E; 1:434;;i Sala senare Västerås
Q5779149;Gylfe i Krylbo; Axel E; 5:64;;i Krylbo
Q104850932;Gyllenhaal af Härlingstorp i Härlingstorp; L Herman; 4:322;;i Härlingstorp
Q5779431;Gyllenstierna af Lundholm i Bjärsgård; Eric; 3:121;;i Bjärsgård
Q5779563;Gyllensvaan i Sund; J August; 4:87;;i Sund
Q5819094;Hagermarck i Särsta; Hans; 5:136;;i Särsta
Q5781669;Haeggblom i Slakmöre; E Einar; 2:276;;i Slakmöre
Q113727391;Hagberth i Klinta gård; N Elof; 3:215;;i Klinta gård
Q5782446;Hagfält i Söder-Råda; Edvard J:son; 1:310;;i Söder-Råda
Q99006280;Hagman i Linköping; Josef; 2:71;;i Linköping
Q5784939;Hallin i Stockholm; Olof F; 5:65;;i Stockholm
Q4952454;Hamrin-Thorell i Uppsala; Ruth L; 1:312;;i Uppsala
Q5788293;Hansén i Gammelstad senare Luleå; David; 5:417;;i Gammelstad senare Luleå
Q5788852;Hanson i Vällingby; Per-Olof; 1:99;;i Vällingby
Q6082121;Hansson i Rubbestad senare Vrine; Axel L; 4:230;;i Rubbestad senare Vrine
Q5789075;Hansson i Vännäs; Eric; 5:351;;i Vännäs
Q5789087;Hansson i Hönö; Frans E; 4:90;;i Hönö
Q5789103;Hansson i Göteborg; Gustaf Henry; 4:90;;i Göteborg
Q117085828;Hansson i Örebro; Gustav A.; 4:488;;i Örebro
Q5789203;Hansson i Klovsta; Henrik; 5:223;;i Klovsta
Q5789472;Hansson i Önnerup; Måns; 3:216;;i Önnerup
Q117221213;Hansson i Ormastorp; Nils; 3:123;;i Ormastorp
Q117221276;Hansson i Vallberga; Peter; 2:380;;i Vallberga
Q5789652;Hansson i Önnarp; Stig F; 3:217;;i Önnarp
Q5789691;Hansson i Piteå; Tage T; 5:418;;i Piteå
Q5792794;Hasselquist i Kalmar; Carl J; 2:278;;i Kalmar
Q00FEL00 Carl B Hasselrot; Hasselrot i Stockholm senare Lundegård; Carl B; 2:278; 4:231;i Stockholm senare Lundegård
Q5794206;Hay i Jönköping; A Bernhard; 2:157;;i Jönköping
Q5794559;Hazelius i Stockholm; Janne A; 5:351;;i Stockholm
Q5795345;Hedblom i Enskede; Staffan B A; 1:102;;i Enskede
Q5795357;Hedborg i Skellefteå; S Axel A; 5:352;;i Skellefteå
Q5795494;Hedenberg i Hultsfred; Oscar G; 2:279;;i Hultsfred
Q5795500;von Hedenberg i Stockholm senare Karlskrona o åter Stockholm; Robert G; 5:352;;i Stockholm senare Karlskrona o åter Stockholm
Q5795653;Hedenstierna i Skövde senare Stockholm; Ernst R W; 4:323;;i Skövde senare Stockholm
Q29611748;Hedin i i Mariestad; John E; 4:323;;i i Mariestad
Q5796046;Hedlund i Göteborg; Henrik; 4:93;;i Göteborg
Q5796149;Hedlund i Sala; A Rune; 1:436;;i Sala
Q00FEL00 Sven Hedlund;Hedlund i Göteborg; Sven A; 3:124; 4:93;i Göteborg
Q5796416;Hedqvist i Nynäshamn; A Sven; 1:238;;i Nynäshamn
Q5796542;Hedström i Gäddvik; A Helmer; 5:418;;i Gäddvik
Q5796603;Hedström i Västby; Per-Erik; 5:225;;i Västby
Q5796893;Hegardt i Göteborg; Fredrik B; 4:94;;i Göteborg
Q5796905;Hegardt i Latorp senare Thorsätra; J Henrik B; 4:490;;i Latorp senare Thorsätra
Q5797392;Heidenberg i Visby; C G Hjalmar; 2:338;;i Visby
Q5797565;von Heijne-Lillienberg i Edeby; L Georg; 1:371;;i Edeby
Q5798582;Helger i Gåsborn senare Lidingö Villastad; Nils; 4:406;;i Gåsborn senare Lidingö Villastad
Q5798617;Helgesson i Stockholm; H I Ragnar; 1:103;;i Stockholm
Q5798796;Hellberg i Göteborg; Arvid; 4:94;;i Göteborg
Q5798813;Hellberg i Lycksele; Erik F; 5:353;;i Lycksele
Q5801319;Henrikson i Göteborg; C Torsten; 4:95;;i Göteborg
Q5801387;Henriksson i Laholm; Henrik; 2:382;;i Laholm
Q5801406;Henriksson i Kolbuxeröd; Johan; 4:95;;i Kolbuxeröd
Q5801482;Henriksson i Stockholm; N Torsten; 1:105;;i Stockholm
Q5802093;Herdin i Falun; Oskar B; 5:67;;i Falun
Q5804642;Heuman i Jönköping; Gustaf E; 2:159;;i Jönköping
Q5805033;Hierta i Näsby; Carl Gösta; 1:240;;i Näsby
Q5805045;Hierta i Främmestad; Fredrik P; 4:324;;i Främmestad
Q4353611;Hierta i Stockholm; Lars J; 1:108;;i Stockholm
Q5805501;Hilding i Sevalbo; Anders; 5:139;;i Sevalbo
Q5805514;Hilding i Gävle; Per; 5:140;;i Gävle
Q5806065;Hillgård i Halmstad; Karl; 2:383;;i Halmstad
Q5809276;von Hofsten i Sund; S Erland; 4:490;;i Sund
Q5810003;Hollander i Borås; Anders Gustaf; 4:234;;i Borås
Q5811536;Holmgren i Hillebola; Karl E; 1:315;;i Hillebola
Q5811722;Holmner i Gunnarn; F Emanuel; 5:354;;i Gunnarn
Q4954629;Holmström i Linköping; Britta; 2:77;;i Linköping
Q5813810;von Horn i Hjälmarsnäs; L Robert; 4:491;;i Hjälmarsnäs
Q5813816;Horn af Rantzien i Visby; N H Rudolph B; 2:339;;i Visby
Q5371288;Hultman i Stenshammar; A Emil; 5:141;;i Stenshammar
Q5816998;Hummel i Torsjö; Axel F; 2:215;;i Torsjö
Q5817766;Husberg i Luleå senare Stockholm o Vänersborg; Karl S; 5:420;;i Luleå senare Stockholm o Vänersborg
Q117221366;Huss i Ekhult; Magnus; 2:78;;i Ekhult
Q5818643;Hygrell i Lycksele; August W; 5:355;;i Lycksele
Q2744062;Höjer i Stockholm; Gerda; 1:113;;i Stockholm
Q5821422;Hörstadius i Borås; Nils W; 4:236;;i Borås
Q5823030;Indebetou i Forssa; Carl G; 1:373;;i Forssa
Q5823461;Ingmansson i Stensnäs senare Stockholm; John; 3:56;;i Stensnäs senare Stockholm
Q5824288;Isacson i Horndal; E Birger J; 5:68;;i Horndal
Q5824384;Isaksson i Nygården; Daniel; 4:236;;i Nygården
Q5824448;Isaksson i Jungskola; J Torsten; 4:326;;i Jungskola
Q5824491;Isberg i Norrtälje; Fredrik G; 1:241;;i Norrtälje
Q5826490;Jacobsson i Tobo; E Edvin; 1:316;;i Tobo
Q5826522;Jacobsson i Malmö; Gösta; 3:222;;i Malmö
Q5884801;Johannesson i Stockholm senare Johanneshov; Ewald G V; 1:114;;i Stockholm senare Johanneshov
Q5885281;Johansson i Fägerhult; Anders; 2:161;;i Fägerhult
Q117221619;Johansson i Rimforsa; G Edvin N; 2:80;;i Rimforsa
Q5885884;Johansson i Kalmar; C Einar K; 2:283;;i Kalmar
Q5886601;Johansson i Stockholm; Johan; 1:116;;i Stockholm
Q117222379;Johansson i Onsjö senare Larv; Johannes; 4:329;;i Onsjö senare Larv
Q6140081;Johnsson i Norr-Kärra; Johan Petter; 4:101;;i Norr-Kärra
Q5889499;Johnsson i Stockholm senare Bromma; Johan W; 1:117;;i Stockholm senare Bromma
Q5889587;Johnsson i Remmarlöv; Pehr; 3:224;;i Remmarlöv
Q117222503;Jonasson i Gullaboås; Jonas; 2:285;;i Gullaboås
Q5891393;Jonsson i Sundsbyn; Anders; 4:412;;i Sundsbyn
Q5892646);Josefsson i Halmstad; H Gösta A; 2:387;;i Halmstad
Q5901374;Karlsson i Vadstena; O Gottfrid; 2:83;;i Vadstena
Q5912121;Kjellén i Älgabäck; Johan F; 2:166;;i Älgabäck
Q5924646;Kruse i Göholm; Ludvig M; 3:61;;i Göholm
Q5924912;Krugel i Sköllersta; Robert F; 4:496;;i Sköllersta
Q5926472;Kunze i Göteborg; Herman G E; 4:107;;i Göteborg
Q5927249;Kuylenstjerna i Kålltorp; Jan C; 4:333;;i Kålltorp
Q5927887;Kyling i Lyrestad senare Johanheshov; K Folke F; 1:124; 4:334;i Lyrestad senare Johanheshov
Q5928335;Källenius i Stockholm; Sten I R; 1:125;;i Stockholm
Q5928413;Källqvist i Kristinehamn; Eric V; 4:415;;i Kristinehamn
Q5931318;Lagerkvist i Skellefteå; J Emil T; 5:360;;i Skellefteå
Q29034014;Lamberg i Ystad; Peter C; 3:228;;i Ystad
Q40759724;von der Lancken i Kristianstad; C Ehrenfried; 3:131;;i Kristianstad
Q5933698;Landgren i Bjäresjö; Axel H; 3:229;;i Bjäresjö
Q5933728;Landgren i Delsbo; Lars; 5:147;;i Delsbo
Q5936890;Larsson i Karlstad; J Albert; 4:416;;i Karlstad
Q5937483;Larsson i Rönnsbol; Gustaf; 1:246;;i Rönnsbol
Q5937501;Larsson i Julita; Gustafs; 1:379;;i Julita
Q5938523;Larsson i Öjersbyn; Per Adolf; 4:249;;i Öjersbyn
Q5939021;Larsson i Halmstad; I Viktor K; 2:390;;i Halmstad
Q1368035;Larsson i Stockholm; G R Yngve; 1:128;;i Stockholm
Q5939069;Larsson i Uppsala; P Zakarias; 1:319;;i Uppsala
Q5939506;Lasson i Östra Hoby; Ola; 3:132;;i Östra Hoby
Q5940236;Laurell i Lundsholm; C Edward; 4:418;;i Lundsholm
Q5940255;Laurell i Skredsvik; Johannes D; 4:111;;i Skredsvik
Q5940582;Laurin i Sandarve; Arvid V T; 2:341;;i Sandarve
Q5943948;Leffler i Kinna; J Edvin; 4:249;;i Kinna
Q5944910;Leijer i Visby; J G Ernst; 2:341;;i Visby
Q5944957;Leijonancker i Stockholm senare Halmstad; F Wilhelm E C; 4:112;;i Stockholm senare Halmstad
Q5945889;Lemchen i Jönköping; J Åke; 2:167;;i Jönköping
Q5945931;Lemke i Malmö; Harald; 3:231;;i Malmö
Q5948542;Levin i Kämpinge; Hans S; 3:232;;i Kämpinge
Q4962025;Lidman-Frostenson i Drottningholm; Ulla E C; 1:248;;i Drottningholm
Q5950466;Lidskog i Vallentuna; C Ingvar G; 1:248;;i Vallentuna
Q5950810;Liedberg i Assmåsa; C Gösta; 3:232;;i Assmåsa
Q5950822;Liedberg i Oja; Pehr O; 3:233;;i Oja
Q5952082;Lilliecreutz i Jönköping; S H Fabian; 2:168;;i Jönköping
Q5952182;Lilliehöök af Fårdala i Sällerhög; Erik G; 4:250;;i Sällerhög
Q5952215;Lilliehöök af Gälared o Kolbäck i Karlskrona; H Hugo; 3:63;;i Karlskrona
Q5952301;Lilliesköld i Värnamo; J Arvid; 2:168;;i Värnamo
Q5956013;Lindgren i Lund; Hjalmar O; 3:234;;i Lund
Q5956096;Lindgren i Vilske-Kleva; Justus H; 4:336;;i Vilske-Kleva
Q5956442;Lindh i Västanvik; Johan W; 5:425;;i Västanvik
Q5956515;Lindh i Säffle; Oscar W; 4:419;;i Säffle
Q5956828;Lindholm i Sandviken; P Sigurd; 5:150;;i Sandviken
Q6149669;Lindqvist i Örnsköldsvik; John; 5:238;;i Örnsköldsvik
Q111916168;Lindskog i Billinge; C J Fritiof; 3:235;;i Billinge
Q5958215;Lindstedt i Öregrund; Magnus; 1:249;;i Öregrund
Q5958354;Lindström i Råneå; Axel; 5:426;;i Råneå
Q5961291;Ljunglund; Leon K V ; 1:136;;
Q6150867;Lundberg i Sala; Otto V ; 1:444;;i Sala
Q5966031;Lundberg i Malmö; L E Roland; 3:237;;i Malmö
Q4964561;Lundberg-Löfqvist i Mörrum; Thyra C; 3:65;;i Mörrum
Q5966083;Lundblad i Eskilstuna; E Albert; 1:382;;i Eskilstuna
Q4964018;Lundblad i Malmö; Margit A A; 3:238;;i Malmö
Q5966411;Lundell i Ebbetorp; Torsten V; 2:292;;i Ebbetorp
Q5966463;Lunderqvist i Bolstad; Anders M; 4:254;;i Bolstad
Q6150973;Lundgren i Umeå; Per G; 5:363;;i Umeå
Q5966767;Lundgren i Göteborg senare Strömsbro; Sven J; 4:120;;i Göteborg senare Strömsbro
Q5966794;Lundgren i Göteborg; Wilhelm R B; 4:121;;i Göteborg
Q5966845;Lundh i Uppsala; Herbert T; 1:321;;i Uppsala
Q5967062;Lundin i Karby; Johan; 1:251;;i Karby
