wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q5540544;Aaby-Ericsson i Dansjö; Ragnar B; 2:205;;i Dansjö
Q5540672;Aarnseth i Malung; Fredrik O; 5:45;;i Malung
Q5540748;Aastrup i Stockholm; Nils G E; 1:47;;i Stockholm
Q5541257;Abelin i Kvillinge; G Rudolph; 2:43;;i Kvillinge
Q5541307;Abenius i Västerås; E Wilhelm; 1:419;;i Västerås
Q5627413;Abrahamsson i Jönköping; Erik R; 2:137;;i Jönköping
Q5551491;Adamsson i Malmö; Erik SJ; 3:181;;i Malmö
Q384847;Adelsköld i Nolhaga o Stockholm; Claes A; 3:43;;i Nolhaga o Stockholm
Q5542625;Adelswärd i Stockholm; Axel R A; 2:43;;i Stockholm
Q5542641;Adelswärd i Åtvidaberg; A Theodor; 2:43;;i Åtvidaberg
Q18237084;Adler i Elleholm senare Nykvarn; Nils; 3:43;;i Elleholm senare Nykvarn
Q791977;Adlercreutz i Malmö; Axel G; 3:181;;i Malmö
Q5542875;Adlersparre i Stockholm; Axel; 1:47;;i Stockholm
Q5542896;Adlersparre i Gustafsvik senare Arvika; Rudolf; 4:379;;i Gustafsvik senare Arvika
Q5410165;Adolfsson i Malmö senare Göteborg; Gunnar 3:181;4:53;;i Malmö senare Göteborg
Q111551656;Adolfsson i Bynsberg; E Holger J; 4:379;;i Bynsberg
Q5543002;Adolfsson i Västerås; Tage V A ; 1:419;;i Västerås
Q3087232;Afzelius i Uppsala; Fredrik G; 1:297;;i Uppsala
Q2940262;Afzelius i Stockholm; J F Ivar; 1:47;;i Stockholm
Q520594;Agardh i Lund; Jacob G; 3:182;;i Lund
Q4934282;Ager i Ulvsunda; Ruth M; 1:48;;i Ulvsunda
Q5543430;Agerberg i Östersund senare Frösön; Nils; 5:289;;i Östersund senare Frösön
Q5543777;Ahl i Norrtälje; K Einar; 1:217;;i Norrtälje
Q5543827;Ahlberg i Stockholm senare Lidingö; C Ernst N; 1:48;;i Stockholm senare Lidingö
Q5544009;Ahlgren i Ala; Erik; 5:201;;i Ala
Q104868905;Ahlgren i Sundsvall; Magnus; 5:201;;i Sundsvall
Q93861211;Ahlin i Kalmar; Zacharias; 2:259;;i Kalmar
Q5543988;Ahlfvengren i Halmstad senare Stockholm; Fredrik Elias; 2:365;;i Halmstad senare Stockholm
Q5544085;Ahlkvist i Jordholmen; K Emil; 3:182;;i Jordholmen
Q1347731;Ahlmark i Enskede senare Stockholm; Per A; 1:49; 4:469;i Enskede senare Stockholm
Q5544228;Ahlsten i Alva senare Hemse; C Johan; 2:331; 4:469;i Alva senare Hemse
