Titel,Namn,Namn,Tillträdde,Avgick,Parti,Ref
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Ingvar Carlsson*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Vice statsminister,,Mona Sahlin,7 oktober 1994,16 november 1995,Socialdemokraterna
Samordningsminister,,Jan Nygren,7 oktober 1994,22 mars 1996,Socialdemokraterna
Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet
Justitieminister,,Laila Freivalds*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet
Utrikesminister,,Lena Hjelm-Wallén*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Biståndsminister,,Pierre Schori,7 oktober 1994,22 mars 1996,Socialdemokraterna
Europa- och utrikeshandelsministersamt minister för nordiskt samarbete,,Mats Hellström,7 oktober 1994,22 mars 1996,Socialdemokraterna
Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet
Försvarsminister,,Thage G. Peterson*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet
Socialminister,,Ingela Thalén*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Sjukförsäkringsminister,,Anna Hedborg,7 oktober 1994,22 mars 1996,Socialdemokraterna
Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet
Finansminister,,Göran Persson*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet
Utbildningsminister,,Carl Tham*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Skolminister,,Ylva Johansson,7 oktober 1994,22 mars 1996,Socialdemokraterna
Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet
Jordbruksminister,,Margareta Winberg*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Miljödepartementet,Miljödepartementet,Miljödepartementet,Miljödepartementet,Miljödepartementet,Miljödepartementet,Miljödepartementet,Miljödepartementet,Miljödepartementet,Miljödepartementet
Miljöminister,,Anna Lindh*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet
Näringsminister,,Sten Heckscher*,7 oktober 1994,5 februari 1996,Socialdemokraterna
Näringsminister,,Jörgen Andersson*,5 februari 1996,22 mars 1996,Socialdemokraterna
Bostads- och energiminister,,Jörgen Andersson,7 oktober 1994,22 mars 1996,Socialdemokraterna
Kulturdepartementet,Kulturdepartementet,Kulturdepartementet,Kulturdepartementet,Kulturdepartementet,Kulturdepartementet,Kulturdepartementet,Kulturdepartementet,Kulturdepartementet,Kulturdepartementet
Kulturminister,,Margot Wallström*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet
Arbetsmarknadsminister,,Anders Sundström*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Invandrar- och arbetsrättsminister,,Leif Blomberg,7 oktober 1994,22 mars 1996,Socialdemokraterna
Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet
Kommunikationsminister,,Ines Uusmann*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet
"Civil-, kyrko-, idrotts-, jämställdhets-, ungdoms-, och konsumentminister",,Marita Ulvskog*,7 oktober 1994,22 mars 1996,Socialdemokraterna,[1]
