Titel,Namn,Namn,Tillträdde,Avgick,Parti
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Thorbjörn Fälldin*,8 oktober 1976,18 oktober 1978,Centerpartiet
Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet
Justitieminister,,Sven Romanus*,8 oktober 1976,18 oktober 1978,Partilös
Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet
Utrikesminister,,Karin Söder*,8 oktober 1976,18 oktober 1978,Centerpartiet
Biståndsminister,,Ola Ullsten,8 oktober 1976,18 oktober 1978,Folkpartiet
Invandrarminister,,Ola Ullsten,11 januari 1977,7 mars 1978,Folkpartiet
Vice statsminister,,Ola Ullsten,7 mars 1978,18 oktober 1978,Folkpartiet
Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet
Försvarsminister,,Eric Krönmark*,8 oktober 1976,18 oktober 1978,Moderaterna
Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet
Socialminister,,Rune Gustavsson*,8 oktober 1976,18 oktober 1978,Centerpartiet
Sjukvårdsminister,,Ingegerd Troedsson,8 oktober 1976,18 oktober 1978,Moderaterna
Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet
Kommunikationsminister,,Bo Turesson*,8 oktober 1976,18 oktober 1978,Moderaterna
Finansdepartementet[n 1],Finansdepartementet[n 1],Finansdepartementet[n 1],Finansdepartementet[n 1],Finansdepartementet[n 1],Finansdepartementet[n 1],Finansdepartementet[n 1],Finansdepartementet[n 1],Finansdepartementet[n 1],Finansdepartementet[n 1]
Finansminister,,Gösta Bohman*,8 oktober 1976,25 november 1976,Moderaterna
Biträdande finansminister,,Ingemar Mundebo,8 oktober 1976,25 november 1976,Folkpartiet
Ekonomidepartementet[n 1],Ekonomidepartementet[n 1],Ekonomidepartementet[n 1],Ekonomidepartementet[n 1],Ekonomidepartementet[n 1],Ekonomidepartementet[n 1],Ekonomidepartementet[n 1],Ekonomidepartementet[n 1],Ekonomidepartementet[n 1],Ekonomidepartementet[n 1]
Ekonomiminister,,Gösta Bohman*,25 november 1976,18 oktober 1978,Moderaterna
Budgetdepartementet[n 1],Budgetdepartementet[n 1],Budgetdepartementet[n 1],Budgetdepartementet[n 1],Budgetdepartementet[n 1],Budgetdepartementet[n 1],Budgetdepartementet[n 1],Budgetdepartementet[n 1],Budgetdepartementet[n 1],Budgetdepartementet[n 1]
Budgetminister,,Ingemar Mundebo*,25 november 1976,18 oktober 1978,Folkpartiet
Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet
Utbildningsminister,,Jan-Erik Wikström*,8 oktober 1976,18 oktober 1978,Folkpartiet
Skolminister,,Britt Mogård,8 oktober 1976,18 oktober 1978,Moderaterna
Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet
Jordbruksminister,,Anders Dahlgren*,8 oktober 1976,18 oktober 1978,Centerpartiet
Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet
