Befattning,Namn,Parti
Statsminister,Felix Hamrin,Frisinnade folkpartiet
Utrikesminister,Fredrik Ramel,Oberoende liberal
Justitieminister,Natanael Gärde,Oberoende liberal
Försvarsminister,Anton Rundqvist,Partilös
Socialminister,Sam Larsson,Frisinnade folkpartiet
Kommunikationsminister,Ola Jeppsson,Frisinnade folkpartiet
Finansminister,Felix Hamrin,Frisinnade folkpartiet
Ecklesiastikminister,Sam Stadener,Frisinnade folkpartiet
Jordbruksminister,Bo von Stockenström,Frisinnade folkpartiet
Handelsminister,David Hansén,Frisinnade folkpartiet
Konsultativt statsråd,Ragnar Gyllenswärd,Frisinnade folkpartiet
Konsultativt statsråd,Åke Holmbäck,Partilös
Konsultativt statsråd,Torsten Petersson,Frisinnade folkpartiet
