Titel,Namn,Namn,Tillträdde,Avgick,Parti,Ref
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Stefan Löfven*,21 januari 2019,9 juli 2021,Socialdemokraterna,[11]
EU-minister,,Hans Dahlgren,21 januari 2019,9 juli 2021,Socialdemokraterna,[11]
Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet
Justitie- och migrationsminister,,Morgan Johansson*,21 januari 2019,9 juli 2021,Socialdemokraterna,[11]
Inrikesminister,,Mikael Damberg,21 januari 2019,9 juli 2021,Socialdemokraterna,[11]
Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet
Utrikesminister,,Margot Wallström*,21 januari 2019,10 september 2019,Socialdemokraterna
Utrikesminister,,Ann Linde*,10 september 2019,9 juli 2021,Socialdemokraterna,[11]
Minister för internationellt utvecklingssamarbete,,Peter Eriksson,21 januari 2019,17 december 2020,Miljöpartiet,[11]
Minister för internationellt utvecklingssamarbete,,Isabella Lövin (tf.),17 december 2020,5 februari 2021,Miljöpartiet,[13]
Minister för internationellt utvecklingssamarbete,,Per Olsson Fridh,5 februari 2021,9 juli 2021,Miljöpartiet,[14]
Utrikeshandelsminister ochminister med ansvar för nordiska frågor,,Ann Linde,21 januari 2019,10 september 2019,Socialdemokraterna
Utrikeshandelsminister ochminister med ansvar för nordiska frågor,,Anna Hallberg,10 september 2019,9 juli 2021,Socialdemokraterna,[11]
