file_path,id
corpus/protocols/1900/prot-1900--ak--10.xml,i-KL1P7X2GxicgfUWbxd6gpS
corpus/protocols/1900/prot-1900--ak--10.xml,i-YUed3oQecQtpoyzjWCsAT3
corpus/protocols/1900/prot-1900--ak--10.xml,i-EM738jPtVciy95z8kLHEna
corpus/protocols/1900/prot-1900--ak--10.xml,i-JfJkCdTAyEjXA4RHC9XyCB
corpus/protocols/1900/prot-1900--ak--10.xml,i-KZxvHEMBqyt4gsk3kKNJY
corpus/protocols/1900/prot-1900--ak--10.xml,i-SD6wZQKZe9Uoq7sophzZFc
corpus/protocols/1900/prot-1900--ak--10.xml,i-72Jexd1tCy3PQiaY9DRmDf
corpus/protocols/1900/prot-1900--ak--12.xml,i-RX4uEsAcc9ALZQwRwqv6Mq
corpus/protocols/1900/prot-1900--ak--12.xml,i-CcdYp1RNyHbyjiZTxWrd6h
corpus/protocols/1900/prot-1900--ak--12.xml,i-PQGFPWH8XN3w3PLuxpboeo
corpus/protocols/1900/prot-1900--ak--12.xml,i-4cu5zDMMt9CX7hnx1UuWjU
corpus/protocols/1900/prot-1900--ak--12.xml,i-3fFYZCN4VLWuhUwnb6uNsX
corpus/protocols/1900/prot-1900--ak--12.xml,i-U86XcVGAocA8asqDupqidJ
corpus/protocols/1900/prot-1900--ak--12.xml,i-HA8SMk6oK12EzB8kwb8dkV
corpus/protocols/1900/prot-1900--ak--12.xml,i-91AB5mt3XLwcD8CCMiDMnN
corpus/protocols/1900/prot-1900--ak--12.xml,i-UMKwyjMgz5fxbQCSTPMv2z
corpus/protocols/1900/prot-1900--ak--12.xml,i-Xf7WjAi7oqT5eGruKMmc9m
corpus/protocols/1900/prot-1900--ak--12.xml,i-7UzuL9L2ccqtx7rsYCD7Wg
corpus/protocols/1900/prot-1900--ak--12.xml,i-CPgRtw7GVXsAiBz3oPCrR4
corpus/protocols/1900/prot-1900--ak--12.xml,i-3KHU2SCsAqsUuee9MGzqJy
corpus/protocols/1900/prot-1900--ak--12.xml,i-RwkmDE2ERxwgKEQfhUD7KX
corpus/protocols/1900/prot-1900--ak--12.xml,i-CkR7WZHqtFY39asTFWqY8a
corpus/protocols/1900/prot-1900--ak--12.xml,i-AZieajekNbLtSykucSzK2M
corpus/protocols/1900/prot-1900--ak--12.xml,i-GPiHyTKjdVjzjk5dh9NuPX
corpus/protocols/1900/prot-1900--ak--12.xml,i-XRfiwjTMHxd9cAv8txxdi3
corpus/protocols/1900/prot-1900--ak--13.xml,i-XoHLPqCYityp9zHsTdnWQF
corpus/protocols/1900/prot-1900--ak--13.xml,i-Wsx8M9eH73iAgM7SzbUnxT
corpus/protocols/1900/prot-1900--ak--13.xml,i-QqYpF4Cn6W6SARdZnP5KZk
corpus/protocols/1900/prot-1900--ak--13.xml,i-WBGR48kEgkWcJghjwxihJn
corpus/protocols/1900/prot-1900--ak--13.xml,i-PyJvY6HySTzQPWXTm5jbf5
corpus/protocols/1900/prot-1900--ak--13.xml,i-6wQcT4BnivGNgWmgoq7UMR
corpus/protocols/1900/prot-1900--ak--13.xml,i-Q4uDfgaYENFyA177AkiGjb
corpus/protocols/1900/prot-1900--ak--13.xml,i-AYBY2AKyU4LjaM966zdCby
corpus/protocols/1900/prot-1900--ak--13.xml,i-Qx6ojnRTuH8cVD7gbtg4GP
corpus/protocols/1900/prot-1900--ak--13.xml,i-CEtPzntTpSr5Ny7MDQQhxe
corpus/protocols/1900/prot-1900--ak--13.xml,i-N4i6SW5mXBniHznW2qDxRm
corpus/protocols/1900/prot-1900--ak--13.xml,i-2dRWSkKnNQr1Awv2B92UX1
corpus/protocols/1900/prot-1900--ak--13.xml,i-NkcU3NwRTequBdDB317w4u
corpus/protocols/1900/prot-1900--ak--13.xml,i-F1eAsJqQcrfZpmu27UxMs8
corpus/protocols/1900/prot-1900--ak--13.xml,i-5X9P3CerVe6i2bzFywr9bh
corpus/protocols/1900/prot-1900--ak--13.xml,i-3Vi4Z2ddoS4vsw1JdXz8Bm
corpus/protocols/1900/prot-1900--ak--13.xml,i-6pfrDyA1wHewwGXF3SwT7D
corpus/protocols/1900/prot-1900--ak--13.xml,i-5kui2NXLyZKX7ewyFksNy4
corpus/protocols/1900/prot-1900--ak--13.xml,i-6U4qKNRxDAmEk4fsRbaiWm
corpus/protocols/1900/prot-1900--ak--13.xml,i-TKeVPnfixMWuqgqgsZJJpq
corpus/protocols/1900/prot-1900--ak--13.xml,i-NfkpEbpifYhcCWJ2Vn6vBe
corpus/protocols/1900/prot-1900--ak--13.xml,i-DnVG2wQ7phAh6wFaoV7J3N
corpus/protocols/1900/prot-1900--ak--13.xml,i-9ACG8XKYYMteZwEYHhViLd
corpus/protocols/1900/prot-1900--ak--13.xml,i-F7wLFgaxK7vwRvAFx7WDk7
corpus/protocols/1900/prot-1900--ak--13.xml,i-Mp3eNGhzdGbSXTbq5AoNg6
corpus/protocols/1900/prot-1900--ak--13.xml,i-RPcMhju91nLPzUQJ7TmbKg
corpus/protocols/1900/prot-1900--ak--13.xml,i-6JUHR1Cz4UZm28irC5kYzA
corpus/protocols/1900/prot-1900--ak--13.xml,i-M547mxAuJZysEZyRx2BUks
corpus/protocols/1900/prot-1900--ak--13.xml,i-9gQGDzVU4v38PdhPbVphbk
corpus/protocols/1900/prot-1900--ak--13.xml,i-23CwfQverhrgSpG9XrimED
corpus/protocols/1900/prot-1900--ak--14.xml,i-BZtj1vdgRuesLzRdwFHum3
corpus/protocols/1900/prot-1900--ak--14.xml,i-AahoRxLpjEryPU7xTgeTfN
corpus/protocols/1900/prot-1900--ak--14.xml,i-JDGUF3wJqYqcWpHD9DqHf3
corpus/protocols/1900/prot-1900--ak--14.xml,i-DecMUwfvS6AeSicKhEJ8V6
corpus/protocols/1900/prot-1900--ak--14.xml,i-LnzWXPPbWyWaHthBwxmCTw
corpus/protocols/1900/prot-1900--ak--14.xml,i-Dh3mzEg4rXevqVA2etwX5i
corpus/protocols/1900/prot-1900--ak--14.xml,i-XpPrzLN7cbrq6Symx3667B
corpus/protocols/1900/prot-1900--ak--14.xml,i-WAXKLbgPyKybR2X6bqgaR4
