protocol_id,elem_id,pattern,segmentation,who,id
prot-201314--112,i-bf0ccd5ff2cb3371,,metadata,,
prot-201314--112,i-e520e5e8b88c3e76,,note,,
prot-201314--112,i-47e28278de15aa42,,note,,
prot-201314--112,i-62408fcc83dd89aa,,note,,
prot-201314--112,i-5be2c799c8ffc31d,,note,,
prot-201314--112,i-dbc1bad59e5640c2,,note,,
prot-201314--112,i-8483749f0f119f9f,,note,,
prot-201314--112,i-914a22d0f991c1db,,note,,
prot-201314--112,i-627901bcba9b8122,,note,,
prot-201314--112,i-19238a524364ea8f,,note,,
prot-201314--112,i-320ed13d082fe093,,note,,
prot-201314--112,i-a375d75ae9ceba1b,,note,,
prot-201314--112,i-7f6dc1c64cc18511,,metadata,,
prot-201314--112,i-52bd87058d0e5cbc,,metadata,,
prot-201314--112,i-78d2d51f5f05a527,,note,,
prot-201314--112,i-c9f43abd0c786a9d,,metadata,,
prot-201314--112,i-ec035a27158ece73,,metadata,,
prot-201314--112,i-1a3d7b26d5366311,,metadata,,
prot-201314--112,i-e4172eb65748499f,,note,,
prot-201314--112,i-510b2345ef85c70e,,metadata,,
prot-201314--112,i-4e35cf851f936023,,note,,
prot-201314--112,i-ac3f43ebc03fd09e,,note,,
prot-201314--112,i-b7bb5ac181887774,,note,,
prot-201314--112,i-b250d738dbb26768,,note,,
prot-201314--112,i-3ae6a9c3583beb17,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-7398b24be1796e7d,f0d538d10bda4e34,speech_start,lennart_axelsson_878b64,
prot-201314--112,i-c5dcf93f9ef11f3f,f0d538d10bda4e34,speech_start,gustav_nilsson_b00398,
prot-201314--112,i-b898f0bae15de0b2,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-c0773fe5487ac51b,f0d538d10bda4e34,speech_start,lennart_axelsson_878b64,
prot-201314--112,i-653d369b2ae073d3,f0d538d10bda4e34,speech_start,gustav_nilsson_b00398,
prot-201314--112,i-2261e73efa0c4ab3,f0d538d10bda4e34,speech_start,meeri_wasberg_99a621,
prot-201314--112,i-260df6de6ff1d4b7,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-b5e730f24594f7a0,f0d538d10bda4e34,speech_start,lennart_axelsson_878b64,
prot-201314--112,i-76123621f258a762,f0d538d10bda4e34,speech_start,meeri_wasberg_99a621,
prot-201314--112,i-272a5ad2274fcd33,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-125e08bdbc68a26d,,note,,
prot-201314--112,i-5032896a536d2c2b,,note,,
prot-201314--112,i-0ec2793f6c08d0f8,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-45fcf6d2069d192c,,note,,
prot-201314--112,i-6ebb74c1796e638b,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-529768419fec500e,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-747b2ec8bf30acfc,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-f90dfd231a9aabd4,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-93680afb12b8f40e,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-fbc4cba5e2b1c64c,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-36f42f15f0189d6e,,note,,
prot-201314--112,i-2ce7e4439e4be190,,note,,
prot-201314--112,i-8d917f2fbd7d1ee8,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-e00f25f7f01278d8,f0d538d10bda4e34,speech_start,anna-lena_sorenson_0eff8d,
prot-201314--112,i-6e4c3e98184d7f60,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-d095af07d47f70d0,f0d538d10bda4e34,speech_start,anna-lena_sorenson_0eff8d,
prot-201314--112,i-39acbeeea922bc76,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-84abf82f12cf7d2e,f0d538d10bda4e34,speech_start,anna-lena_sorenson_0eff8d,
prot-201314--112,i-3afac7083cc704fc,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-b055453c148de24a,,note,,
prot-201314--112,i-e73bcfc5a9bce497,,note,,
prot-201314--112,i-1d6b818c06727915,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-ebc75e64bd4187d6,f0d538d10bda4e34,speech_start,meeri_wasberg_99a621,
prot-201314--112,i-0b2c80a7b811bb89,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-e03023dfefebfae2,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-65f6c4f7c182f539,f0d538d10bda4e34,speech_start,meeri_wasberg_99a621,
prot-201314--112,i-425ab6952055fc55,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-862cc31c1e2cfd59,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-09afa877e0ec2523,f0d538d10bda4e34,speech_start,meeri_wasberg_99a621,
prot-201314--112,i-4e3321b9c5e5b4bb,f0d538d10bda4e34,speech_start,nina_larsson_698017,
prot-201314--112,i-952bd1d696637f64,,note,,
prot-201314--112,i-0211906672ce98a7,,note,,
prot-201314--112,i-fc6d293bab968499,f0d538d10bda4e34,speech_start,carina_hagg_cee9b6,
prot-201314--112,i-de9f847e3704d1f2,f0d538d10bda4e34,speech_start,ingela_nylund_watz_731436,
prot-201314--112,i-5def511c25de3886,f0d538d10bda4e34,speech_start,carina_hagg_cee9b6,
prot-201314--112,i-5468948cadd2c7b9,f0d538d10bda4e34,speech_start,ingela_nylund_watz_731436,
prot-201314--112,i-02d97c016dc86765,f0d538d10bda4e34,speech_start,carina_hagg_cee9b6,
prot-201314--112,i-50b49b899fa813d2,f0d538d10bda4e34,speech_start,ingela_nylund_watz_731436,
prot-201314--112,i-56a9cc624aae8bc1,f0d538d10bda4e34,speech_start,carina_hagg_cee9b6,
prot-201314--112,i-03acb6e5dd5c57db,,note,,
prot-201314--112,i-a2c3e70b5d42b36f,,note,,
prot-201314--112,i-27c513690c9019be,f0d538d10bda4e34,speech_start,carina_hagg_cee9b6,
prot-201314--112,i-f2294ac333899180,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-0b4b60c9b8204b81,f0d538d10bda4e34,speech_start,carina_hagg_cee9b6,
prot-201314--112,i-e971fc1d77504ef7,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-559db677177d2fb2,f0d538d10bda4e34,speech_start,carina_hagg_cee9b6,
prot-201314--112,i-d4bdc8c71033e1ae,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-52ab071ee87b9735,f0d538d10bda4e34,speech_start,carina_hagg_cee9b6,
prot-201314--112,i-6a004e454fbe23af,,note,,
prot-201314--112,i-36f8ce1a9333d610,,note,,
prot-201314--112,i-31481b74de6b7cc2,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-d3bcf87a273b6b18,f0d538d10bda4e34,speech_start,lars_johansson_de76bc,
prot-201314--112,i-42a6e8bef925ee68,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-33b7ff878d3d168a,f0d538d10bda4e34,speech_start,lars_johansson_de76bc,
prot-201314--112,i-e660174391b25135,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-10f366e87e8f2761,f0d538d10bda4e34,speech_start,lars_johansson_de76bc,
prot-201314--112,i-7090270063242575,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-aefd6a0ab55de42a,,note,,
prot-201314--112,i-150763088a6c5930,,note,,
prot-201314--112,i-9770ab2fc2e52353,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-bb2d15580bf64558,f0d538d10bda4e34,speech_start,isak_from_c7c532,
prot-201314--112,i-4d56dcae53f70189,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-2ecfcd7fcb5b27ae,f0d538d10bda4e34,speech_start,isak_from_c7c532,
prot-201314--112,i-5076f806139d0daf,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-9e8ad8ec11f6c3fc,f0d538d10bda4e34,speech_start,isak_from_c7c532,
prot-201314--112,i-c40ad1a09e6d23e6,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-4e09e0980be83a60,,note,,
prot-201314--112,i-94f4255a9ab12f61,,note,,
prot-201314--112,i-1213c06aaccf0e34,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-74c1ed03797a2e16,f0d538d10bda4e34,speech_start,anders_ygeman_d54639,
prot-201314--112,i-ac36e03a93903f43,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-547f66d390c5842c,f0d538d10bda4e34,speech_start,anders_ygeman_d54639,
prot-201314--112,i-959899577ac1fcb2,f0d538d10bda4e34,speech_start,monica_green_e58cbb,
prot-201314--112,i-27f49a5f99750370,f0d538d10bda4e34,speech_start,isak_from_c7c532,
prot-201314--112,i-63080aff612646a0,f0d538d10bda4e34,speech_start,,
prot-201314--112,i-171ff51fad55ff17,f0d538d10bda4e34,speech_start,anders_ygeman_d54639,
