year,v0.10.0
1867,4660.0
1868,4591.0
1869,4525.0
1870,4157.0
1871,5194.0
1872,4353.0
1873,5100.0
1874,4283.0
1875,4655.0
1876,4343.0
1877,4494.0
1878,4551.0
1879,3827.0
1880,3812.0
1881,2867.0
1882,4048.0
1883,3778.0
1884,2894.0
1885,3816.0
1886,3840.0
1887,3101.0
1888,3770.0
1889,4094.0
1890,3563.0
1891,3484.0
1892,4279.0
1893,3211.0
1894,3901.0
1895,3562.0
1896,3786.0
1897,3773.0
1898,3829.0
1899,3067.0
1900,3447.0
1901,3438.0
1902,3881.0
1903,4130.0
1904,4604.0
1905,4624.0
1906,4524.0
1907,5192.0
1908,5674.0
1909,5892.0
1910,6088.0
1911,6163.0
1912,6307.0
1913,6562.0
1914,5789.0
1915,5094.0
1916,5117.0
1917,6925.0
1918,8148.0
1919,7803.0
1920,8071.0
1921,8722.0
1922,6818.0
1923,5843.0
1924,5029.0
1925,4918.0
1926,5683.0
1927,5593.0
1928,5847.0
1929,5847.0
1930,6349.0
1931,5543.0
1932,7295.0
1933,5842.0
1934,5742.0
1935,4641.0
1936,5757.0
1937,4793.0
1938,4492.0
1939,5555.0
1940,4632.0
1941,4401.0
1942,5003.0
1943,5161.0
1944,4906.0
1945,6669.0
1946,6384.0
1947,5023.0
1948,6723.0
1949,5417.0
1950,5831.0
1951,6306.0
1952,5886.0
1953,5643.0
1954,6259.0
1955,5976.0
1956,6553.0
1957,5880.0
1958,6504.0
1959,6661.0
1960,6761.0
1961,6268.0
1962,7028.0
1963,7231.0
1964,8230.0
1965,7912.0
1966,8285.0
1967,9909.0
1968,9042.0
1969,9304.0
1970,9882.0
1971,9790.0
1972,10703.0
1973,10732.0
1974,9502.0
1975,14658.0
1976,5050.0
1977,8963.0
1978,12278.0
1979,11316.0
1980,10097.0
1981,11092.0
1982,10165.0
1983,10743.0
1984,10767.0
1985,9558.0
1986,9867.0
1987,10343.0
1988,10049.0
1989,10905.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,8491.0
1995,7778.0
1996,9495.0
1997,9845.0
1998,7975.0
1999,9779.0
2000,10389.0
2001,10524.0
2002,9275.0
2003,10047.0
2004,11747.0
2005,10858.0
2006,10730.0
2007,12489.0
2008,11254.0
2009,10338.0
2010,9249.0
2011,9711.0
2012,10337.0
2013,11567.0
2014,10435.0
2015,10784.0
2016,10041.0
2017,10539.0
2018,7384.0
2019,8538.0
2020,12981.0
2021,7989.0
2022,
