year,v0.10.0
1867,4660
1868,4591
1869,4525
1870,4157
1871,5194
1872,4353
1873,5100
1874,4283
1875,4655
1876,4343
1877,4494
1878,4551
1879,3827
1880,3812
1881,2867
1882,4048
1883,3778
1884,2894
1885,3816
1886,3840
1887,3101
1888,3770
1889,4094
1890,3563
1891,3484
1892,4279
1893,3211
1894,3901
1895,3562
1896,3786
1897,3773
1898,3829
1899,3067
1900,3447
1901,3438
1902,3881
1903,4130
1904,4604
1905,4624
1906,4524
1907,5192
1908,5674
1909,5892
1910,6088
1911,6163
1912,6307
1913,6562
1914,5789
1915,5094
1916,5117
1917,6925
1918,8148
1919,7803
1920,8071
1921,8722
1922,6818
1923,5843
1924,5029
1925,4918
1926,5683
1927,5593
1928,5847
1929,5847
1930,6349
1931,5543
1932,7295
1933,5842
1934,5742
1935,4641
1936,5757
1937,4793
1938,4492
1939,5555
1940,4632
1941,4401
1942,5003
1943,5161
1944,4906
1945,6669
1946,6384
1947,5023
1948,6723
1949,5417
1950,5831
1951,6306
1952,5886
1953,5643
1954,6259
1955,5976
1956,6553
1957,5880
1958,6504
1959,6661
1960,6761
1961,6268
1962,7028
1963,7231
1964,8230
1965,7912
1966,8285
1967,9909
1968,9042
1969,9304
1970,9882
1971,9790
1972,10703
1973,10732
1974,9502
1975,14658
1976,5050
1977,8963
1978,12278
1979,11316
1980,10097
1981,11092
1982,10165
1983,10743
1984,10767
1985,9558
1986,9867
1987,10343
1988,10049
1989,10905
1990,0
1991,0
1992,0
1993,0
1994,8491
1995,7778
1996,9495
1997,9845
1998,7975
1999,9779
2000,10389
2001,10524
2002,9275
2003,10047
2004,11747
2005,10858
2006,10730
2007,12489
2008,11254
2009,10338
2010,9249
2011,9711
2012,10337
2013,11567
2014,10435
2015,10784
2016,10041
2017,10539
2018,7384
2019,8538
2020,12981
2021,7989
2022,
